# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1575,beta=1.0000,tau_slice=0.8081,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  3.9999999999999987  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999982  
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000002   
9.6                  -5.0                 4.6                  4.000000000000002   
9.6                  -5.0                 4.6                  4.000000000000002   
9.6                  -5.0                 4.6                  4.000000000000002   
9.6                  -0.0                 9.6                  4.0000000000000036  
9.6                  -0.0                 9.6                  4.0000000000000036  
9.6                  -0.0                 9.6                  4.0000000000000036  
9.6                  -0.0                 9.6                  4.0000000000000036  
9.6                  -0.0                 9.6                  4.000000000000004   
9.6                  -0.0                 9.6                  4.000000000000004   
9.6                  -0.0                 9.6                  4.0000000000000036  
9.6                  -0.0                 9.6                  4.0000000000000036  
9.6                  -0.0                 9.6                  4.000000000000005   
9.6                  -5.0                 4.6                  4.000000000000005   
9.6                  -5.0                 4.6                  4.000000000000005   
12.0                 -0.0                 12.0                 5.000000000000007   
14.399999999999999   -0.0                 14.399999999999999   6.000000000000008   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000008   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000007   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000007   
12.0                 -10.0                2.0                  5.000000000000007   
12.0                 -10.0                2.0                  5.000000000000007   
12.0                 -10.0                2.0                  5.000000000000008   
12.0                 -10.0                2.0                  5.000000000000008   
12.0                 -10.0                2.0                  5.000000000000008   
12.0                 -10.0                2.0                  5.000000000000008   
12.0                 -10.0                2.0                  5.000000000000008   
12.0                 -10.0                2.0                  5.00000000000001    
12.0                 -10.0                2.0                  5.00000000000001    
12.0                 -10.0                2.0                  5.00000000000001    
12.0                 -5.0                 7.0                  5.00000000000001    
12.0                 -10.0                2.0                  5.00000000000001    
12.0                 -10.0                2.0                  5.000000000000009   
12.0                 -15.0                -3.0                 5.000000000000009   
12.0                 -15.0                -3.0                 5.000000000000009   
12.0                 -15.0                -3.0                 5.000000000000008   
12.0                 -15.0                -3.0                 5.000000000000008   
9.6                  -0.0                 9.6                  4.000000000000009   
9.6                  -10.0                -0.40000000000000036 4.000000000000009   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000009   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000084  
14.399999999999999   -15.0                -0.6000000000000014  6.00000000000001    
14.399999999999999   -15.0                -0.6000000000000014  6.00000000000001    
16.799999999999997   -5.0                 11.799999999999997   7.000000000000009   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000009   
14.399999999999999   -5.0                 9.399999999999999    6.00000000000001    
14.399999999999999   -5.0                 9.399999999999999    6.00000000000001    
14.399999999999999   -10.0                4.399999999999999    6.00000000000001    
14.399999999999999   -10.0                4.399999999999999    6.00000000000001    
14.399999999999999   -10.0                4.399999999999999    6.00000000000001    
14.399999999999999   -5.0                 9.399999999999999    6.000000000000009   
12.0                 -10.0                2.0                  5.000000000000009   
12.0                 -0.0                 12.0                 5.00000000000001    
7.199999999999999    -15.0                -7.800000000000001   3.0000000000000098  
4.8                  -0.0                 4.8                  2.0000000000000098  
4.8                  -0.0                 4.8                  2.0000000000000098  
4.8                  -0.0                 4.8                  2.0000000000000093  
4.8                  -0.0                 4.8                  2.0000000000000084  
4.8                  -0.0                 4.8                  2.000000000000008   
4.8                  -0.0                 4.8                  2.000000000000008   
4.8                  -0.0                 4.8                  2.000000000000008   
4.8                  -0.0                 4.8                  2.000000000000008   
0.0                  -0.0                 0.0                  7.549516567451064e-15
2.4                  -0.0                 2.4                  1.0000000000000075  
0.0                  -0.0                 0.0                  7.438494264988549e-15
0.0                  -0.0                 0.0                  7.445433158892456e-15
4.8                  -10.0                -5.2                 2.0000000000000075  
4.8                  -10.0                -5.2                 2.0000000000000075  
4.8                  -10.0                -5.2                 2.0000000000000075  
4.8                  -10.0                -5.2                 2.0000000000000075  
7.199999999999999    -15.0                -7.800000000000001   3.0000000000000075  
4.8                  -5.0                 -0.20000000000000018 2.000000000000007   
4.8                  -5.0                 -0.20000000000000018 2.000000000000007   
4.8                  -5.0                 -0.20000000000000018 2.000000000000007   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000007   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000007   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000007   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000007   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000007   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000007   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000075  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000075  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000084  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000084  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000084  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000084  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000084  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000084  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000084  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000084  
4.8                  -5.0                 -0.20000000000000018 2.000000000000009   
4.8                  -5.0                 -0.20000000000000018 2.000000000000009   
4.8                  -5.0                 -0.20000000000000018 2.000000000000009   
4.8                  -5.0                 -0.20000000000000018 2.000000000000009   
4.8                  -5.0                 -0.20000000000000018 2.000000000000009   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000107  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000107  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000107  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000107  
9.6                  -5.0                 4.6                  4.000000000000011   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000107  
7.199999999999999    -5.0                 2.1999999999999993   3.00000000000001    
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000098  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000098  
7.199999999999999    -10.0                -2.8000000000000007  3.00000000000001    
7.199999999999999    -10.0                -2.8000000000000007  3.00000000000001    
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000011   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000011   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000011   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000011   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000011   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000124  
9.6                  -5.0                 4.6                  4.000000000000012   
9.6                  -5.0                 4.6                  4.000000000000012   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000124  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000124  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000124  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000124  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000124  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000124  
7.199999999999999    -0.0                 7.199999999999999    3.000000000000014   
12.0                 -5.0                 7.0                  5.000000000000014   
9.6                  -0.0                 9.6                  4.000000000000014   
4.8                  -0.0                 4.8                  2.0000000000000138  
4.8                  -0.0                 4.8                  2.000000000000014   
2.4                  -0.0                 2.4                  1.0000000000000142  
0.0                  -0.0                 0.0                  1.4210854715202004e-14
0.0                  -0.0                 0.0                  1.4210854715202004e-14
0.0                  -0.0                 0.0                  1.4210854715202004e-14
0.0                  -0.0                 0.0                  1.4210854715202004e-14
2.4                  -0.0                 2.4                  1.0000000000000142  
4.8                  -0.0                 4.8                  2.000000000000014   
2.4                  -0.0                 2.4                  1.0000000000000135  
2.4                  -5.0                 -2.6                 1.0000000000000138  
2.4                  -5.0                 -2.6                 1.0000000000000138  
2.4                  -5.0                 -2.6                 1.0000000000000138  
2.4                  -5.0                 -2.6                 1.0000000000000138  
2.4                  -5.0                 -2.6                 1.0000000000000138  
2.4                  -0.0                 2.4                  1.0000000000000138  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000138  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000138  
2.4                  -0.0                 2.4                  1.0000000000000133  
2.4                  -0.0                 2.4                  1.0000000000000133  
2.4                  -0.0                 2.4                  1.0000000000000133  
2.4                  -0.0                 2.4                  1.0000000000000133  
0.0                  -0.0                 0.0                  1.3322676295501878e-14
2.4                  -0.0                 2.4                  1.0000000000000133  
2.4                  -0.0                 2.4                  1.0000000000000133  
2.4                  -0.0                 2.4                  1.000000000000013   
0.0                  -0.0                 0.0                  1.3100631690576847e-14
0.0                  -0.0                 0.0                  1.3100631690576847e-14
0.0                  -0.0                 0.0                  1.2899403767363538e-14
0.0                  -0.0                 0.0                  1.2878587085651816e-14
2.4                  -0.0                 2.4                  1.0000000000000129  
0.0                  -0.0                 0.0                  1.2434497875801753e-14
2.4                  -5.0                 -2.6                 1.0000000000000124  
2.4                  -0.0                 2.4                  1.0000000000000129  
4.8                  -0.0                 4.8                  2.0000000000000133  
4.8                  -0.0                 4.8                  2.0000000000000133  
0.0                  -0.0                 0.0                  1.3322676295501878e-14
0.0                  -0.0                 0.0                  1.3322676295501878e-14
0.0                  -0.0                 0.0                  1.3322676295501878e-14
0.0                  -0.0                 0.0                  1.3322676295501878e-14
0.0                  -0.0                 0.0                  1.3322676295501878e-14
0.0                  -0.0                 0.0                  1.3322676295501878e-14
0.0                  -0.0                 0.0                  1.3322676295501878e-14
0.0                  -0.0                 0.0                  1.3322676295501878e-14
0.0                  -0.0                 0.0                  1.3322676295501878e-14
0.0                  -0.0                 0.0                  1.3322676295501878e-14
0.0                  -0.0                 0.0                  1.3322676295501878e-14
2.4                  -0.0                 2.4                  1.0000000000000133  
0.0                  -0.0                 0.0                  1.3322676295501878e-14
4.8                  -0.0                 4.8                  2.000000000000014   
4.8                  -0.0                 4.8                  2.000000000000014   
4.8                  -0.0                 4.8                  2.000000000000014   
4.8                  -5.0                 -0.20000000000000018 2.000000000000014   
4.8                  -0.0                 4.8                  2.0000000000000138  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000014   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000014   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000014   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000014   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000014   
4.8                  -0.0                 4.8                  2.000000000000014   
4.8                  -5.0                 -0.20000000000000018 2.000000000000014   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000138  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000138  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000138  
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000015   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000015   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000014   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000014   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000014   
4.8                  -0.0                 4.8                  2.000000000000014   
0.0                  -0.0                 0.0                  1.379452108096757e-14
0.0                  -0.0                 0.0                  1.3752887717544127e-14
0.0                  -0.0                 0.0                  1.3766765505351941e-14
0.0                  -0.0                 0.0                  1.3766765505351941e-14
0.0                  -0.0                 0.0                  1.3766765505351941e-14
2.4                  -0.0                 2.4                  1.0000000000000138  
0.0                  -0.0                 0.0                  1.3988810110276972e-14
0.0                  -0.0                 0.0                  1.3988810110276972e-14
0.0                  -0.0                 0.0                  1.3988810110276972e-14
0.0                  -0.0                 0.0                  1.3947176746853529e-14
0.0                  -0.0                 0.0                  1.3933298959045715e-14
2.4                  -0.0                 2.4                  1.0000000000000142  
2.4                  -0.0                 2.4                  1.0000000000000142  
2.4                  -0.0                 2.4                  1.0000000000000142  
2.4                  -0.0                 2.4                  1.0000000000000142  
2.4                  -5.0                 -2.6                 1.0000000000000142  
4.8                  -0.0                 4.8                  2.0000000000000138  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000138  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000138  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000138  
4.8                  -0.0                 4.8                  2.0000000000000133  
2.4                  -0.0                 2.4                  1.000000000000013   
2.4                  -0.0                 2.4                  1.0000000000000133  
0.0                  -0.0                 0.0                  1.3350431871117507e-14
2.4                  -0.0                 2.4                  1.0000000000000133  
4.8                  -0.0                 4.8                  2.0000000000000133  
2.4                  -0.0                 2.4                  1.000000000000013   
2.4                  -0.0                 2.4                  1.000000000000013   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000133  
0.0                  -0.0                 0.0                  1.3100631690576847e-14
0.0                  -0.0                 0.0                  1.3100631690576847e-14
2.4                  -0.0                 2.4                  1.000000000000013   
2.4                  -0.0                 2.4                  1.0000000000000133  
0.0                  -0.0                 0.0                  1.3322676295501878e-14
0.0                  -0.0                 0.0                  1.3322676295501878e-14
0.0                  -0.0                 0.0                  1.3322676295501878e-14
2.4                  -0.0                 2.4                  1.0000000000000133  
4.8                  -0.0                 4.8                  2.0000000000000133  
4.8                  -0.0                 4.8                  2.0000000000000133  
4.8                  -0.0                 4.8                  2.0000000000000133  
2.4                  -0.0                 2.4                  1.000000000000013   
0.0                  -0.0                 0.0                  1.3100631690576847e-14
4.8                  -0.0                 4.8                  2.0000000000000133  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000133  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000133  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000133  
2.4                  -0.0                 2.4                  1.000000000000013   
2.4                  -0.0                 2.4                  1.0000000000000133  
2.4                  -0.0                 2.4                  1.0000000000000133  
4.8                  -0.0                 4.8                  2.0000000000000133  
2.4                  -0.0                 2.4                  1.0000000000000133  
2.4                  -0.0                 2.4                  1.0000000000000129  
2.4                  -0.0                 2.4                  1.0000000000000129  
2.4                  -0.0                 2.4                  1.0000000000000129  
0.0                  -0.0                 0.0                  1.2656542480726785e-14
0.0                  -0.0                 0.0                  1.2656542480726785e-14
0.0                  -0.0                 0.0                  1.2656542480726785e-14
2.4                  -0.0                 2.4                  1.0000000000000127  
2.4                  -0.0                 2.4                  1.0000000000000127  
4.8                  -5.0                 -0.20000000000000018 2.000000000000013   
4.8                  -0.0                 4.8                  2.000000000000013   
4.8                  -0.0                 4.8                  2.000000000000013   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000013   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000124  
4.8                  -0.0                 4.8                  2.000000000000013   
4.8                  -0.0                 4.8                  2.0000000000000124  
4.8                  -0.0                 4.8                  2.0000000000000124  
