# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1512,beta=1.0000,tau_slice=0.5758,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
12.0                 -5.0                 7.0                  5.0                 
14.4                 -10.0                4.4                  6.0                 
14.4                 -10.0                4.4                  6.0                 
14.4                 -10.0                4.4                  6.0                 
14.4                 -10.0                4.4                  5.999999999999998   
14.4                 -10.0                4.4                  5.999999999999998   
14.4                 -10.0                4.4                  5.999999999999998   
14.4                 -10.0                4.4                  5.999999999999998   
14.4                 -10.0                4.4                  5.999999999999998   
14.4                 -10.0                4.4                  5.999999999999998   
14.4                 -10.0                4.4                  5.999999999999998   
14.4                 -10.0                4.4                  5.999999999999998   
16.799999999999997   -20.0                -3.200000000000003   7.0                 
16.799999999999997   -20.0                -3.200000000000003   6.999999999999999   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999998   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999998   
16.799999999999997   -25.0                -8.200000000000003   6.9999999999999964  
16.799999999999997   -25.0                -8.200000000000003   6.9999999999999964  
16.799999999999997   -25.0                -8.200000000000003   6.999999999999996   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999995   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999995   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999993   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999993   
14.4                 -5.0                 9.4                  5.999999999999992   
14.399999999999999   -15.0                -0.6000000000000014  5.99999999999999    
14.4                 -15.0                -0.5999999999999996  5.999999999999991   
16.8                 -20.0                -3.1999999999999993  6.999999999999992   
16.8                 -20.0                -3.1999999999999993  6.999999999999991   
16.8                 -20.0                -3.1999999999999993  6.999999999999991   
16.8                 -20.0                -3.1999999999999993  6.999999999999991   
16.8                 -15.0                1.8000000000000007   6.99999999999999    
16.8                 -15.0                1.8000000000000007   6.99999999999999    
16.8                 -20.0                -3.1999999999999993  6.999999999999991   
16.8                 -20.0                -3.1999999999999993  6.999999999999991   
19.2                 -10.0                9.2                  7.999999999999992   
19.2                 -10.0                9.2                  7.999999999999993   
19.2                 -10.0                9.2                  7.999999999999992   
19.2                 -10.0                9.2                  7.999999999999992   
19.2                 -10.0                9.2                  7.999999999999992   
16.8                 -5.0                 11.8                 6.999999999999994   
16.8                 -5.0                 11.8                 6.999999999999995   
16.8                 -5.0                 11.8                 6.999999999999995   
16.8                 -5.0                 11.8                 6.999999999999995   
16.8                 -5.0                 11.8                 6.999999999999996   
19.199999999999996   -25.0                -5.800000000000004   7.9999999999999964  
19.199999999999996   -25.0                -5.800000000000004   7.999999999999997   
19.2                 -20.0                -0.8000000000000007  7.999999999999998   
21.6                 -15.0                6.600000000000001    8.999999999999998   
21.6                 -15.0                6.600000000000001    8.999999999999996   
21.6                 -15.0                6.600000000000001    8.999999999999998   
21.6                 -15.0                6.600000000000001    9.0                 
21.6                 -15.0                6.600000000000001    9.0                 
21.6                 -15.0                6.600000000000001    9.0                 
21.6                 -15.0                6.600000000000001    9.0                 
21.6                 -15.0                6.600000000000001    9.000000000000002   
21.6                 -15.0                6.600000000000001    9.000000000000002   
21.6                 -15.0                6.600000000000001    9.000000000000002   
21.6                 -15.0                6.600000000000001    9.000000000000002   
21.6                 -15.0                6.600000000000001    9.000000000000002   
21.6                 -15.0                6.600000000000001    9.000000000000002   
21.6                 -15.0                6.600000000000001    9.000000000000002   
21.6                 -15.0                6.600000000000001    9.000000000000004   
21.6                 -15.0                6.600000000000001    9.000000000000004   
21.6                 -15.0                6.600000000000001    9.000000000000004   
21.6                 -15.0                6.600000000000001    9.000000000000002   
21.6                 -25.0                -3.3999999999999986  8.999999999999993   
21.6                 -25.0                -3.3999999999999986  8.999999999999993   
21.6                 -25.0                -3.3999999999999986  8.999999999999993   
21.6                 -25.0                -3.3999999999999986  8.999999999999993   
21.6                 -25.0                -3.3999999999999986  8.999999999999991   
21.6                 -25.0                -3.3999999999999986  8.99999999999999    
21.6                 -25.0                -3.3999999999999986  8.99999999999999    
21.6                 -25.0                -3.3999999999999986  8.99999999999999    
19.2                 -15.0                4.199999999999999    7.999999999999984   
19.2                 -10.0                9.2                  7.999999999999984   
19.2                 -10.0                9.2                  7.999999999999986   
19.2                 -10.0                9.2                  7.999999999999986   
19.2                 -5.0                 14.2                 7.999999999999985   
19.2                 -5.0                 14.2                 7.999999999999985   
19.2                 -5.0                 14.2                 7.999999999999985   
19.2                 -5.0                 14.2                 7.999999999999984   
19.2                 -5.0                 14.2                 7.999999999999984   
19.2                 -5.0                 14.2                 7.999999999999984   
19.2                 -5.0                 14.2                 7.999999999999984   
19.2                 -5.0                 14.2                 7.999999999999984   
19.2                 -5.0                 14.2                 7.999999999999984   
19.2                 -5.0                 14.2                 7.999999999999984   
21.599999999999998   -10.0                11.599999999999998   8.999999999999988   
21.599999999999998   -10.0                11.599999999999998   8.999999999999988   
19.2                 -15.0                4.199999999999999    7.999999999999986   
19.2                 -15.0                4.199999999999999    7.999999999999985   
19.2                 -15.0                4.199999999999999    7.999999999999985   
19.2                 -15.0                4.199999999999999    7.999999999999985   
