# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1593,beta=1.0000,tau_slice=0.2424,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
9.6                  -5.0                 4.6                  3.9999999999999996  
14.399999999999999   -10.0                4.399999999999999    5.999999999999999   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999999   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999999   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999999   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999999   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999999   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999998   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999998   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999998   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999998   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999998   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999998   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999998   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999998   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999998   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999998   
14.399999999999999   -5.0                 9.399999999999999    6.0                 
14.399999999999999   -5.0                 9.399999999999999    6.0                 
14.399999999999999   -5.0                 9.399999999999999    5.999999999999999   
14.4                 -5.0                 9.4                  5.999999999999997   
14.4                 -5.0                 9.4                  5.9999999999999964  
14.4                 -0.0                 14.4                 5.999999999999996   
14.4                 -0.0                 14.4                 5.999999999999995   
14.399999999999999   -10.0                4.399999999999999    5.999999999999993   
14.399999999999999   -10.0                4.399999999999999    5.999999999999993   
14.399999999999999   -10.0                4.399999999999999    5.999999999999993   
14.4                 -5.0                 9.4                  5.999999999999994   
14.4                 -10.0                4.4                  5.999999999999994   
14.4                 -10.0                4.4                  5.999999999999993   
14.4                 -10.0                4.4                  5.999999999999993   
14.4                 -10.0                4.4                  5.999999999999993   
14.4                 -10.0                4.4                  5.999999999999993   
14.4                 -10.0                4.4                  5.999999999999993   
14.4                 -10.0                4.4                  5.999999999999993   
14.4                 -10.0                4.4                  5.999999999999993   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999994   
16.8                 -10.0                6.800000000000001    6.999999999999994   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999993   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999993   
12.0                 -5.0                 7.0                  4.999999999999993   
12.0                 -5.0                 7.0                  4.999999999999993   
12.0                 -10.0                2.0                  4.999999999999993   
12.0                 -10.0                2.0                  4.999999999999993   
12.0                 -10.0                2.0                  4.999999999999993   
14.4                 -0.0                 14.4                 5.999999999999994   
14.4                 -0.0                 14.4                 5.999999999999995   
14.4                 -0.0                 14.4                 5.999999999999995   
14.4                 -0.0                 14.4                 5.999999999999996   
14.4                 -0.0                 14.4                 5.999999999999996   
14.4                 -0.0                 14.4                 5.999999999999995   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999997   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999997   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999997   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999997   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999997   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999997   
16.799999999999997   -25.0                -8.200000000000003   6.999999999999997   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999998   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999998   
16.799999999999997   -10.0                6.799999999999997    6.999999999999998   
16.799999999999997   -10.0                6.799999999999997    6.999999999999997   
16.799999999999997   -10.0                6.799999999999997    6.999999999999997   
16.799999999999997   -10.0                6.799999999999997    6.999999999999997   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999998   
16.8                 -15.0                1.8000000000000007   7.000000000000002   
16.8                 -15.0                1.8000000000000007   7.000000000000003   
16.799999999999997   -10.0                6.799999999999997    7.000000000000003   
16.799999999999997   -10.0                6.799999999999997    7.000000000000003   
16.8                 -20.0                -3.1999999999999993  7.000000000000003   
16.8                 -20.0                -3.1999999999999993  7.000000000000003   
16.8                 -20.0                -3.1999999999999993  7.000000000000002   
16.8                 -20.0                -3.1999999999999993  7.000000000000002   
16.8                 -20.0                -3.1999999999999993  7.000000000000002   
16.8                 -20.0                -3.1999999999999993  7.000000000000002   
16.8                 -20.0                -3.1999999999999993  7.000000000000002   
16.8                 -20.0                -3.1999999999999993  7.000000000000001   
16.8                 -20.0                -3.1999999999999993  7.000000000000001   
16.8                 -20.0                -3.1999999999999993  7.000000000000001   
16.8                 -20.0                -3.1999999999999993  7.0000000000000036  
16.8                 -20.0                -3.1999999999999993  7.000000000000005   
16.8                 -20.0                -3.1999999999999993  7.000000000000005   
16.8                 -20.0                -3.1999999999999993  7.000000000000005   
16.8                 -20.0                -3.1999999999999993  7.000000000000005   
16.8                 -20.0                -3.1999999999999993  7.000000000000005   
16.8                 -20.0                -3.1999999999999993  7.000000000000005   
16.8                 -15.0                1.8000000000000007   7.0000000000000036  
16.8                 -15.0                1.8000000000000007   7.000000000000003   
16.8                 -10.0                6.800000000000001    7.000000000000005   
16.8                 -25.0                -8.2                 7.0000000000000036  
16.8                 -25.0                -8.2                 7.0000000000000036  
16.8                 -20.0                -3.1999999999999993  7.0000000000000036  
16.8                 -20.0                -3.1999999999999993  7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000005   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -25.0                -8.2                 7.000000000000004   
16.8                 -20.0                -3.1999999999999993  7.0000000000000036  
16.8                 -20.0                -3.1999999999999993  7.0000000000000036  
16.8                 -20.0                -3.1999999999999993  7.0000000000000036  
16.8                 -20.0                -3.1999999999999993  7.0000000000000036  
16.8                 -20.0                -3.1999999999999993  7.0000000000000036  
16.8                 -15.0                1.8000000000000007   7.0000000000000036  
16.8                 -15.0                1.8000000000000007   7.0000000000000036  
16.8                 -15.0                1.8000000000000007   7.000000000000005   
16.8                 -15.0                1.8000000000000007   7.000000000000005   
16.8                 -10.0                6.800000000000001    7.000000000000004   
16.8                 -10.0                6.800000000000001    7.0000000000000036  
12.0                 -0.0                 12.0                 5.000000000000005   
12.0                 -5.0                 7.0                  5.000000000000005   
12.0                 -5.0                 7.0                  5.000000000000005   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000005   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000005   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000005   
12.0                 -5.0                 7.0                  5.000000000000006   
12.0                 -5.0                 7.0                  5.000000000000006   
12.0                 -5.0                 7.0                  5.000000000000006   
12.0                 -5.0                 7.0                  5.000000000000007   
12.0                 -5.0                 7.0                  5.000000000000009   
12.0                 -5.0                 7.0                  5.000000000000009   
12.0                 -0.0                 12.0                 5.000000000000008   
12.0                 -0.0                 12.0                 5.000000000000008   
12.0                 -0.0                 12.0                 5.000000000000008   
12.0                 -0.0                 12.0                 5.000000000000009   
12.0                 -0.0                 12.0                 5.000000000000009   
12.0                 -0.0                 12.0                 5.000000000000009   
12.0                 -0.0                 12.0                 5.00000000000001    
14.399999999999999   -0.0                 14.399999999999999   6.000000000000011   
16.8                 -10.0                6.800000000000001    7.000000000000008   
16.8                 -10.0                6.800000000000001    7.000000000000008   
16.8                 -10.0                6.800000000000001    7.000000000000008   
16.8                 -10.0                6.800000000000001    7.000000000000008   
16.8                 -10.0                6.800000000000001    7.000000000000007   
16.8                 -10.0                6.800000000000001    7.000000000000007   
16.8                 -10.0                6.800000000000001    7.000000000000007   
16.8                 -10.0                6.800000000000001    7.000000000000006   
16.8                 -10.0                6.800000000000001    7.000000000000007   
16.8                 -10.0                6.800000000000001    7.000000000000007   
16.8                 -10.0                6.800000000000001    7.000000000000007   
16.8                 -10.0                6.800000000000001    7.000000000000007   
16.799999999999997   -10.0                6.799999999999997    7.000000000000005   
14.399999999999999   -5.0                 9.399999999999999    6.0000000000000036  
14.399999999999999   -5.0                 9.399999999999999    6.0000000000000036  
14.399999999999999   -5.0                 9.399999999999999    6.000000000000004   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000005   
12.0                 -10.0                2.0                  5.000000000000005   
12.0                 -10.0                2.0                  5.000000000000005   
9.6                  -10.0                -0.40000000000000036 4.000000000000005   
9.6                  -10.0                -0.40000000000000036 4.000000000000005   
9.6                  -10.0                -0.40000000000000036 4.000000000000005   
9.6                  -10.0                -0.40000000000000036 4.000000000000005   
9.6                  -10.0                -0.40000000000000036 4.000000000000005   
9.6                  -10.0                -0.40000000000000036 4.000000000000005   
9.6                  -10.0                -0.40000000000000036 4.000000000000004   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000053  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000053  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000053  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000053  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000053  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000053  
2.4                  -0.0                 2.4                  1.0000000000000056  
2.4                  -0.0                 2.4                  1.0000000000000058  
2.4                  -0.0                 2.4                  1.0000000000000058  
0.0                  -0.0                 0.0                  5.329070518200751e-15
0.0                  -0.0                 0.0                  5.30825383648903e-15
0.0                  -0.0                 0.0                  5.329070518200751e-15
0.0                  -0.0                 0.0                  5.329070518200751e-15
0.0                  -0.0                 0.0                  5.329070518200751e-15
0.0                  -0.0                 0.0                  5.271824643493517e-15
0.0                  -0.0                 0.0                  5.294376048681215e-15
0.0                  -0.0                 0.0                  5.329070518200751e-15
0.0                  -0.0                 0.0                  5.329070518200751e-15
0.0                  -0.0                 0.0                  5.329070518200751e-15
0.0                  -0.0                 0.0                  5.329070518200751e-15
0.0                  -0.0                 0.0                  5.329070518200751e-15
0.0                  -0.0                 0.0                  5.329070518200751e-15
0.0                  -0.0                 0.0                  5.329070518200751e-15
0.0                  -0.0                 0.0                  5.315192730392937e-15
0.0                  -0.0                 0.0                  5.342948306008566e-15
0.0                  -0.0                 0.0                  5.6066262743570405e-15
0.0                  -0.0                 0.0                  5.662137425588298e-15
0.0                  -0.0                 0.0                  5.773159728050814e-15
2.4                  -0.0                 2.4                  1.0000000000000058  
0.0                  -0.0                 0.0                  5.717648576819556e-15
2.4                  -0.0                 2.4                  1.0000000000000058  
0.0                  -0.0                 0.0                  5.717648576819556e-15
0.0                  -0.0                 0.0                  5.717648576819556e-15
0.0                  -0.0                 0.0                  5.773159728050814e-15
2.4                  -5.0                 -2.6                 1.0000000000000058  
4.8                  -0.0                 4.8                  2.0000000000000058  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000058  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000058  
4.8                  -10.0                -5.2                 2.0000000000000058  
4.8                  -10.0                -5.2                 2.0000000000000058  
4.8                  -10.0                -5.2                 2.0000000000000058  
4.8                  -10.0                -5.2                 2.0000000000000058  
2.4                  -5.0                 -2.6                 1.0000000000000058  
2.4                  -0.0                 2.4                  1.000000000000006   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000006   
4.8                  -5.0                 -0.20000000000000018 2.000000000000007   
4.8                  -0.0                 4.8                  2.000000000000007   
2.4                  -5.0                 -2.6                 1.0000000000000078  
4.8                  -5.0                 -0.20000000000000018 2.000000000000008   
2.4                  -5.0                 -2.6                 1.000000000000008   
2.4                  -5.0                 -2.6                 1.000000000000008   
2.4                  -5.0                 -2.6                 1.000000000000008   
2.4                  -5.0                 -2.6                 1.000000000000008   
2.4                  -5.0                 -2.6                 1.0000000000000078  
2.4                  -10.0                -7.6                 1.0000000000000078  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000075  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000075  
2.4                  -5.0                 -2.6                 1.0000000000000075  
4.8                  -0.0                 4.8                  2.000000000000008   
4.8                  -0.0                 4.8                  2.000000000000008   
2.4                  -0.0                 2.4                  1.000000000000008   
2.4                  -5.0                 -2.6                 1.000000000000008   
2.4                  -5.0                 -2.6                 1.000000000000008   
2.4                  -5.0                 -2.6                 1.000000000000008   
4.8                  -5.0                 -0.20000000000000018 2.000000000000008   
2.4                  -0.0                 2.4                  1.000000000000008   
2.4                  -0.0                 2.4                  1.0000000000000078  
2.4                  -0.0                 2.4                  1.0000000000000078  
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.605027718682322e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
0.0                  -0.0                 0.0                  7.549516567451064e-15
2.4                  -0.0                 2.4                  1.0000000000000075  
2.4                  -0.0                 2.4                  1.0000000000000075  
2.4                  -0.0                 2.4                  1.0000000000000075  
2.4                  -0.0                 2.4                  1.0000000000000075  
2.4                  -0.0                 2.4                  1.000000000000007   
2.4                  -0.0                 2.4                  1.000000000000007   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000067  
4.8                  -0.0                 4.8                  2.000000000000007   
4.8                  -0.0                 4.8                  2.000000000000007   
2.4                  -0.0                 2.4                  1.0000000000000064  
4.8                  -0.0                 4.8                  2.0000000000000067  
2.4                  -0.0                 2.4                  1.000000000000007   
2.4                  -0.0                 2.4                  1.000000000000007   
2.4                  -0.0                 2.4                  1.000000000000007   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000053  
4.8                  -0.0                 4.8                  2.000000000000005   
0.0                  -0.0                 0.0                  4.440892098500626e-15
0.0                  -0.0                 0.0                  4.440892098500626e-15
0.0                  -0.0                 0.0                  4.440892098500626e-15
0.0                  -0.0                 0.0                  4.440892098500626e-15
0.0                  -0.0                 0.0                  4.440892098500626e-15
2.4                  -5.0                 -2.6                 1.0000000000000044  
0.0                  -0.0                 0.0                  4.440892098500626e-15
2.4                  -5.0                 -2.6                 1.0000000000000044  
2.4                  -5.0                 -2.6                 1.0000000000000044  
2.4                  -5.0                 -2.6                 1.0000000000000044  
4.8                  -0.0                 4.8                  2.0000000000000044  
2.4                  -0.0                 2.4                  1.0000000000000044  
4.8                  -0.0                 4.8                  2.000000000000004   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000004   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000036  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000036  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000036  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000027  
7.199999999999999    -0.0                 7.199999999999999    3.000000000000003   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000002   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000002   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000027  
4.8                  -5.0                 -0.20000000000000018 2.000000000000003   
4.8                  -5.0                 -0.20000000000000018 2.000000000000003   
4.8                  -5.0                 -0.20000000000000018 2.000000000000003   
