# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1634,beta=1.0000,tau_slice=0.3232,M=100000
# H_0/t              H_1/t                E/t                  N             
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000004  
4.8                  -5.0                 -0.20000000000000018 2.0                 
4.8                  -5.0                 -0.20000000000000018 2.0000000000000004  
4.8                  -5.0                 -0.20000000000000018 2.000000000000001   
7.199999999999999    -10.0                -2.8000000000000007  3.000000000000001   
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000004  
4.8                  -0.0                 4.8                  2.000000000000001   
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -20.0                -10.4                3.999999999999999   
9.6                  -20.0                -10.4                3.999999999999999   
9.6                  -20.0                -10.4                3.999999999999999   
9.6                  -20.0                -10.4                3.9999999999999982  
9.6                  -20.0                -10.4                3.999999999999998   
9.6                  -20.0                -10.4                3.9999999999999973  
9.6                  -25.0                -15.4                3.9999999999999973  
9.6                  -25.0                -15.4                3.9999999999999973  
9.6                  -25.0                -15.4                3.999999999999997   
9.6                  -25.0                -15.4                3.9999999999999973  
9.6                  -25.0                -15.4                3.9999999999999973  
9.6                  -25.0                -15.4                3.999999999999997   
9.6                  -25.0                -15.4                3.9999999999999964  
9.6                  -25.0                -15.4                3.9999999999999973  
9.6                  -25.0                -15.4                3.999999999999997   
9.6                  -25.0                -15.4                3.999999999999997   
9.6                  -25.0                -15.4                3.999999999999997   
9.6                  -25.0                -15.4                3.999999999999997   
9.6                  -25.0                -15.4                3.999999999999997   
9.6                  -25.0                -15.4                3.9999999999999973  
9.6                  -25.0                -15.4                3.999999999999998   
9.6                  -25.0                -15.4                3.9999999999999982  
9.6                  -25.0                -15.4                3.9999999999999964  
9.6                  -25.0                -15.4                3.9999999999999964  
9.6                  -25.0                -15.4                3.9999999999999964  
9.6                  -25.0                -15.4                3.9999999999999964  
9.6                  -25.0                -15.4                3.9999999999999964  
9.6                  -25.0                -15.4                3.9999999999999964  
9.6                  -25.0                -15.4                3.9999999999999964  
9.6                  -25.0                -15.4                3.9999999999999964  
9.6                  -25.0                -15.4                3.9999999999999973  
9.6                  -15.0                -5.4                 3.999999999999995   
9.6                  -15.0                -5.4                 3.999999999999995   
9.6                  -15.0                -5.4                 3.9999999999999956  
9.6                  -15.0                -5.4                 3.9999999999999964  
9.6                  -15.0                -5.4                 3.9999999999999964  
9.6                  -15.0                -5.4                 3.9999999999999964  
9.6                  -15.0                -5.4                 3.9999999999999964  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999964  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999964  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999997   
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999964  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999964  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999964  
9.6                  -5.0                 4.6                  3.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999956  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999956  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999996   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999996   
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999996   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999996   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999996   
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
9.6                  -10.0                -0.40000000000000036 3.999999999999996   
9.6                  -10.0                -0.40000000000000036 3.999999999999996   
9.6                  -10.0                -0.40000000000000036 3.999999999999996   
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.999999999999997   
14.4                 -5.0                 9.4                  5.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -5.0                 7.0                  4.999999999999996   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999982  
9.6                  -5.0                 4.6                  3.9999999999999987  
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -5.0                 4.6                  3.999999999999998   
9.6                  -5.0                 4.6                  3.9999999999999973  
