# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1600,beta=1.0000,tau_slice=0.2020,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -5.0                 4.6                  3.999999999999999   
9.6                  -5.0                 4.6                  3.999999999999999   
9.6                  -5.0                 4.6                  3.999999999999999   
9.6                  -5.0                 4.6                  3.999999999999999   
12.0                 -5.0                 7.0                  4.999999999999998   
9.6                  -5.0                 4.6                  3.9999999999999982  
16.799999999999997   -10.0                6.799999999999997    6.999999999999999   
19.199999999999996   -10.0                9.199999999999996    7.999999999999999   
19.199999999999996   -10.0                9.199999999999996    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -5.0                 14.2                 8.0                 
19.2                 -0.0                 19.2                 7.999999999999998   
16.8                 -15.0                1.8000000000000007   6.999999999999997   
16.8                 -15.0                1.8000000000000007   6.999999999999997   
16.8                 -15.0                1.8000000000000007   6.999999999999997   
16.8                 -15.0                1.8000000000000007   6.999999999999997   
16.8                 -15.0                1.8000000000000007   6.999999999999997   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999998   
19.2                 -20.0                -0.8000000000000007  8.0                 
19.2                 -20.0                -0.8000000000000007  8.0                 
19.2                 -20.0                -0.8000000000000007  7.999999999999997   
19.2                 -20.0                -0.8000000000000007  7.9999999999999964  
19.2                 -20.0                -0.8000000000000007  7.9999999999999964  
19.2                 -20.0                -0.8000000000000007  7.9999999999999964  
19.2                 -20.0                -0.8000000000000007  7.999999999999998   
19.2                 -20.0                -0.8000000000000007  7.999999999999998   
19.2                 -20.0                -0.8000000000000007  7.999999999999999   
19.2                 -20.0                -0.8000000000000007  7.999999999999999   
19.2                 -20.0                -0.8000000000000007  7.999999999999999   
19.2                 -20.0                -0.8000000000000007  7.999999999999998   
19.2                 -20.0                -0.8000000000000007  7.999999999999999   
19.2                 -20.0                -0.8000000000000007  7.999999999999999   
19.2                 -20.0                -0.8000000000000007  7.999999999999999   
19.2                 -20.0                -0.8000000000000007  7.999999999999998   
19.2                 -20.0                -0.8000000000000007  7.999999999999998   
19.2                 -20.0                -0.8000000000000007  7.999999999999998   
19.2                 -20.0                -0.8000000000000007  7.999999999999998   
19.2                 -15.0                4.199999999999999    7.999999999999998   
19.2                 -10.0                9.2                  7.999999999999998   
19.199999999999996   -10.0                9.199999999999996    7.999999999999997   
19.199999999999996   -10.0                9.199999999999996    7.9999999999999964  
19.2                 -15.0                4.199999999999999    7.999999999999996   
19.2                 -15.0                4.199999999999999    7.999999999999996   
19.2                 -15.0                4.199999999999999    7.999999999999996   
19.2                 -15.0                4.199999999999999    7.9999999999999964  
19.2                 -15.0                4.199999999999999    7.999999999999994   
19.2                 -15.0                4.199999999999999    7.999999999999993   
19.2                 -15.0                4.199999999999999    7.999999999999991   
19.2                 -15.0                4.199999999999999    7.999999999999991   
19.2                 -20.0                -0.8000000000000007  7.999999999999994   
19.2                 -20.0                -0.8000000000000007  7.999999999999994   
19.2                 -20.0                -0.8000000000000007  7.999999999999994   
19.2                 -15.0                4.199999999999999    7.999999999999993   
19.2                 -15.0                4.199999999999999    7.999999999999993   
19.2                 -15.0                4.199999999999999    7.999999999999994   
19.2                 -15.0                4.199999999999999    7.999999999999995   
19.2                 -15.0                4.199999999999999    7.999999999999995   
19.2                 -5.0                 14.2                 7.999999999999993   
19.2                 -5.0                 14.2                 7.999999999999994   
19.2                 -5.0                 14.2                 7.999999999999995   
19.2                 -5.0                 14.2                 7.9999999999999964  
19.2                 -5.0                 14.2                 7.9999999999999964  
19.2                 -5.0                 14.2                 7.999999999999997   
21.6                 -20.0                1.6000000000000014   9.000000000000005   
21.6                 -20.0                1.6000000000000014   9.000000000000005   
21.6                 -20.0                1.6000000000000014   9.000000000000005   
21.6                 -20.0                1.6000000000000014   9.000000000000005   
21.6                 -5.0                 16.6                 9.000000000000002   
21.6                 -5.0                 16.6                 9.000000000000002   
21.6                 -5.0                 16.6                 9.000000000000002   
21.6                 -5.0                 16.6                 9.0                 
21.6                 -5.0                 16.6                 9.0                 
23.999999999999996   -10.0                13.999999999999996   9.999999999999998   
23.999999999999996   -10.0                13.999999999999996   9.999999999999998   
23.999999999999996   -10.0                13.999999999999996   10.0                
23.999999999999996   -10.0                13.999999999999996   10.000000000000002  
23.999999999999996   -10.0                13.999999999999996   10.000000000000002  
23.999999999999996   -10.0                13.999999999999996   10.000000000000002  
23.999999999999996   -10.0                13.999999999999996   10.000000000000004  
23.999999999999996   -10.0                13.999999999999996   10.000000000000004  
23.999999999999996   -10.0                13.999999999999996   10.000000000000004  
23.999999999999996   -10.0                13.999999999999996   10.000000000000004  
23.999999999999996   -10.0                13.999999999999996   10.000000000000005  
24.0                 -10.0                14.0                 10.000000000000014  
24.0                 -10.0                14.0                 10.000000000000014  
24.0                 -10.0                14.0                 10.000000000000014  
24.0                 -10.0                14.0                 10.000000000000012  
24.0                 -10.0                14.0                 10.00000000000001   
24.0                 -10.0                14.0                 10.000000000000012  
24.0                 -10.0                14.0                 10.000000000000014  
24.0                 -10.0                14.0                 10.000000000000014  
24.0                 -10.0                14.0                 10.000000000000014  
24.0                 -10.0                14.0                 10.000000000000014  
24.0                 -10.0                14.0                 10.000000000000014  
24.0                 -10.0                14.0                 10.000000000000014  
24.0                 -10.0                14.0                 10.000000000000016  
24.0                 -10.0                14.0                 10.000000000000014  
24.0                 -10.0                14.0                 10.000000000000018  
24.0                 -10.0                14.0                 10.000000000000018  
24.0                 -10.0                14.0                 10.000000000000018  
24.0                 -10.0                14.0                 10.000000000000014  
24.0                 -10.0                14.0                 10.000000000000014  
24.0                 -10.0                14.0                 10.000000000000016  
24.0                 -10.0                14.0                 10.000000000000014  
24.0                 -10.0                14.0                 10.000000000000014  
