# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1520,beta=1.0000,tau_slice=0.2929,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -5.0                 4.6                  3.9999999999999996  
9.6                  -5.0                 4.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
9.6                  -10.0                -0.40000000000000036 4.000000000000001   
9.6                  -15.0                -5.4                 4.0                 
12.0                 -15.0                -3.0                 4.999999999999999   
9.6                  -15.0                -5.4                 3.999999999999999   
9.6                  -15.0                -5.4                 3.999999999999999   
9.6                  -15.0                -5.4                 4.0                 
9.6                  -15.0                -5.4                 4.0                 
9.6                  -15.0                -5.4                 4.0                 
9.6                  -15.0                -5.4                 4.0                 
9.6                  -10.0                -0.40000000000000036 4.0                 
12.0                 -5.0                 7.0                  5.0                 
12.0                 -5.0                 7.0                  5.0                 
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000002   
12.0                 -5.0                 7.0                  5.000000000000002   
12.0                 -5.0                 7.0                  5.000000000000002   
12.0                 -5.0                 7.0                  5.000000000000002   
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
12.0                 -5.0                 7.0                  4.999999999999999   
12.0                 -5.0                 7.0                  4.999999999999998   
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -5.0                 7.0                  4.999999999999997   
