# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1434,beta=1.0000,tau_slice=0.5556,M=100000
# H_0/t              H_1/t                E/t                  N             
12.0                 -5.0                 7.0                  4.999999999999999   
12.0                 -5.0                 7.0                  4.999999999999997   
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.9999999999999964  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999964  
9.6                  -0.0                 9.6                  3.999999999999996   
9.6                  -5.0                 4.6                  3.999999999999996   
9.6                  -5.0                 4.6                  3.999999999999996   
12.0                 -5.0                 7.0                  4.999999999999995   
12.0                 -5.0                 7.0                  4.999999999999995   
14.4                 -5.0                 9.4                  5.999999999999995   
14.4                 -5.0                 9.4                  5.999999999999995   
14.4                 -5.0                 9.4                  5.999999999999996   
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999998   
12.0                 -5.0                 7.0                  4.999999999999998   
14.4                 -5.0                 9.4                  5.999999999999999   
12.0                 -15.0                -3.0                 5.0                 
12.0                 -15.0                -3.0                 5.0                 
12.0                 -15.0                -3.0                 5.0                 
12.0                 -15.0                -3.0                 5.0                 
12.0                 -15.0                -3.0                 5.0                 
12.0                 -15.0                -3.0                 5.0                 
12.0                 -15.0                -3.0                 5.000000000000002   
12.0                 -15.0                -3.0                 5.000000000000002   
12.0                 -15.0                -3.0                 5.000000000000002   
12.0                 -15.0                -3.0                 5.000000000000002   
12.0                 -15.0                -3.0                 5.000000000000002   
12.0                 -15.0                -3.0                 5.000000000000002   
12.0                 -15.0                -3.0                 5.000000000000002   
12.0                 -15.0                -3.0                 5.000000000000002   
12.0                 -15.0                -3.0                 5.000000000000002   
12.0                 -15.0                -3.0                 5.000000000000002   
12.0                 -15.0                -3.0                 5.000000000000002   
12.0                 -15.0                -3.0                 5.000000000000001   
12.0                 -15.0                -3.0                 5.000000000000001   
14.4                 -5.0                 9.4                  6.0                 
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -5.0                 11.8                 6.999999999999999   
16.8                 -5.0                 11.8                 7.0                 
16.8                 -5.0                 11.8                 7.0                 
16.8                 -5.0                 11.8                 7.000000000000001   
16.8                 -5.0                 11.8                 7.000000000000003   
16.8                 -5.0                 11.8                 7.000000000000002   
16.8                 -5.0                 11.8                 7.000000000000002   
16.8                 -5.0                 11.8                 7.000000000000002   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.0                 
14.399999999999999   -15.0                -0.6000000000000014  6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
14.399999999999999   -10.0                4.399999999999999    6.0                 
12.0                 -5.0                 7.0                  5.0                 
12.0                 -5.0                 7.0                  5.0                 
12.0                 -5.0                 7.0                  5.0                 
12.0                 -5.0                 7.0                  5.0                 
12.0                 -5.0                 7.0                  5.0                 
12.0                 -10.0                2.0                  5.0                 
12.0                 -10.0                2.0                  5.0                 
12.0                 -10.0                2.0                  5.0                 
12.0                 -10.0                2.0                  5.0                 
12.0                 -10.0                2.0                  5.0                 
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999998   
9.6                  -5.0                 4.6                  3.999999999999998   
9.6                  -5.0                 4.6                  3.9999999999999982  
9.6                  -5.0                 4.6                  3.9999999999999973  
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
9.6                  -5.0                 4.6                  3.999999999999998   
9.6                  -10.0                -0.40000000000000036 3.999999999999999   
9.6                  -5.0                 4.6                  3.999999999999999   
9.6                  -5.0                 4.6                  3.999999999999999   
9.6                  -5.0                 4.6                  3.9999999999999987  
9.6                  -5.0                 4.6                  3.9999999999999987  
12.0                 -5.0                 7.0                  4.999999999999999   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999982  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999982  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999998   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
2.4                  -0.0                 2.4                  0.999999999999998   
2.4                  -5.0                 -2.6                 0.9999999999999979  
2.4                  -5.0                 -2.6                 0.999999999999998   
2.4                  -5.0                 -2.6                 0.9999999999999978  
2.4                  -10.0                -7.6                 0.9999999999999978  
2.4                  -10.0                -7.6                 0.999999999999998   
2.4                  -10.0                -7.6                 0.9999999999999978  
2.4                  -5.0                 -2.6                 0.9999999999999978  
2.4                  -5.0                 -2.6                 0.9999999999999978  
2.4                  -0.0                 2.4                  0.9999999999999978  
0.0                  -0.0                 0.0                  -2.220446049250313e-15
0.0                  -0.0                 0.0                  -2.2343238370581275e-15
0.0                  -0.0                 0.0                  -2.2343238370581275e-15
0.0                  -0.0                 0.0                  -1.887379141862766e-15
