# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1518,beta=1.0000,tau_slice=0.5051,M=100000
# H_0/t              H_1/t                E/t                  N             
12.0                 -0.0                 12.0                 5.0                 
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999997   
12.0                 -10.0                2.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.9999999999999964  
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999999   
16.8                 -10.0                6.800000000000001    6.999999999999999   
16.8                 -20.0                -3.1999999999999993  6.999999999999998   
16.8                 -20.0                -3.1999999999999993  6.999999999999998   
16.8                 -20.0                -3.1999999999999993  6.999999999999997   
16.8                 -20.0                -3.1999999999999993  6.999999999999997   
16.8                 -20.0                -3.1999999999999993  6.999999999999997   
16.8                 -5.0                 11.8                 7.0                 
16.8                 -5.0                 11.8                 7.0                 
16.8                 -5.0                 11.8                 7.0                 
16.8                 -5.0                 11.8                 7.0                 
16.8                 -5.0                 11.8                 6.999999999999999   
16.8                 -5.0                 11.8                 7.0                 
16.8                 -5.0                 11.8                 7.0                 
16.8                 -5.0                 11.8                 7.0                 
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -15.0                4.199999999999999    7.999999999999999   
19.2                 -15.0                4.199999999999999    7.999999999999998   
19.2                 -15.0                4.199999999999999    7.999999999999997   
19.2                 -15.0                4.199999999999999    7.999999999999996   
19.2                 -15.0                4.199999999999999    7.999999999999995   
