# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1468,beta=1.0000,tau_slice=0.6566,M=100000
# H_0/t              H_1/t                E/t                  N             
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999996  
4.8                  -0.0                 4.8                  2.000000000000001   
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
9.6                  -10.0                -0.40000000000000036 3.9999999999999996  
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -5.0                 7.0                  4.999999999999998   
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999964  
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999964  
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999964  
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999964  
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999964  
16.8                 -5.0                 11.8                 6.9999999999999964  
16.8                 -5.0                 11.8                 6.9999999999999964  
16.8                 -5.0                 11.8                 6.9999999999999964  
16.799999999999997   -0.0                 16.799999999999997   6.999999999999996   
16.799999999999997   -10.0                6.799999999999997    6.999999999999996   
16.799999999999997   -10.0                6.799999999999997    6.999999999999996   
16.799999999999997   -10.0                6.799999999999997    6.999999999999996   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999995   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999995   
16.8                 -5.0                 11.8                 6.999999999999995   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999995   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999994   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999994   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999994   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999994   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999994   
14.4                 -0.0                 14.4                 5.999999999999995   
14.4                 -0.0                 14.4                 5.999999999999995   
14.4                 -0.0                 14.4                 5.999999999999995   
14.4                 -0.0                 14.4                 5.999999999999995   
14.4                 -0.0                 14.4                 5.999999999999995   
14.4                 -5.0                 9.4                  5.999999999999996   
14.4                 -5.0                 9.4                  5.999999999999996   
14.4                 -5.0                 9.4                  5.999999999999996   
14.4                 -5.0                 9.4                  5.999999999999996   
14.4                 -5.0                 9.4                  5.999999999999996   
14.4                 -5.0                 9.4                  5.999999999999995   
14.4                 -5.0                 9.4                  5.999999999999995   
14.4                 -5.0                 9.4                  5.999999999999995   
14.4                 -5.0                 9.4                  5.999999999999994   
14.4                 -5.0                 9.4                  5.999999999999994   
14.4                 -5.0                 9.4                  5.999999999999994   
14.4                 -5.0                 9.4                  5.999999999999995   
14.4                 -5.0                 9.4                  5.999999999999995   
14.4                 -5.0                 9.4                  5.999999999999995   
14.4                 -10.0                4.4                  5.999999999999995   
14.4                 -15.0                -0.5999999999999996  5.9999999999999964  
14.4                 -15.0                -0.5999999999999996  5.999999999999998   
14.4                 -15.0                -0.5999999999999996  5.999999999999998   
14.4                 -15.0                -0.5999999999999996  5.999999999999998   
14.4                 -15.0                -0.5999999999999996  5.999999999999999   
14.4                 -15.0                -0.5999999999999996  6.0                 
14.4                 -15.0                -0.5999999999999996  6.0                 
12.0                 -5.0                 7.0                  5.0                 
12.0                 -5.0                 7.0                  5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
9.6                  -0.0                 9.6                  4.000000000000003   
9.6                  -0.0                 9.6                  4.000000000000003   
9.6                  -0.0                 9.6                  4.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
9.6                  -5.0                 4.6                  4.000000000000002   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000018  
9.6                  -0.0                 9.6                  4.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000004  
9.6                  -0.0                 9.6                  4.0                 
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -5.0                 7.0                  4.999999999999998   
12.0                 -5.0                 7.0                  4.999999999999999   
12.0                 -5.0                 7.0                  4.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999999   
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999964  
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999964  
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999964  
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999964  
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999964  
14.399999999999999   -0.0                 14.399999999999999   5.999999999999997   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999997   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999997   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999997   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999997   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999997   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999998   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999999   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999999   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999999   
16.8                 -10.0                6.800000000000001    7.0                 
16.8                 -10.0                6.800000000000001    7.000000000000001   
16.8                 -10.0                6.800000000000001    7.000000000000001   
16.8                 -10.0                6.800000000000001    7.000000000000002   
16.8                 -10.0                6.800000000000001    7.000000000000002   
16.8                 -10.0                6.800000000000001    7.000000000000002   
16.8                 -10.0                6.800000000000001    7.000000000000002   
16.8                 -10.0                6.800000000000001    7.000000000000002   
