# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1566,beta=1.0000,tau_slice=0.7071,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -5.0                 4.6                  3.9999999999999982  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999982  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
12.0                 -15.0                -3.0                 4.999999999999995   
12.0                 -15.0                -3.0                 4.999999999999994   
12.0                 -20.0                -8.0                 4.999999999999994   
12.0                 -20.0                -8.0                 4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999995   
12.0                 -5.0                 7.0                  4.999999999999995   
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999995   
12.0                 -0.0                 12.0                 4.999999999999994   
12.0                 -0.0                 12.0                 4.999999999999994   
9.6                  -5.0                 4.6                  3.9999999999999933  
9.6                  -5.0                 4.6                  3.999999999999991   
9.6                  -5.0                 4.6                  3.999999999999991   
9.6                  -0.0                 9.6                  3.9999999999999907  
9.6                  -5.0                 4.6                  3.999999999999991   
9.6                  -0.0                 9.6                  3.99999999999999    
9.6                  -0.0                 9.6                  3.9999999999999907  
9.6                  -0.0                 9.6                  3.999999999999991   
9.6                  -10.0                -0.40000000000000036 3.9999999999999902  
9.6                  -5.0                 4.6                  3.99999999999999    
9.6                  -5.0                 4.6                  3.9999999999999893  
9.6                  -10.0                -0.40000000000000036 3.9999999999999893  
9.6                  -10.0                -0.40000000000000036 3.9999999999999893  
9.6                  -5.0                 4.6                  3.9999999999999893  
9.6                  -5.0                 4.6                  3.9999999999999907  
9.6                  -5.0                 4.6                  3.999999999999991   
9.6                  -5.0                 4.6                  3.999999999999991   
9.6                  -5.0                 4.6                  3.999999999999991   
9.6                  -5.0                 4.6                  3.999999999999991   
9.6                  -5.0                 4.6                  3.999999999999992   
9.6                  -5.0                 4.6                  3.9999999999999916  
9.6                  -5.0                 4.6                  3.9999999999999916  
9.6                  -5.0                 4.6                  3.999999999999991   
9.6                  -5.0                 4.6                  3.9999999999999907  
9.6                  -5.0                 4.6                  3.9999999999999907  
9.6                  -5.0                 4.6                  3.9999999999999916  
9.6                  -5.0                 4.6                  3.9999999999999916  
9.6                  -5.0                 4.6                  3.999999999999991   
9.6                  -10.0                -0.40000000000000036 3.999999999999992   
9.6                  -10.0                -0.40000000000000036 3.999999999999992   
9.6                  -10.0                -0.40000000000000036 3.999999999999993   
9.6                  -5.0                 4.6                  3.999999999999993   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999993   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999993   
9.6                  -5.0                 4.6                  3.9999999999999933  
9.6                  -5.0                 4.6                  3.999999999999993   
7.199999999999999    -5.0                 2.1999999999999993   2.99999999999999    
7.199999999999999    -5.0                 2.1999999999999993   2.99999999999999    
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999902  
9.6                  -0.0                 9.6                  3.999999999999991   
12.0                 -0.0                 12.0                 4.999999999999991   
9.6                  -0.0                 9.6                  3.999999999999991   
9.6                  -0.0                 9.6                  3.999999999999991   
9.6                  -0.0                 9.6                  3.9999999999999907  
9.6                  -0.0                 9.6                  3.999999999999991   
9.6                  -0.0                 9.6                  3.999999999999991   
9.6                  -0.0                 9.6                  3.999999999999991   
9.6                  -0.0                 9.6                  3.999999999999992   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999991   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999925  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999994   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999933  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999994   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999994   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999994   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999994   
4.8                  -0.0                 4.8                  1.9999999999999938  
4.8                  -0.0                 4.8                  1.9999999999999942  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999947  
9.6                  -5.0                 4.6                  3.9999999999999947  
9.6                  -0.0                 9.6                  3.9999999999999947  
12.0                 -15.0                -3.0                 4.999999999999997   
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -15.0                -3.0                 4.999999999999997   
12.0                 -15.0                -3.0                 4.999999999999996   
12.0                 -15.0                -3.0                 4.999999999999996   
12.0                 -15.0                -3.0                 4.9999999999999964  
12.0                 -15.0                -3.0                 4.999999999999996   
12.0                 -15.0                -3.0                 4.999999999999996   
9.6                  -10.0                -0.40000000000000036 3.999999999999994   
9.6                  -10.0                -0.40000000000000036 3.999999999999993   
9.6                  -10.0                -0.40000000000000036 3.999999999999992   
9.6                  -5.0                 4.6                  3.999999999999991   
9.6                  -10.0                -0.40000000000000036 3.999999999999991   
9.6                  -15.0                -5.4                 3.99999999999999    
4.8                  -0.0                 4.8                  1.9999999999999893  
0.0                  -0.0                 0.0                  -1.0880185641326534e-14
0.0                  -0.0                 0.0                  -1.0880185641326534e-14
0.0                  -0.0                 0.0                  -1.0880185641326534e-14
0.0                  -0.0                 0.0                  -1.0769163338864018e-14
0.0                  -0.0                 0.0                  -1.0769163338864018e-14
2.4                  -0.0                 2.4                  0.9999999999999892  
0.0                  -0.0                 0.0                  -1.0796918914479647e-14
0.0                  -0.0                 0.0                  -1.0796918914479647e-14
2.4                  -0.0                 2.4                  0.9999999999999892  
2.4                  -0.0                 2.4                  0.9999999999999896  
2.4                  -0.0                 2.4                  0.9999999999999896  
2.4                  -0.0                 2.4                  0.9999999999999893  
2.4                  -0.0                 2.4                  0.9999999999999893  
2.4                  -0.0                 2.4                  0.9999999999999892  
2.4                  -5.0                 -2.6                 0.9999999999999889  
0.0                  -0.0                 0.0                  -1.1157741397482823e-14
0.0                  -0.0                 0.0                  -1.1157741397482823e-14
2.4                  -0.0                 2.4                  0.9999999999999889  
2.4                  -0.0                 2.4                  0.999999999999989   
2.4                  -0.0                 2.4                  0.9999999999999889  
0.0                  -0.0                 0.0                  -1.0880185641326534e-14
0.0                  -0.0                 0.0                  -1.0880185641326534e-14
0.0                  -0.0                 0.0                  -1.0880185641326534e-14
0.0                  -0.0                 0.0                  -1.0880185641326534e-14
0.0                  -0.0                 0.0                  -1.0880185641326534e-14
0.0                  -0.0                 0.0                  -1.0880185641326534e-14
0.0                  -0.0                 0.0                  -1.086630785351872e-14
0.0                  -0.0                 0.0                  -1.086630785351872e-14
0.0                  -0.0                 0.0                  -1.086630785351872e-14
0.0                  -0.0                 0.0                  -1.0880185641326534e-14
2.4                  -0.0                 2.4                  0.9999999999999892  
2.4                  -0.0                 2.4                  0.9999999999999891  
4.8                  -0.0                 4.8                  1.9999999999999893  
4.8                  -0.0                 4.8                  1.9999999999999898  
2.4                  -0.0                 2.4                  0.9999999999999898  
2.4                  -5.0                 -2.6                 0.9999999999999896  
2.4                  -5.0                 -2.6                 0.9999999999999896  
2.4                  -5.0                 -2.6                 0.9999999999999896  
2.4                  -5.0                 -2.6                 0.9999999999999897  
2.4                  -0.0                 2.4                  0.9999999999999895  
2.4                  -0.0                 2.4                  0.9999999999999893  
2.4                  -0.0                 2.4                  0.9999999999999896  
2.4                  -0.0                 2.4                  0.9999999999999891  
2.4                  -0.0                 2.4                  0.999999999999989   
2.4                  -0.0                 2.4                  0.9999999999999889  
2.4                  -0.0                 2.4                  0.9999999999999889  
2.4                  -0.0                 2.4                  0.9999999999999888  
4.8                  -0.0                 4.8                  1.9999999999999893  
2.4                  -5.0                 -2.6                 0.9999999999999895  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999891  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999893  
9.6                  -5.0                 4.6                  3.9999999999999893  
9.6                  -15.0                -5.4                 3.999999999999988   
9.6                  -15.0                -5.4                 3.999999999999988   
9.6                  -15.0                -5.4                 3.999999999999988   
9.6                  -15.0                -5.4                 3.999999999999988   
9.6                  -15.0                -5.4                 3.9999999999999876  
9.6                  -15.0                -5.4                 3.9999999999999876  
9.6                  -15.0                -5.4                 3.9999999999999876  
9.6                  -15.0                -5.4                 3.9999999999999885  
9.6                  -15.0                -5.4                 3.9999999999999885  
9.6                  -15.0                -5.4                 3.999999999999989   
9.6                  -15.0                -5.4                 3.999999999999989   
9.6                  -15.0                -5.4                 3.999999999999989   
9.6                  -15.0                -5.4                 3.9999999999999893  
9.6                  -15.0                -5.4                 3.9999999999999893  
9.6                  -15.0                -5.4                 3.9999999999999893  
9.6                  -15.0                -5.4                 3.9999999999999907  
9.6                  -15.0                -5.4                 3.9999999999999907  
9.6                  -15.0                -5.4                 3.9999999999999902  
9.6                  -10.0                -0.40000000000000036 3.9999999999999902  
12.0                 -10.0                2.0                  4.999999999999991   
9.6                  -15.0                -5.4                 3.999999999999991   
9.6                  -15.0                -5.4                 3.9999999999999902  
9.6                  -15.0                -5.4                 3.9999999999999907  
9.6                  -15.0                -5.4                 3.999999999999991   
12.0                 -10.0                2.0                  4.999999999999991   
12.0                 -10.0                2.0                  4.999999999999991   
12.0                 -5.0                 7.0                  4.999999999999992   
12.0                 -5.0                 7.0                  4.999999999999992   
12.0                 -0.0                 12.0                 4.999999999999992   
12.0                 -15.0                -3.0                 4.999999999999991   
12.0                 -10.0                2.0                  4.999999999999991   
12.0                 -5.0                 7.0                  4.999999999999991   
12.0                 -10.0                2.0                  4.999999999999991   
12.0                 -10.0                2.0                  4.99999999999999    
12.0                 -10.0                2.0                  4.9999999999999885  
12.0                 -10.0                2.0                  4.999999999999988   
12.0                 -10.0                2.0                  4.999999999999988   
12.0                 -15.0                -3.0                 4.999999999999986   
12.0                 -15.0                -3.0                 4.999999999999986   
12.0                 -15.0                -3.0                 4.999999999999986   
12.0                 -15.0                -3.0                 4.999999999999986   
12.0                 -15.0                -3.0                 4.999999999999986   
12.0                 -15.0                -3.0                 4.999999999999984   
12.0                 -15.0                -3.0                 4.999999999999984   
12.0                 -15.0                -3.0                 4.999999999999983   
12.0                 -15.0                -3.0                 4.999999999999983   
12.0                 -15.0                -3.0                 4.999999999999984   
12.0                 -15.0                -3.0                 4.999999999999984   
12.0                 -10.0                2.0                  4.999999999999983   
12.0                 -10.0                2.0                  4.999999999999983   
12.0                 -10.0                2.0                  4.999999999999982   
12.0                 -10.0                2.0                  4.999999999999982   
12.0                 -10.0                2.0                  4.999999999999982   
12.0                 -5.0                 7.0                  4.999999999999981   
12.0                 -5.0                 7.0                  4.999999999999981   
12.0                 -5.0                 7.0                  4.999999999999982   
12.0                 -0.0                 12.0                 4.999999999999982   
12.0                 -0.0                 12.0                 4.999999999999982   
12.0                 -0.0                 12.0                 4.999999999999982   
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999805  
4.8                  -5.0                 -0.20000000000000018 1.99999999999998    
4.8                  -5.0                 -0.20000000000000018 1.99999999999998    
4.8                  -5.0                 -0.20000000000000018 1.9999999999999798  
4.8                  -5.0                 -0.20000000000000018 1.99999999999998    
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999796  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999796  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999805  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999805  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999805  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999981   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999981   
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999813  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999813  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999813  
4.8                  -5.0                 -0.20000000000000018 1.999999999999982   
4.8                  -5.0                 -0.20000000000000018 1.999999999999982   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999822  
9.6                  -10.0                -0.40000000000000036 3.9999999999999822  
9.6                  -15.0                -5.4                 3.9999999999999822  
9.6                  -20.0                -10.4                3.9999999999999827  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999982   
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999813  
4.8                  -10.0                -5.2                 1.9999999999999816  
4.8                  -15.0                -10.2                1.9999999999999813  
0.0                  -0.0                 0.0                  -1.8263168755083825e-14
0.0                  -0.0                 0.0                  -1.8207657603852567e-14
2.4                  -0.0                 2.4                  0.9999999999999818  
4.8                  -0.0                 4.8                  1.9999999999999807  
4.8                  -0.0                 4.8                  1.999999999999981   
2.4                  -0.0                 2.4                  0.9999999999999807  
0.0                  -0.0                 0.0                  -1.9317880628477724e-14
0.0                  -0.0                 0.0                  -1.9317880628477724e-14
0.0                  -0.0                 0.0                  -1.9345636204093353e-14
0.0                  -0.0                 0.0                  -1.9317880628477724e-14
0.0                  -0.0                 0.0                  -1.9317880628477724e-14
0.0                  -0.0                 0.0                  -1.9317880628477724e-14
0.0                  -0.0                 0.0                  -1.9317880628477724e-14
2.4                  -0.0                 2.4                  0.9999999999999809  
2.4                  -0.0                 2.4                  0.9999999999999809  
2.4                  -5.0                 -2.6                 0.9999999999999811  
2.4                  -0.0                 2.4                  0.999999999999981   
2.4                  -0.0                 2.4                  0.9999999999999811  
2.4                  -0.0                 2.4                  0.9999999999999811  
2.4                  -0.0                 2.4                  0.9999999999999811  
2.4                  -0.0                 2.4                  0.9999999999999811  
4.8                  -0.0                 4.8                  1.9999999999999805  
4.8                  -0.0                 4.8                  1.9999999999999802  
4.8                  -0.0                 4.8                  1.9999999999999805  
4.8                  -0.0                 4.8                  1.9999999999999805  
2.4                  -0.0                 2.4                  0.9999999999999802  
2.4                  -0.0                 2.4                  0.9999999999999805  
4.8                  -0.0                 4.8                  1.9999999999999805  
4.8                  -0.0                 4.8                  1.9999999999999805  
0.0                  -0.0                 0.0                  -1.965094753586527e-14
0.0                  -0.0                 0.0                  -1.965094753586527e-14
2.4                  -0.0                 2.4                  0.9999999999999803  
2.4                  -0.0                 2.4                  0.9999999999999803  
4.8                  -0.0                 4.8                  1.9999999999999805  
2.4                  -0.0                 2.4                  0.9999999999999809  
2.4                  -5.0                 -2.6                 0.9999999999999807  
2.4                  -5.0                 -2.6                 0.9999999999999807  
4.8                  -0.0                 4.8                  1.999999999999981   
2.4                  -0.0                 2.4                  0.9999999999999808  
0.0                  -0.0                 0.0                  -1.9206858326015208e-14
0.0                  -0.0                 0.0                  -1.9206858326015208e-14
2.4                  -0.0                 2.4                  0.9999999999999808  
0.0                  -0.0                 0.0                  -1.9206858326015208e-14
0.0                  -0.0                 0.0                  -1.9206858326015208e-14
0.0                  -0.0                 0.0                  -1.9206858326015208e-14
0.0                  -0.0                 0.0                  -1.9206858326015208e-14
0.0                  -0.0                 0.0                  -1.9206858326015208e-14
0.0                  -0.0                 0.0                  -1.9206858326015208e-14
0.0                  -0.0                 0.0                  -1.9317880628477724e-14
2.4                  -0.0                 2.4                  0.9999999999999807  
0.0                  -0.0                 0.0                  -1.9317880628477724e-14
2.4                  -0.0                 2.4                  0.9999999999999807  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999807  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999802  
4.8                  -5.0                 -0.20000000000000018 1.99999999999998    
4.8                  -5.0                 -0.20000000000000018 1.99999999999998    
4.8                  -5.0                 -0.20000000000000018 1.9999999999999798  
4.8                  -0.0                 4.8                  1.9999999999999796  
4.8                  -0.0                 4.8                  1.9999999999999796  
0.0                  -0.0                 0.0                  -2.0761170560490427e-14
0.0                  -0.0                 0.0                  -2.098321516541546e-14
0.0                  -0.0                 0.0                  -2.098321516541546e-14
2.4                  -5.0                 -2.6                 0.9999999999999791  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999791  
2.4                  -5.0                 -2.6                 0.9999999999999792  
2.4                  -5.0                 -2.6                 0.9999999999999791  
2.4                  -5.0                 -2.6                 0.9999999999999789  
2.4                  -5.0                 -2.6                 0.9999999999999789  
2.4                  -5.0                 -2.6                 0.9999999999999789  
2.4                  -5.0                 -2.6                 0.9999999999999791  
4.8                  -5.0                 -0.20000000000000018 1.999999999999979   
2.4                  -5.0                 -2.6                 0.999999999999979   
2.4                  -5.0                 -2.6                 0.9999999999999789  
2.4                  -5.0                 -2.6                 0.9999999999999789  
2.4                  -5.0                 -2.6                 0.999999999999979   
2.4                  -5.0                 -2.6                 0.9999999999999791  
2.4                  -5.0                 -2.6                 0.99999999999998    
2.4                  -5.0                 -2.6                 0.99999999999998    
2.4                  -0.0                 2.4                  0.9999999999999802  
0.0                  -0.0                 0.0                  -1.9761969838327786e-14
0.0                  -0.0                 0.0                  -1.9761969838327786e-14
2.4                  -5.0                 -2.6                 0.9999999999999805  
2.4                  -5.0                 -2.6                 0.9999999999999805  
2.4                  -5.0                 -2.6                 0.9999999999999802  
2.4                  -5.0                 -2.6                 0.9999999999999798  
0.0                  -0.0                 0.0                  -2.020605904817785e-14
0.0                  -0.0                 0.0                  -2.020605904817785e-14
4.8                  -10.0                -5.2                 1.9999999999999802  
4.8                  -10.0                -5.2                 1.9999999999999805  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999805  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999813  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999813  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999813  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999802  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999796  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999798  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999798  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999796  
4.8                  -10.0                -5.2                 1.9999999999999793  
4.8                  -10.0                -5.2                 1.9999999999999793  
4.8                  -10.0                -5.2                 1.9999999999999796  
4.8                  -10.0                -5.2                 1.9999999999999796  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999798  
4.8                  -0.0                 4.8                  1.9999999999999793  
4.8                  -0.0                 4.8                  1.9999999999999798  
2.4                  -0.0                 2.4                  0.9999999999999798  
4.8                  -0.0                 4.8                  1.99999999999998    
4.8                  -0.0                 4.8                  1.99999999999998    
4.8                  -0.0                 4.8                  1.99999999999998    
4.8                  -0.0                 4.8                  1.99999999999998    
4.8                  -0.0                 4.8                  1.99999999999998    
4.8                  -0.0                 4.8                  1.99999999999998    
4.8                  -0.0                 4.8                  1.9999999999999802  
4.8                  -0.0                 4.8                  1.9999999999999798  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999796  
4.8                  -0.0                 4.8                  1.99999999999998    
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999796  
4.8                  -0.0                 4.8                  1.99999999999998    
7.199999999999999    -0.0                 7.199999999999999    2.99999999999998    
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999805  
4.8                  -0.0                 4.8                  1.9999999999999805  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999805  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999796  
7.199999999999999    -0.0                 7.199999999999999    2.99999999999998    
9.6                  -0.0                 9.6                  3.9999999999999813  
9.6                  -5.0                 4.6                  3.999999999999982   
2.4                  -5.0                 -2.6                 0.9999999999999815  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999816  
4.8                  -0.0                 4.8                  1.9999999999999816  
4.8                  -0.0                 4.8                  1.9999999999999813  
4.8                  -0.0                 4.8                  1.9999999999999813  
4.8                  -5.0                 -0.20000000000000018 1.999999999999981   
2.4                  -0.0                 2.4                  0.9999999999999809  
2.4                  -0.0                 2.4                  0.9999999999999808  
2.4                  -0.0                 2.4                  0.999999999999981   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999805  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999805  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999805  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999805  
7.199999999999999    -5.0                 2.1999999999999993   2.99999999999998    
7.199999999999999    -5.0                 2.1999999999999993   2.99999999999998    
7.199999999999999    -5.0                 2.1999999999999993   2.99999999999998    
7.199999999999999    -5.0                 2.1999999999999993   2.99999999999998    
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999805  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999805  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999805  
7.199999999999999    -5.0                 2.1999999999999993   2.99999999999998    
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999796  
4.8                  -0.0                 4.8                  1.9999999999999805  
4.8                  -0.0                 4.8                  1.9999999999999805  
4.8                  -0.0                 4.8                  1.9999999999999805  
4.8                  -0.0                 4.8                  1.9999999999999805  
2.4                  -0.0                 2.4                  0.9999999999999803  
2.4                  -5.0                 -2.6                 0.9999999999999806  
2.4                  -5.0                 -2.6                 0.9999999999999806  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999807  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999807  
2.4                  -5.0                 -2.6                 0.9999999999999806  
2.4                  -0.0                 2.4                  0.9999999999999806  
2.4                  -0.0                 2.4                  0.9999999999999805  
2.4                  -0.0                 2.4                  0.9999999999999807  
2.4                  -0.0                 2.4                  0.9999999999999807  
2.4                  -0.0                 2.4                  0.9999999999999805  
2.4                  -0.0                 2.4                  0.9999999999999803  
0.0                  -0.0                 0.0                  -1.970645868709653e-14
