# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1589,beta=1.0000,tau_slice=0.6869,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -10.0                -0.40000000000000036 3.999999999999999   
9.6                  -10.0                -0.40000000000000036 3.9999999999999982  
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
9.6                  -10.0                -0.40000000000000036 3.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
2.4                  -0.0                 2.4                  0.9999999999999942  
2.4                  -0.0                 2.4                  0.9999999999999942  
2.4                  -0.0                 2.4                  0.9999999999999942  
2.4                  -0.0                 2.4                  0.9999999999999944  
0.0                  -0.0                 0.0                  -5.551115123125783e-15
2.4                  -5.0                 -2.6                 0.9999999999999946  
2.4                  -5.0                 -2.6                 0.9999999999999944  
4.8                  -0.0                 4.8                  1.9999999999999942  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999947  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999947  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999947  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999944  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999947  
4.8                  -10.0                -5.2                 1.9999999999999947  
4.8                  -10.0                -5.2                 1.9999999999999944  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999944  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999942  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999942  
4.8                  -10.0                -5.2                 1.9999999999999947  
4.8                  -10.0                -5.2                 1.9999999999999947  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999942  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999944  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999947  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999944  
4.8                  -0.0                 4.8                  1.9999999999999944  
4.8                  -0.0                 4.8                  1.9999999999999944  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
4.8                  -0.0                 4.8                  1.9999999999999942  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999995   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999995   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999995   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999995   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999995   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999956  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999956  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999951  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999953  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999947  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999947  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999947  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999942  
7.199999999999999    -15.0                -7.800000000000001   2.999999999999994   
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999933  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999933  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999933  
7.199999999999999    -15.0                -7.800000000000001   2.999999999999994   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999994   
2.4                  -0.0                 2.4                  0.9999999999999939  
0.0                  -0.0                 0.0                  -5.995204332975845e-15
0.0                  -0.0                 0.0                  -5.995204332975845e-15
0.0                  -0.0                 0.0                  -5.995204332975845e-15
0.0                  -0.0                 0.0                  -5.995204332975845e-15
0.0                  -0.0                 0.0                  -5.995204332975845e-15
2.4                  -5.0                 -2.6                 0.9999999999999938  
2.4                  -5.0                 -2.6                 0.9999999999999938  
2.4                  -5.0                 -2.6                 0.9999999999999936  
0.0                  -0.0                 0.0                  -6.661338147750939e-15
0.0                  -0.0                 0.0                  -6.661338147750939e-15
0.0                  -0.0                 0.0                  -6.661338147750939e-15
2.4                  -5.0                 -2.6                 0.9999999999999934  
0.0                  -0.0                 0.0                  -6.8833827526759706e-15
0.0                  -0.0                 0.0                  -6.8833827526759706e-15
0.0                  -0.0                 0.0                  -6.8833827526759706e-15
0.0                  -0.0                 0.0                  -6.8833827526759706e-15
0.0                  -0.0                 0.0                  -6.8833827526759706e-15
0.0                  -0.0                 0.0                  -6.994405055138486e-15
0.0                  -0.0                 0.0                  -6.994405055138486e-15
2.4                  -0.0                 2.4                  0.9999999999999931  
0.0                  -0.0                 0.0                  -6.696032617270475e-15
4.8                  -0.0                 4.8                  1.9999999999999933  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999933  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999933  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999994   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999942  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999947  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999947  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999947  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999951  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999947  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999951  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999995   
9.6                  -5.0                 4.6                  3.9999999999999942  
9.6                  -5.0                 4.6                  3.9999999999999942  
9.6                  -5.0                 4.6                  3.9999999999999942  
9.6                  -5.0                 4.6                  3.9999999999999947  
9.6                  -5.0                 4.6                  3.999999999999994   
12.0                 -10.0                2.0                  4.999999999999996   
9.6                  -5.0                 4.6                  3.9999999999999947  
12.0                 -10.0                2.0                  4.999999999999995   
9.6                  -5.0                 4.6                  3.999999999999995   
9.6                  -5.0                 4.6                  3.999999999999995   
9.6                  -5.0                 4.6                  3.999999999999995   
12.0                 -5.0                 7.0                  4.999999999999995   
12.0                 -5.0                 7.0                  4.999999999999994   
12.0                 -5.0                 7.0                  4.999999999999994   
12.0                 -5.0                 7.0                  4.999999999999994   
12.0                 -5.0                 7.0                  4.999999999999995   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999994   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999993   
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -10.0                2.0                  4.999999999999997   
12.0                 -10.0                2.0                  4.999999999999997   
12.0                 -0.0                 12.0                 4.999999999999997   
9.6                  -0.0                 9.6                  3.999999999999998   
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -5.0                 4.6                  3.9999999999999982  
9.6                  -5.0                 4.6                  3.999999999999998   
9.6                  -5.0                 4.6                  3.999999999999998   
9.6                  -0.0                 9.6                  3.9999999999999973  
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
9.6                  -5.0                 4.6                  3.999999999999998   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
9.6                  -5.0                 4.6                  3.9999999999999973  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999997   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999997   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
2.4                  -0.0                 2.4                  0.9999999999999966  
2.4                  -0.0                 2.4                  0.9999999999999966  
2.4                  -0.0                 2.4                  0.9999999999999966  
2.4                  -0.0                 2.4                  0.9999999999999966  
2.4                  -0.0                 2.4                  0.9999999999999968  
2.4                  -0.0                 2.4                  0.9999999999999968  
2.4                  -0.0                 2.4                  0.9999999999999966  
2.4                  -0.0                 2.4                  0.9999999999999966  
2.4                  -0.0                 2.4                  0.9999999999999966  
2.4                  -0.0                 2.4                  0.9999999999999966  
2.4                  -0.0                 2.4                  0.9999999999999963  
2.4                  -0.0                 2.4                  0.9999999999999962  
2.4                  -0.0                 2.4                  0.9999999999999962  
2.4                  -0.0                 2.4                  0.9999999999999963  
2.4                  -0.0                 2.4                  0.9999999999999964  
2.4                  -0.0                 2.4                  0.9999999999999964  
2.4                  -0.0                 2.4                  0.9999999999999964  
2.4                  -0.0                 2.4                  0.9999999999999964  
2.4                  -0.0                 2.4                  0.9999999999999964  
2.4                  -0.0                 2.4                  0.9999999999999964  
2.4                  -0.0                 2.4                  0.9999999999999963  
2.4                  -0.0                 2.4                  0.9999999999999967  
2.4                  -0.0                 2.4                  0.9999999999999966  
0.0                  -0.0                 0.0                  -3.4416913763379853e-15
0.0                  -0.0                 0.0                  -3.4416913763379853e-15
0.0                  -0.0                 0.0                  -3.4416913763379853e-15
0.0                  -0.0                 0.0                  -3.4416913763379853e-15
0.0                  -0.0                 0.0                  -3.3306690738754696e-15
0.0                  -0.0                 0.0                  -3.3306690738754696e-15
0.0                  -0.0                 0.0                  -3.3306690738754696e-15
2.4                  -0.0                 2.4                  0.9999999999999972  
2.4                  -0.0                 2.4                  0.9999999999999973  
2.4                  -0.0                 2.4                  0.9999999999999976  
2.4                  -0.0                 2.4                  0.9999999999999976  
2.4                  -0.0                 2.4                  0.9999999999999976  
0.0                  -0.0                 0.0                  -2.4424906541753444e-15
2.4                  -0.0                 2.4                  0.9999999999999976  
2.4                  -0.0                 2.4                  0.9999999999999974  
2.4                  -0.0                 2.4                  0.9999999999999974  
0.0                  -0.0                 0.0                  -2.6645352591003757e-15
0.0                  -0.0                 0.0                  -2.6645352591003757e-15
2.4                  -5.0                 -2.6                 0.9999999999999974  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
4.8                  -0.0                 4.8                  1.9999999999999967  
4.8                  -0.0                 4.8                  1.999999999999996   
4.8                  -0.0                 4.8                  1.9999999999999962  
4.8                  -0.0                 4.8                  1.9999999999999964  
4.8                  -0.0                 4.8                  1.9999999999999964  
4.8                  -0.0                 4.8                  1.9999999999999962  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999996   
4.8                  -0.0                 4.8                  1.9999999999999958  
4.8                  -0.0                 4.8                  1.999999999999996   
4.8                  -0.0                 4.8                  1.999999999999996   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999964  
9.6                  -0.0                 9.6                  3.9999999999999964  
9.6                  -0.0                 9.6                  3.999999999999997   
9.6                  -0.0                 9.6                  3.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999997   
4.8                  -0.0                 4.8                  1.9999999999999971  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999998   
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999964  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999996   
4.8                  -0.0                 4.8                  1.999999999999996   
4.8                  -0.0                 4.8                  1.999999999999997   
4.8                  -0.0                 4.8                  1.9999999999999973  
4.8                  -0.0                 4.8                  1.999999999999997   
4.8                  -0.0                 4.8                  1.999999999999997   
4.8                  -0.0                 4.8                  1.999999999999997   
4.8                  -0.0                 4.8                  1.999999999999997   
4.8                  -0.0                 4.8                  1.999999999999997   
4.8                  -0.0                 4.8                  1.9999999999999971  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999987  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999982  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999998   
4.8                  -0.0                 4.8                  1.9999999999999973  
4.8                  -0.0                 4.8                  1.9999999999999973  
4.8                  -0.0                 4.8                  1.9999999999999973  
4.8                  -0.0                 4.8                  1.999999999999997   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999964  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999964  
4.8                  -0.0                 4.8                  1.9999999999999964  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999964  
4.8                  -0.0                 4.8                  1.9999999999999964  
0.0                  -0.0                 0.0                  -3.6914915568786455e-15
0.0                  -0.0                 0.0                  -3.6637359812630166e-15
0.0                  -0.0                 0.0                  -3.6637359812630166e-15
2.4                  -0.0                 2.4                  0.9999999999999963  
2.4                  -0.0                 2.4                  0.9999999999999964  
2.4                  -0.0                 2.4                  0.9999999999999963  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999956  
4.8                  -0.0                 4.8                  1.9999999999999947  
0.0                  -0.0                 0.0                  -5.440092820663267e-15
2.4                  -0.0                 2.4                  0.9999999999999946  
2.4                  -0.0                 2.4                  0.9999999999999946  
2.4                  -5.0                 -2.6                 0.9999999999999947  
2.4                  -5.0                 -2.6                 0.9999999999999944  
2.4                  -0.0                 2.4                  0.9999999999999948  
2.4                  -0.0                 2.4                  0.9999999999999949  
2.4                  -0.0                 2.4                  0.9999999999999949  
2.4                  -0.0                 2.4                  0.999999999999995   
2.4                  -0.0                 2.4                  0.9999999999999951  
2.4                  -0.0                 2.4                  0.9999999999999951  
2.4                  -0.0                 2.4                  0.9999999999999951  
2.4                  -0.0                 2.4                  0.9999999999999951  
2.4                  -0.0                 2.4                  0.9999999999999951  
2.4                  -0.0                 2.4                  0.9999999999999952  
2.4                  -0.0                 2.4                  0.9999999999999956  
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
2.4                  -0.0                 2.4                  0.9999999999999956  
2.4                  -5.0                 -2.6                 0.9999999999999956  
2.4                  -5.0                 -2.6                 0.9999999999999954  
2.4                  -5.0                 -2.6                 0.9999999999999953  
2.4                  -5.0                 -2.6                 0.9999999999999953  
0.0                  -0.0                 0.0                  -4.718447854656915e-15
0.0                  -0.0                 0.0                  -4.718447854656915e-15
0.0                  -0.0                 0.0                  -4.718447854656915e-15
4.8                  -0.0                 4.8                  1.9999999999999956  
4.8                  -0.0                 4.8                  1.9999999999999956  
2.4                  -0.0                 2.4                  0.9999999999999953  
2.4                  -0.0                 2.4                  0.9999999999999951  
0.0                  -0.0                 0.0                  -4.884981308350689e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
0.0                  -0.0                 0.0                  -4.385380947269368e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
2.4                  -0.0                 2.4                  0.9999999999999957  
2.4                  -0.0                 2.4                  0.9999999999999957  
2.4                  -0.0                 2.4                  0.9999999999999957  
0.0                  -0.0                 0.0                  -4.385380947269368e-15
0.0                  -0.0                 0.0                  -4.385380947269368e-15
0.0                  -0.0                 0.0                  -4.440892098500626e-15
2.4                  -0.0                 2.4                  0.9999999999999956  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999995   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999947  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999942  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999942  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999942  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999942  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999994   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999992   
12.0                 -10.0                2.0                  4.999999999999993   
12.0                 -10.0                2.0                  4.99999999999999    
12.0                 -10.0                2.0                  4.99999999999999    
12.0                 -10.0                2.0                  4.999999999999989   
12.0                 -10.0                2.0                  4.999999999999991   
12.0                 -10.0                2.0                  4.999999999999991   
12.0                 -10.0                2.0                  4.999999999999991   
12.0                 -10.0                2.0                  4.999999999999992   
12.0                 -10.0                2.0                  4.999999999999992   
12.0                 -10.0                2.0                  4.999999999999992   
12.0                 -15.0                -3.0                 4.999999999999994   
12.0                 -15.0                -3.0                 4.999999999999995   
12.0                 -15.0                -3.0                 4.999999999999995   
12.0                 -15.0                -3.0                 4.999999999999995   
12.0                 -15.0                -3.0                 4.999999999999996   
12.0                 -15.0                -3.0                 4.999999999999996   
12.0                 -15.0                -3.0                 4.999999999999996   
12.0                 -15.0                -3.0                 4.999999999999996   
12.0                 -20.0                -8.0                 4.9999999999999964  
12.0                 -20.0                -8.0                 4.9999999999999964  
12.0                 -20.0                -8.0                 4.9999999999999964  
12.0                 -20.0                -8.0                 4.9999999999999964  
12.0                 -20.0                -8.0                 4.999999999999997   
12.0                 -20.0                -8.0                 4.9999999999999964  
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999997   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999997   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999997   
12.0                 -10.0                2.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999999   
12.0                 -5.0                 7.0                  5.0                 
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.0                 
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999997   
12.0                 -0.0                 12.0                 4.999999999999997   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999997   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999997   
12.0                 -0.0                 12.0                 4.999999999999997   
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999995   
12.0                 -0.0                 12.0                 4.999999999999995   
12.0                 -0.0                 12.0                 4.999999999999995   
12.0                 -0.0                 12.0                 4.999999999999994   
12.0                 -0.0                 12.0                 4.999999999999994   
12.0                 -0.0                 12.0                 4.999999999999994   
12.0                 -0.0                 12.0                 4.999999999999994   
12.0                 -0.0                 12.0                 4.999999999999994   
12.0                 -0.0                 12.0                 4.999999999999993   
12.0                 -0.0                 12.0                 4.999999999999993   
12.0                 -0.0                 12.0                 4.999999999999993   
12.0                 -5.0                 7.0                  4.999999999999993   
12.0                 -5.0                 7.0                  4.999999999999994   
12.0                 -5.0                 7.0                  4.999999999999994   
12.0                 -5.0                 7.0                  4.999999999999994   
12.0                 -5.0                 7.0                  4.999999999999994   
12.0                 -5.0                 7.0                  4.999999999999993   
12.0                 -5.0                 7.0                  4.999999999999993   
12.0                 -5.0                 7.0                  4.999999999999993   
12.0                 -5.0                 7.0                  4.999999999999994   
12.0                 -15.0                -3.0                 4.999999999999994   
12.0                 -15.0                -3.0                 4.999999999999995   
12.0                 -15.0                -3.0                 4.999999999999997   
12.0                 -15.0                -3.0                 4.999999999999998   
12.0                 -15.0                -3.0                 4.999999999999998   
12.0                 -15.0                -3.0                 4.999999999999997   
12.0                 -15.0                -3.0                 4.9999999999999964  
12.0                 -15.0                -3.0                 4.9999999999999964  
12.0                 -15.0                -3.0                 4.999999999999996   
12.0                 -15.0                -3.0                 4.999999999999996   
12.0                 -15.0                -3.0                 4.9999999999999964  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999973  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999973  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999987  
4.8                  -0.0                 4.8                  1.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999982  
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  2.0                 
4.8                  -5.0                 -0.20000000000000018 1.9999999999999996  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999996  
7.199999999999999    -10.0                -2.8000000000000007  3.000000000000001   
7.199999999999999    -10.0                -2.8000000000000007  3.000000000000001   
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000004  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000004  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000004  
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000004  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000004  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000004  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000004  
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999996  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999996  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999999   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999999   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999999   
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999987  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999998   
