# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1552,beta=1.0000,tau_slice=0.4545,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
4.8                  -0.0                 4.8                  2.0                 
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
12.0                 -5.0                 7.0                  5.0                 
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999997   
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -10.0                2.0                  4.9999999999999964  
14.4                 -5.0                 9.4                  5.999999999999996   
14.4                 -5.0                 9.4                  5.999999999999996   
14.4                 -5.0                 9.4                  5.999999999999995   
14.4                 -5.0                 9.4                  5.999999999999995   
14.4                 -5.0                 9.4                  5.999999999999995   
14.4                 -15.0                -0.5999999999999996  5.999999999999995   
16.8                 -5.0                 11.8                 6.999999999999995   
16.8                 -5.0                 11.8                 6.999999999999994   
16.8                 -5.0                 11.8                 6.999999999999994   
16.8                 -5.0                 11.8                 6.999999999999994   
19.2                 -5.0                 14.2                 7.999999999999995   
19.2                 -5.0                 14.2                 7.999999999999995   
19.2                 -5.0                 14.2                 7.9999999999999964  
16.799999999999997   -15.0                1.7999999999999972   6.999999999999995   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999995   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999995   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999995   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999995   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999995   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999995   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999995   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999995   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999995   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999989   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999989   
16.799999999999997   -10.0                6.799999999999997    6.9999999999999885  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999885  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999885  
16.799999999999997   -10.0                6.799999999999997    6.999999999999987   
16.799999999999997   -10.0                6.799999999999997    6.999999999999987   
16.799999999999997   -10.0                6.799999999999997    6.999999999999988   
16.799999999999997   -10.0                6.799999999999997    6.999999999999988   
16.799999999999997   -10.0                6.799999999999997    6.999999999999988   
16.799999999999997   -10.0                6.799999999999997    6.9999999999999885  
16.799999999999997   -10.0                6.799999999999997    6.999999999999988   
16.799999999999997   -10.0                6.799999999999997    6.999999999999987   
16.799999999999997   -10.0                6.799999999999997    6.999999999999987   
16.799999999999997   -10.0                6.799999999999997    6.999999999999988   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999987   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999986   
16.8                 -20.0                -3.1999999999999993  6.999999999999984   
16.8                 -20.0                -3.1999999999999993  6.999999999999985   
16.8                 -20.0                -3.1999999999999993  6.999999999999986   
16.8                 -20.0                -3.1999999999999993  6.999999999999986   
16.8                 -20.0                -3.1999999999999993  6.999999999999986   
16.8                 -15.0                1.8000000000000007   6.999999999999984   
16.8                 -15.0                1.8000000000000007   6.999999999999985   
14.4                 -20.0                -5.6                 5.999999999999988   
14.4                 -15.0                -0.5999999999999996  5.999999999999987   
14.4                 -15.0                -0.5999999999999996  5.999999999999986   
14.4                 -15.0                -0.5999999999999996  5.999999999999986   
14.4                 -15.0                -0.5999999999999996  5.999999999999986   
14.4                 -15.0                -0.5999999999999996  5.999999999999986   
14.4                 -15.0                -0.5999999999999996  5.999999999999986   
14.4                 -15.0                -0.5999999999999996  5.999999999999988   
14.4                 -15.0                -0.5999999999999996  5.999999999999988   
14.4                 -15.0                -0.5999999999999996  5.999999999999987   
14.4                 -15.0                -0.5999999999999996  5.999999999999986   
14.4                 -15.0                -0.5999999999999996  5.999999999999986   
14.4                 -15.0                -0.5999999999999996  5.999999999999986   
14.4                 -10.0                4.4                  5.999999999999985   
14.4                 -10.0                4.4                  5.999999999999986   
12.0                 -10.0                2.0                  4.999999999999987   
12.0                 -10.0                2.0                  4.999999999999986   
12.0                 -10.0                2.0                  4.999999999999987   
9.6                  -10.0                -0.40000000000000036 3.9999999999999862  
9.6                  -10.0                -0.40000000000000036 3.9999999999999867  
9.6                  -10.0                -0.40000000000000036 3.999999999999987   
9.6                  -0.0                 9.6                  3.999999999999987   
9.6                  -0.0                 9.6                  3.999999999999987   
9.6                  -0.0                 9.6                  3.999999999999987   
9.6                  -0.0                 9.6                  3.999999999999987   
9.6                  -0.0                 9.6                  3.999999999999987   
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999862  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999986   
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999853  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999986   
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999862  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999986   
2.4                  -5.0                 -2.6                 0.9999999999999866  
2.4                  -0.0                 2.4                  0.9999999999999867  
2.4                  -0.0                 2.4                  0.9999999999999868  
2.4                  -0.0                 2.4                  0.9999999999999868  
0.0                  -0.0                 0.0                  -1.3211653993039363e-14
0.0                  -0.0                 0.0                  -1.2989609388114332e-14
2.4                  -0.0                 2.4                  0.9999999999999868  
2.4                  -0.0                 2.4                  0.9999999999999865  
2.4                  -0.0                 2.4                  0.9999999999999865  
2.4                  -0.0                 2.4                  0.9999999999999865  
2.4                  -0.0                 2.4                  0.9999999999999865  
2.4                  -0.0                 2.4                  0.9999999999999863  
0.0                  -0.0                 0.0                  -1.3655743202889425e-14
0.0                  -0.0                 0.0                  -1.3655743202889425e-14
0.0                  -0.0                 0.0                  -1.3655743202889425e-14
2.4                  -0.0                 2.4                  0.9999999999999865  
0.0                  -0.0                 0.0                  -1.3877787807814457e-14
0.0                  -0.0                 0.0                  -1.3877787807814457e-14
2.4                  -0.0                 2.4                  0.9999999999999862  
2.4                  -0.0                 2.4                  0.9999999999999863  
2.4                  -0.0                 2.4                  0.9999999999999865  
4.8                  -0.0                 4.8                  1.9999999999999862  
4.8                  -0.0                 4.8                  1.9999999999999865  
4.8                  -0.0                 4.8                  1.999999999999987   
4.8                  -0.0                 4.8                  1.9999999999999871  
2.4                  -0.0                 2.4                  0.9999999999999867  
0.0                  -0.0                 0.0                  -1.3211653993039363e-14
0.0                  -0.0                 0.0                  -1.3211653993039363e-14
0.0                  -0.0                 0.0                  -1.3211653993039363e-14
2.4                  -5.0                 -2.6                 0.9999999999999867  
2.4                  -5.0                 -2.6                 0.9999999999999868  
0.0                  -0.0                 0.0                  -1.2878587085651816e-14
2.4                  -0.0                 2.4                  0.9999999999999865  
0.0                  -0.0                 0.0                  -1.3766765505351941e-14
0.0                  -0.0                 0.0                  -1.3766765505351941e-14
2.4                  -5.0                 -2.6                 0.9999999999999862  
2.4                  -5.0                 -2.6                 0.999999999999986   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999862  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999986   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999986   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999853  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999853  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999985   
9.6                  -0.0                 9.6                  3.999999999999985   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999853  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999853  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999853  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999853  
9.6                  -5.0                 4.6                  3.9999999999999853  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999986   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999853  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999853  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999986   
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999862  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999862  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999862  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999986   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999986   
4.8                  -10.0                -5.2                 1.9999999999999865  
4.8                  -10.0                -5.2                 1.9999999999999862  
4.8                  -10.0                -5.2                 1.9999999999999858  
4.8                  -0.0                 4.8                  1.9999999999999856  
4.8                  -0.0                 4.8                  1.9999999999999858  
2.4                  -0.0                 2.4                  0.9999999999999853  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999986   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999862  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999858  
4.8                  -0.0                 4.8                  1.9999999999999853  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999862  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999876  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999987   
4.8                  -0.0                 4.8                  1.9999999999999876  
4.8                  -0.0                 4.8                  1.9999999999999876  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999885  
2.4                  -0.0                 2.4                  0.9999999999999887  
4.8                  -5.0                 -0.20000000000000018 1.999999999999989   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999878  
2.4                  -0.0                 2.4                  0.9999999999999877  
2.4                  -0.0                 2.4                  0.9999999999999878  
2.4                  -0.0                 2.4                  0.9999999999999878  
2.4                  -0.0                 2.4                  0.9999999999999879  
2.4                  -0.0                 2.4                  0.9999999999999881  
0.0                  -0.0                 0.0                  -1.176836406102666e-14
0.0                  -0.0                 0.0                  -1.176836406102666e-14
2.4                  -0.0                 2.4                  0.9999999999999882  
2.4                  -0.0                 2.4                  0.9999999999999882  
2.4                  -0.0                 2.4                  0.9999999999999882  
2.4                  -0.0                 2.4                  0.9999999999999881  
2.4                  -0.0                 2.4                  0.9999999999999881  
2.4                  -0.0                 2.4                  0.9999999999999881  
0.0                  -0.0                 0.0                  -1.199040866595169e-14
0.0                  -0.0                 0.0                  -1.199040866595169e-14
0.0                  -0.0                 0.0                  -1.199040866595169e-14
0.0                  -0.0                 0.0                  -1.1879386363489175e-14
0.0                  -0.0                 0.0                  -1.1879386363489175e-14
0.0                  -0.0                 0.0                  -1.1879386363489175e-14
0.0                  -0.0                 0.0                  -1.1879386363489175e-14
0.0                  -0.0                 0.0                  -1.1879386363489175e-14
0.0                  -0.0                 0.0                  -1.1879386363489175e-14
0.0                  -0.0                 0.0                  -1.1851630787873546e-14
0.0                  -0.0                 0.0                  -1.1879386363489175e-14
0.0                  -0.0                 0.0                  -1.1879386363489175e-14
2.4                  -0.0                 2.4                  0.999999999999988   
2.4                  -0.0                 2.4                  0.999999999999988   
0.0                  -0.0                 0.0                  -1.176836406102666e-14
0.0                  -0.0                 0.0                  -1.176836406102666e-14
0.0                  -0.0                 0.0                  -1.176836406102666e-14
0.0                  -0.0                 0.0                  -1.176836406102666e-14
0.0                  -0.0                 0.0                  -1.176836406102666e-14
0.0                  -0.0                 0.0                  -1.176836406102666e-14
2.4                  -0.0                 2.4                  0.9999999999999882  
0.0                  -0.0                 0.0                  -1.1879386363489175e-14
2.4                  -0.0                 2.4                  0.9999999999999881  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999988   
4.8                  -0.0                 4.8                  1.9999999999999865  
2.4                  -0.0                 2.4                  0.9999999999999867  
2.4                  -0.0                 2.4                  0.9999999999999868  
2.4                  -5.0                 -2.6                 0.9999999999999867  
2.4                  -5.0                 -2.6                 0.9999999999999867  
0.0                  -0.0                 0.0                  -1.3322676295501878e-14
0.0                  -0.0                 0.0                  -1.3322676295501878e-14
0.0                  -0.0                 0.0                  -1.3322676295501878e-14
0.0                  -0.0                 0.0                  -1.3322676295501878e-14
2.4                  -0.0                 2.4                  0.9999999999999866  
4.8                  -10.0                -5.2                 1.9999999999999867  
2.4                  -5.0                 -2.6                 0.9999999999999869  
2.4                  -5.0                 -2.6                 0.9999999999999868  
