# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1584,beta=1.0000,tau_slice=0.5657,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
9.6                  -5.0                 4.6                  3.999999999999999   
9.6                  -5.0                 4.6                  4.000000000000002   
9.6                  -5.0                 4.6                  4.000000000000002   
9.6                  -5.0                 4.6                  4.000000000000002   
9.6                  -5.0                 4.6                  4.000000000000002   
9.6                  -5.0                 4.6                  4.000000000000002   
12.0                 -10.0                2.0                  5.000000000000006   
12.0                 -10.0                2.0                  5.000000000000007   
14.4                 -10.0                4.4                  6.00000000000001    
16.799999999999997   -10.0                6.799999999999997    7.000000000000011   
16.799999999999997   -10.0                6.799999999999997    7.0000000000000115  
16.799999999999997   -10.0                6.799999999999997    7.0000000000000115  
16.799999999999997   -10.0                6.799999999999997    7.000000000000013   
14.399999999999999   -25.0                -10.600000000000001  6.000000000000016   
14.399999999999999   -25.0                -10.600000000000001  6.000000000000017   
14.399999999999999   -30.0                -15.600000000000001  6.000000000000016   
14.399999999999999   -30.0                -15.600000000000001  6.000000000000016   
14.399999999999999   -30.0                -15.600000000000001  6.000000000000018   
14.399999999999999   -25.0                -10.600000000000001  6.00000000000002    
14.399999999999999   -25.0                -10.600000000000001  6.000000000000024   
14.399999999999999   -25.0                -10.600000000000001  6.000000000000024   
14.399999999999999   -25.0                -10.600000000000001  6.000000000000025   
16.799999999999997   -20.0                -3.200000000000003   7.0000000000000275  
16.799999999999997   -20.0                -3.200000000000003   7.000000000000027   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000027   
14.4                 -10.0                4.4                  6.0000000000000275  
14.4                 -10.0                4.4                  6.000000000000027   
14.4                 -5.0                 9.4                  6.000000000000026   
14.4                 -5.0                 9.4                  6.000000000000026   
12.0                 -0.0                 12.0                 5.000000000000026   
12.0                 -0.0                 12.0                 5.000000000000026   
9.6                  -5.0                 4.6                  4.000000000000021   
9.6                  -5.0                 4.6                  4.000000000000021   
9.6                  -5.0                 4.6                  4.000000000000021   
9.6                  -5.0                 4.6                  4.000000000000021   
9.6                  -5.0                 4.6                  4.000000000000021   
9.6                  -5.0                 4.6                  4.00000000000002    
9.6                  -5.0                 4.6                  4.00000000000002    
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.0000000000000195  
9.6                  -0.0                 9.6                  4.000000000000019   
9.6                  -5.0                 4.6                  4.000000000000019   
