# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1430,beta=1.0000,tau_slice=0.7980,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
14.4                 -0.0                 14.4                 6.0                 
16.8                 -10.0                6.800000000000001    7.0                 
16.8                 -0.0                 16.8                 7.0                 
14.4                 -0.0                 14.4                 6.0                 
14.4                 -15.0                -0.5999999999999996  5.9999999999999964  
14.4                 -15.0                -0.5999999999999996  5.9999999999999964  
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -0.0                 12.0                 4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999997   
12.0                 -10.0                2.0                  4.999999999999997   
9.6                  -10.0                -0.40000000000000036 3.9999999999999973  
12.0                 -10.0                2.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -5.0                 7.0                  4.999999999999997   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -25.0                -13.0                4.9999999999999964  
12.0                 -25.0                -13.0                4.9999999999999964  
14.399999999999999   -5.0                 9.399999999999999    5.9999999999999964  
14.399999999999999   -5.0                 9.399999999999999    5.9999999999999964  
14.399999999999999   -5.0                 9.399999999999999    5.999999999999996   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999995   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999996   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999996   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999996   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999996   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999995   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999995   
14.399999999999999   -10.0                4.399999999999999    5.999999999999995   
14.399999999999999   -10.0                4.399999999999999    5.999999999999995   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999996   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999994   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999996   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999996   
16.799999999999997   -15.0                1.7999999999999972   6.9999999999999964  
16.799999999999997   -15.0                1.7999999999999972   6.999999999999996   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999996   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999997   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999997   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999997   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999997   
16.799999999999997   -0.0                 16.799999999999997   6.9999999999999964  
16.799999999999997   -5.0                 11.799999999999997   6.9999999999999964  
16.799999999999997   -10.0                6.799999999999997    6.999999999999997   
16.799999999999997   -10.0                6.799999999999997    6.999999999999997   
16.799999999999997   -10.0                6.799999999999997    6.999999999999997   
16.799999999999997   -10.0                6.799999999999997    6.999999999999997   
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -10.0                9.2                  8.0                 
19.2                 -0.0                 19.2                 7.999999999999998   
19.2                 -0.0                 19.2                 8.0                 
19.2                 -0.0                 19.2                 8.0                 
19.2                 -0.0                 19.2                 7.999999999999999   
19.2                 -10.0                9.2                  7.999999999999997   
19.2                 -10.0                9.2                  7.999999999999997   
16.799999999999997   -10.0                6.799999999999997    6.9999999999999964  
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.9999999999999964  
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    6.999999999999997   
16.8                 -10.0                6.800000000000001    7.0                 
16.8                 -10.0                6.800000000000001    6.999999999999999   
16.8                 -10.0                6.800000000000001    6.999999999999999   
16.8                 -10.0                6.800000000000001    6.999999999999999   
16.8                 -10.0                6.800000000000001    6.999999999999999   
16.8                 -10.0                6.800000000000001    6.999999999999999   
16.8                 -10.0                6.800000000000001    6.999999999999999   
16.8                 -10.0                6.800000000000001    6.999999999999999   
16.8                 -10.0                6.800000000000001    6.999999999999998   
16.8                 -10.0                6.800000000000001    6.999999999999998   
14.4                 -10.0                4.4                  5.999999999999999   
16.8                 -5.0                 11.8                 6.999999999999999   
16.8                 -5.0                 11.8                 6.999999999999999   
16.8                 -5.0                 11.8                 6.999999999999999   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999999   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999999   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999999   
16.8                 -5.0                 11.8                 6.999999999999998   
16.799999999999997   -5.0                 11.799999999999997   7.0                 
16.8                 -0.0                 16.8                 7.000000000000001   
21.6                 -25.0                -3.3999999999999986  8.999999999999993   
21.6                 -25.0                -3.3999999999999986  8.999999999999993   
21.6                 -25.0                -3.3999999999999986  8.999999999999993   
21.6                 -25.0                -3.3999999999999986  8.999999999999993   
21.6                 -25.0                -3.3999999999999986  8.999999999999991   
21.6                 -20.0                1.6000000000000014   8.999999999999991   
21.6                 -20.0                1.6000000000000014   8.999999999999991   
21.6                 -20.0                1.6000000000000014   8.999999999999991   
21.6                 -20.0                1.6000000000000014   8.999999999999991   
21.6                 -20.0                1.6000000000000014   8.999999999999991   
21.6                 -20.0                1.6000000000000014   8.999999999999991   
21.6                 -20.0                1.6000000000000014   8.999999999999991   
21.6                 -20.0                1.6000000000000014   8.99999999999999    
21.6                 -20.0                1.6000000000000014   8.999999999999991   
21.6                 -20.0                1.6000000000000014   8.99999999999999    
21.6                 -20.0                1.6000000000000014   8.99999999999999    
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.99999999999998    
21.6                 -20.0                1.6000000000000014   8.99999999999998    
19.199999999999996   -10.0                9.199999999999996    7.9999999999999805  
19.199999999999996   -10.0                9.199999999999996    7.9999999999999805  
19.199999999999996   -10.0                9.199999999999996    7.9999999999999805  
19.199999999999996   -10.0                9.199999999999996    7.9999999999999805  
19.199999999999996   -10.0                9.199999999999996    7.9999999999999805  
19.199999999999996   -10.0                9.199999999999996    7.99999999999998    
19.199999999999996   -10.0                9.199999999999996    7.99999999999998    
19.2                 -5.0                 14.2                 7.99999999999998    
19.2                 -5.0                 14.2                 7.99999999999998    
19.2                 -5.0                 14.2                 7.99999999999998    
19.2                 -5.0                 14.2                 7.999999999999981   
19.2                 -5.0                 14.2                 7.999999999999982   
19.199999999999996   -10.0                9.199999999999996    7.999999999999984   
19.199999999999996   -10.0                9.199999999999996    7.999999999999984   
19.199999999999996   -10.0                9.199999999999996    7.999999999999984   
21.6                 -5.0                 16.6                 8.999999999999982   
21.6                 -5.0                 16.6                 8.999999999999982   
19.2                 -5.0                 14.2                 7.999999999999983   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999983   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999983   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999982   
16.8                 -0.0                 16.8                 6.999999999999982   
16.8                 -0.0                 16.8                 6.999999999999982   
16.799999999999997   -10.0                6.799999999999997    6.999999999999982   
16.799999999999997   -10.0                6.799999999999997    6.999999999999982   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999982   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999982   
16.799999999999997   -5.0                 11.799999999999997   6.9999999999999805  
16.799999999999997   -5.0                 11.799999999999997   6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.9999999999999805  
16.799999999999997   -15.0                1.7999999999999972   6.9999999999999805  
16.8                 -10.0                6.800000000000001    6.9999999999999805  
16.8                 -10.0                6.800000000000001    6.999999999999981   
16.8                 -10.0                6.800000000000001    6.999999999999981   
12.0                 -10.0                2.0                  4.9999999999999805  
12.0                 -10.0                2.0                  4.9999999999999805  
12.0                 -10.0                2.0                  4.999999999999978   
12.0                 -10.0                2.0                  4.999999999999977   
12.0                 -10.0                2.0                  4.999999999999978   
12.0                 -10.0                2.0                  4.999999999999979   
12.0                 -10.0                2.0                  4.99999999999998    
14.4                 -15.0                -0.5999999999999996  5.999999999999981   
14.4                 -15.0                -0.5999999999999996  5.999999999999981   
14.4                 -15.0                -0.5999999999999996  5.999999999999981   
14.399999999999999   -10.0                4.399999999999999    5.999999999999981   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999981   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999981   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999982   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999982   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999982   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999982   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999982   
14.4                 -5.0                 9.4                  5.999999999999985   
14.399999999999999   -10.0                4.399999999999999    5.999999999999987   
14.399999999999999   -10.0                4.399999999999999    5.999999999999987   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999983   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999983   
14.399999999999999   -5.0                 9.399999999999999    5.9999999999999805  
14.399999999999999   -10.0                4.399999999999999    5.999999999999981   
14.399999999999999   -10.0                4.399999999999999    5.999999999999981   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999982   
14.399999999999999   -15.0                -0.6000000000000014  5.9999999999999805  
14.399999999999999   -15.0                -0.6000000000000014  5.9999999999999805  
14.399999999999999   -15.0                -0.6000000000000014  5.9999999999999805  
14.399999999999999   -15.0                -0.6000000000000014  5.9999999999999805  
14.399999999999999   -15.0                -0.6000000000000014  5.9999999999999805  
14.399999999999999   -15.0                -0.6000000000000014  5.9999999999999805  
14.399999999999999   -15.0                -0.6000000000000014  5.9999999999999805  
14.399999999999999   -5.0                 9.399999999999999    5.999999999999979   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999978   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999978   
14.399999999999999   -10.0                4.399999999999999    5.999999999999978   
16.799999999999997   -10.0                6.799999999999997    6.999999999999977   
19.2                 -15.0                4.199999999999999    7.999999999999973   
21.6                 -10.0                11.600000000000001   8.999999999999979   
21.6                 -10.0                11.600000000000001   8.999999999999979   
21.6                 -10.0                11.600000000000001   8.999999999999979   
21.6                 -10.0                11.600000000000001   8.999999999999979   
21.6                 -10.0                11.600000000000001   8.999999999999979   
21.599999999999998   -15.0                6.599999999999998    8.999999999999977   
21.599999999999998   -15.0                6.599999999999998    8.999999999999977   
21.599999999999998   -15.0                6.599999999999998    8.999999999999973   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999977   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999977   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999977   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999977   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999977   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999977   
21.599999999999998   -10.0                11.599999999999998   8.99999999999998    
21.599999999999998   -10.0                11.599999999999998   8.999999999999982   
16.799999999999997   -10.0                6.799999999999997    6.9999999999999805  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999805  
16.799999999999997   -10.0                6.799999999999997    6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.9999999999999805  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999805  
16.799999999999997   -15.0                1.7999999999999972   6.9999999999999805  
16.799999999999997   -15.0                1.7999999999999972   6.9999999999999805  
16.799999999999997   -15.0                1.7999999999999972   6.999999999999981   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.9999999999999805  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999805  
16.799999999999997   -15.0                1.7999999999999972   6.9999999999999805  
16.799999999999997   -15.0                1.7999999999999972   6.9999999999999805  
16.799999999999997   -15.0                1.7999999999999972   6.99999999999998    
16.799999999999997   -15.0                1.7999999999999972   6.99999999999998    
16.799999999999997   -15.0                1.7999999999999972   6.99999999999998    
16.799999999999997   -10.0                6.799999999999997    6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.9999999999999805  
16.799999999999997   -15.0                1.7999999999999972   6.9999999999999805  
16.799999999999997   -15.0                1.7999999999999972   6.9999999999999805  
19.2                 -10.0                9.2                  7.999999999999979   
19.2                 -10.0                9.2                  7.999999999999978   
19.2                 -15.0                4.199999999999999    7.999999999999979   
16.799999999999997   -10.0                6.799999999999997    6.99999999999998    
16.799999999999997   -10.0                6.799999999999997    6.99999999999998    
16.799999999999997   -10.0                6.799999999999997    6.99999999999998    
16.799999999999997   -10.0                6.799999999999997    6.9999999999999805  
16.799999999999997   -10.0                6.799999999999997    6.99999999999998    
16.799999999999997   -10.0                6.799999999999997    6.99999999999998    
16.799999999999997   -10.0                6.799999999999997    6.99999999999998    
16.799999999999997   -10.0                6.799999999999997    6.9999999999999805  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999805  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999805  
16.799999999999997   -10.0                6.799999999999997    6.99999999999998    
16.799999999999997   -10.0                6.799999999999997    6.9999999999999805  
16.799999999999997   -10.0                6.799999999999997    6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.999999999999981   
16.799999999999997   -10.0                6.799999999999997    6.999999999999982   
19.2                 -10.0                9.2                  7.999999999999983   
19.2                 -10.0                9.2                  7.999999999999984   
19.2                 -10.0                9.2                  7.999999999999984   
19.2                 -10.0                9.2                  7.999999999999985   
19.2                 -10.0                9.2                  7.999999999999985   
19.2                 -10.0                9.2                  7.999999999999984   
19.2                 -10.0                9.2                  7.999999999999985   
19.2                 -10.0                9.2                  7.999999999999985   
19.2                 -10.0                9.2                  7.999999999999985   
19.2                 -10.0                9.2                  7.999999999999985   
19.2                 -10.0                9.2                  7.999999999999984   
19.2                 -10.0                9.2                  7.999999999999984   
19.2                 -10.0                9.2                  7.999999999999983   
19.2                 -10.0                9.2                  7.999999999999983   
19.2                 -10.0                9.2                  7.999999999999982   
19.2                 -5.0                 14.2                 7.999999999999982   
19.2                 -5.0                 14.2                 7.999999999999982   
19.2                 -5.0                 14.2                 7.999999999999982   
19.2                 -10.0                9.2                  7.999999999999983   
19.2                 -10.0                9.2                  7.999999999999983   
19.2                 -10.0                9.2                  7.999999999999985   
19.2                 -10.0                9.2                  7.999999999999986   
19.2                 -10.0                9.2                  7.999999999999986   
19.2                 -10.0                9.2                  7.999999999999986   
19.2                 -10.0                9.2                  7.999999999999986   
19.2                 -0.0                 19.2                 7.9999999999999885  
19.2                 -10.0                9.2                  7.9999999999999885  
19.2                 -10.0                9.2                  7.9999999999999885  
16.799999999999997   -20.0                -3.200000000000003   6.999999999999989   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999989   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999989   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999989   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999989   
16.799999999999997   -20.0                -3.200000000000003   6.99999999999999    
16.799999999999997   -20.0                -3.200000000000003   6.99999999999999    
16.799999999999997   -20.0                -3.200000000000003   6.999999999999992   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999992   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999991   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999991   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999991   
16.8                 -10.0                6.800000000000001    6.99999999999999    
16.8                 -10.0                6.800000000000001    6.99999999999999    
16.8                 -10.0                6.800000000000001    6.999999999999991   
16.8                 -10.0                6.800000000000001    6.999999999999991   
16.799999999999997   -10.0                6.799999999999997    6.999999999999991   
16.799999999999997   -10.0                6.799999999999997    6.999999999999992   
16.799999999999997   -10.0                6.799999999999997    6.999999999999992   
16.8                 -0.0                 16.8                 6.999999999999992   
16.8                 -0.0                 16.8                 6.999999999999992   
16.8                 -0.0                 16.8                 6.999999999999992   
16.8                 -0.0                 16.8                 6.999999999999992   
16.8                 -0.0                 16.8                 6.999999999999993   
16.8                 -0.0                 16.8                 6.999999999999993   
16.8                 -0.0                 16.8                 6.999999999999993   
16.8                 -0.0                 16.8                 6.999999999999992   
16.8                 -0.0                 16.8                 6.999999999999994   
16.8                 -0.0                 16.8                 6.999999999999993   
14.4                 -5.0                 9.4                  5.999999999999994   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999994   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999993   
12.0                 -5.0                 7.0                  4.999999999999992   
12.0                 -5.0                 7.0                  4.999999999999992   
12.0                 -5.0                 7.0                  4.999999999999991   
12.0                 -0.0                 12.0                 4.999999999999991   
12.0                 -0.0                 12.0                 4.999999999999991   
12.0                 -0.0                 12.0                 4.99999999999999    
12.0                 -0.0                 12.0                 4.99999999999999    
12.0                 -0.0                 12.0                 4.99999999999999    
12.0                 -0.0                 12.0                 4.99999999999999    
12.0                 -0.0                 12.0                 4.999999999999991   
12.0                 -0.0                 12.0                 4.999999999999991   
12.0                 -0.0                 12.0                 4.999999999999992   
12.0                 -15.0                -3.0                 4.999999999999989   
12.0                 -15.0                -3.0                 4.99999999999999    
7.199999999999999    -5.0                 2.1999999999999993   2.99999999999999    
4.8                  -0.0                 4.8                  1.9999999999999898  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999898  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999902  
4.8                  -0.0                 4.8                  1.99999999999999    
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999907  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999907  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
9.6                  -0.0                 9.6                  3.9999999999999902  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999907  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999991   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999992   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999992   
7.199999999999999    -15.0                -7.800000000000001   2.999999999999991   
9.6                  -15.0                -5.4                 3.9999999999999916  
7.199999999999999    -15.0                -7.800000000000001   2.999999999999991   
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999907  
7.199999999999999    -15.0                -7.800000000000001   2.999999999999991   
7.199999999999999    -15.0                -7.800000000000001   2.999999999999991   
4.8                  -0.0                 4.8                  1.9999999999999916  
4.8                  -0.0                 4.8                  1.9999999999999911  
4.8                  -0.0                 4.8                  1.9999999999999913  
4.8                  -10.0                -5.2                 1.9999999999999911  
4.8                  -10.0                -5.2                 1.9999999999999911  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999911  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999911  
12.0                 -5.0                 7.0                  4.999999999999989   
9.6                  -5.0                 4.6                  3.9999999999999893  
9.6                  -5.0                 4.6                  3.99999999999999    
12.0                 -10.0                2.0                  4.999999999999988   
12.0                 -10.0                2.0                  4.999999999999988   
12.0                 -10.0                2.0                  4.999999999999988   
12.0                 -10.0                2.0                  4.999999999999988   
12.0                 -10.0                2.0                  4.999999999999988   
12.0                 -10.0                2.0                  4.999999999999988   
12.0                 -10.0                2.0                  4.999999999999988   
12.0                 -10.0                2.0                  4.999999999999988   
9.6                  -0.0                 9.6                  3.9999999999999893  
9.6                  -10.0                -0.40000000000000036 3.99999999999999    
9.6                  -5.0                 4.6                  3.9999999999999876  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999876  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999876  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999988   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999988   
