# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1314,beta=1.0000,tau_slice=0.6970,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -5.0                 7.0                  4.999999999999998   
12.0                 -5.0                 7.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999997   
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.9999999999999964  
12.0                 -0.0                 12.0                 4.999999999999995   
12.0                 -5.0                 7.0                  4.999999999999995   
12.0                 -5.0                 7.0                  4.999999999999996   
9.6                  -5.0                 4.6                  3.9999999999999964  
9.6                  -5.0                 4.6                  3.9999999999999964  
9.6                  -5.0                 4.6                  3.999999999999996   
9.6                  -5.0                 4.6                  3.9999999999999956  
9.6                  -5.0                 4.6                  3.999999999999995   
9.6                  -5.0                 4.6                  3.9999999999999947  
9.6                  -5.0                 4.6                  3.9999999999999947  
9.6                  -5.0                 4.6                  3.9999999999999947  
9.6                  -5.0                 4.6                  3.9999999999999956  
9.6                  -5.0                 4.6                  3.9999999999999956  
9.6                  -10.0                -0.40000000000000036 3.9999999999999956  
9.6                  -5.0                 4.6                  3.9999999999999956  
9.6                  -5.0                 4.6                  3.9999999999999956  
9.6                  -5.0                 4.6                  3.9999999999999947  
9.6                  -5.0                 4.6                  3.9999999999999942  
9.6                  -5.0                 4.6                  3.9999999999999942  
9.6                  -5.0                 4.6                  3.9999999999999942  
9.6                  -5.0                 4.6                  3.999999999999995   
9.6                  -5.0                 4.6                  3.999999999999995   
9.6                  -5.0                 4.6                  3.9999999999999956  
9.6                  -5.0                 4.6                  3.9999999999999956  
9.6                  -5.0                 4.6                  3.999999999999995   
9.6                  -5.0                 4.6                  3.9999999999999956  
9.6                  -5.0                 4.6                  3.999999999999996   
9.6                  -5.0                 4.6                  3.9999999999999956  
9.6                  -5.0                 4.6                  3.9999999999999947  
9.6                  -5.0                 4.6                  3.999999999999995   
9.6                  -5.0                 4.6                  3.999999999999995   
9.6                  -5.0                 4.6                  3.999999999999995   
12.0                 -10.0                2.0                  4.999999999999996   
12.0                 -10.0                2.0                  4.999999999999996   
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -15.0                -3.0                 4.9999999999999964  
12.0                 -15.0                -3.0                 4.9999999999999964  
12.0                 -15.0                -3.0                 4.9999999999999964  
12.0                 -15.0                -3.0                 4.9999999999999964  
12.0                 -15.0                -3.0                 4.9999999999999964  
12.0                 -15.0                -3.0                 4.9999999999999964  
12.0                 -15.0                -3.0                 4.9999999999999964  
12.0                 -10.0                2.0                  4.9999999999999964  
12.0                 -10.0                2.0                  4.999999999999996   
12.0                 -10.0                2.0                  4.999999999999996   
12.0                 -10.0                2.0                  4.999999999999996   
12.0                 -15.0                -3.0                 4.999999999999996   
12.0                 -20.0                -8.0                 4.999999999999996   
12.0                 -20.0                -8.0                 4.999999999999996   
12.0                 -20.0                -8.0                 4.999999999999996   
12.0                 -20.0                -8.0                 4.9999999999999964  
12.0                 -20.0                -8.0                 4.9999999999999964  
12.0                 -20.0                -8.0                 4.9999999999999964  
12.0                 -20.0                -8.0                 4.9999999999999964  
12.0                 -20.0                -8.0                 4.9999999999999964  
12.0                 -20.0                -8.0                 4.9999999999999964  
12.0                 -5.0                 7.0                  4.9999999999999964  
12.0                 -0.0                 12.0                 4.999999999999995   
12.0                 -0.0                 12.0                 4.999999999999995   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999993   
12.0                 -10.0                2.0                  4.999999999999993   
12.0                 -10.0                2.0                  4.999999999999993   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -10.0                2.0                  4.999999999999994   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999993   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999992   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999993   
16.799999999999997   -10.0                6.799999999999997    6.999999999999994   
16.799999999999997   -10.0                6.799999999999997    6.999999999999994   
16.799999999999997   -10.0                6.799999999999997    6.999999999999993   
19.2                 -10.0                9.2                  7.999999999999993   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999991   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999992   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999992   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999992   
19.2                 -20.0                -0.8000000000000007  7.999999999999991   
19.2                 -20.0                -0.8000000000000007  7.999999999999991   
19.2                 -10.0                9.2                  7.999999999999995   
19.2                 -10.0                9.2                  7.999999999999995   
19.2                 -10.0                9.2                  7.999999999999995   
19.2                 -10.0                9.2                  7.999999999999996   
19.2                 -10.0                9.2                  7.9999999999999964  
19.2                 -10.0                9.2                  7.9999999999999964  
19.2                 -10.0                9.2                  7.9999999999999964  
21.6                 -5.0                 16.6                 8.999999999999993   
21.6                 -5.0                 16.6                 8.999999999999993   
21.6                 -5.0                 16.6                 8.999999999999993   
21.6                 -5.0                 16.6                 8.999999999999993   
21.6                 -5.0                 16.6                 8.999999999999991   
21.6                 -5.0                 16.6                 8.99999999999999    
21.6                 -5.0                 16.6                 8.99999999999999    
21.6                 -5.0                 16.6                 8.99999999999999    
24.0                 -15.0                9.0                  9.999999999999988   
24.0                 -15.0                9.0                  9.999999999999988   
24.0                 -15.0                9.0                  9.999999999999988   
24.0                 -15.0                9.0                  9.999999999999986   
24.0                 -15.0                9.0                  9.999999999999986   
24.0                 -15.0                9.0                  9.999999999999986   
24.0                 -15.0                9.0                  9.999999999999988   
24.0                 -5.0                 19.0                 9.999999999999984   
24.0                 -5.0                 19.0                 9.999999999999982   
24.0                 -5.0                 19.0                 9.999999999999982   
24.0                 -5.0                 19.0                 9.999999999999982   
24.0                 -5.0                 19.0                 9.999999999999982   
21.6                 -15.0                6.600000000000001    8.999999999999979   
21.6                 -15.0                6.600000000000001    8.999999999999979   
21.6                 -15.0                6.600000000000001    8.999999999999979   
21.6                 -15.0                6.600000000000001    8.999999999999979   
21.6                 -15.0                6.600000000000001    8.99999999999998    
21.6                 -20.0                1.6000000000000014   8.999999999999984   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999988   
21.6                 -20.0                1.6000000000000014   8.999999999999984   
21.6                 -20.0                1.6000000000000014   8.999999999999984   
21.6                 -20.0                1.6000000000000014   8.999999999999982   
21.6                 -25.0                -3.3999999999999986  8.999999999999982   
21.6                 -25.0                -3.3999999999999986  8.999999999999982   
21.6                 -20.0                1.6000000000000014   8.999999999999988   
21.6                 -15.0                6.600000000000001    8.999999999999988   
21.6                 -10.0                11.600000000000001   8.99999999999999    
21.6                 -10.0                11.600000000000001   8.999999999999988   
21.6                 -10.0                11.600000000000001   8.999999999999988   
21.6                 -10.0                11.600000000000001   8.999999999999988   
21.6                 -10.0                11.600000000000001   8.999999999999982   
21.6                 -10.0                11.600000000000001   8.999999999999982   
21.6                 -10.0                11.600000000000001   8.999999999999982   
21.6                 -10.0                11.600000000000001   8.999999999999982   
21.6                 -20.0                1.6000000000000014   8.999999999999988   
21.6                 -20.0                1.6000000000000014   8.99999999999999    
21.6                 -20.0                1.6000000000000014   8.999999999999988   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999984   
21.6                 -20.0                1.6000000000000014   8.999999999999982   
21.6                 -20.0                1.6000000000000014   8.999999999999982   
21.6                 -20.0                1.6000000000000014   8.999999999999982   
21.6                 -20.0                1.6000000000000014   8.99999999999998    
21.6                 -20.0                1.6000000000000014   8.99999999999998    
21.6                 -20.0                1.6000000000000014   8.99999999999998    
21.6                 -20.0                1.6000000000000014   8.99999999999998    
21.6                 -20.0                1.6000000000000014   8.99999999999998    
21.6                 -20.0                1.6000000000000014   8.99999999999998    
21.6                 -20.0                1.6000000000000014   8.99999999999998    
21.6                 -20.0                1.6000000000000014   8.99999999999998    
21.6                 -20.0                1.6000000000000014   8.99999999999998    
21.6                 -20.0                1.6000000000000014   8.999999999999982   
21.6                 -20.0                1.6000000000000014   8.999999999999984   
21.6                 -20.0                1.6000000000000014   8.999999999999984   
21.6                 -20.0                1.6000000000000014   8.999999999999984   
21.6                 -20.0                1.6000000000000014   8.999999999999984   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999984   
21.6                 -20.0                1.6000000000000014   8.999999999999982   
21.6                 -20.0                1.6000000000000014   8.999999999999984   
21.6                 -20.0                1.6000000000000014   8.999999999999993   
21.6                 -20.0                1.6000000000000014   8.999999999999996   
21.6                 -20.0                1.6000000000000014   8.999999999999996   
21.6                 -20.0                1.6000000000000014   8.999999999999996   
21.6                 -20.0                1.6000000000000014   8.999999999999996   
21.6                 -20.0                1.6000000000000014   8.999999999999996   
21.6                 -20.0                1.6000000000000014   8.999999999999996   
21.6                 -25.0                -3.3999999999999986  8.999999999999998   
21.6                 -25.0                -3.3999999999999986  9.0                 
21.6                 -25.0                -3.3999999999999986  9.0                 
21.6                 -25.0                -3.3999999999999986  9.0                 
21.6                 -20.0                1.6000000000000014   8.999999999999996   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999996   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999996   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999996   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999996   
21.599999999999998   -5.0                 16.599999999999998   8.999999999999996   
21.599999999999998   -15.0                6.599999999999998    8.999999999999996   
21.599999999999998   -15.0                6.599999999999998    9.000000000000002   
21.599999999999998   -15.0                6.599999999999998    9.000000000000002   
21.599999999999998   -15.0                6.599999999999998    9.000000000000002   
21.6                 -10.0                11.600000000000001   9.0                 
19.2                 -20.0                -0.8000000000000007  7.999999999999996   
19.2                 -20.0                -0.8000000000000007  7.999999999999994   
19.2                 -20.0                -0.8000000000000007  7.999999999999991   
19.2                 -20.0                -0.8000000000000007  7.999999999999991   
19.2                 -20.0                -0.8000000000000007  7.99999999999999    
19.2                 -20.0                -0.8000000000000007  7.999999999999989   
19.2                 -5.0                 14.2                 7.9999999999999885  
19.2                 -20.0                -0.8000000000000007  7.9999999999999885  
19.2                 -20.0                -0.8000000000000007  7.999999999999988   
19.2                 -20.0                -0.8000000000000007  7.999999999999987   
19.2                 -20.0                -0.8000000000000007  7.999999999999988   
19.2                 -20.0                -0.8000000000000007  7.999999999999988   
19.2                 -20.0                -0.8000000000000007  7.999999999999987   
19.2                 -20.0                -0.8000000000000007  7.999999999999988   
19.2                 -20.0                -0.8000000000000007  7.9999999999999885  
19.2                 -20.0                -0.8000000000000007  7.999999999999989   
19.2                 -20.0                -0.8000000000000007  7.999999999999989   
19.2                 -20.0                -0.8000000000000007  7.999999999999989   
19.2                 -20.0                -0.8000000000000007  7.9999999999999885  
19.2                 -20.0                -0.8000000000000007  7.9999999999999885  
19.2                 -20.0                -0.8000000000000007  7.9999999999999885  
19.2                 -20.0                -0.8000000000000007  7.999999999999989   
19.2                 -20.0                -0.8000000000000007  7.99999999999999    
19.2                 -20.0                -0.8000000000000007  7.99999999999999    
19.2                 -20.0                -0.8000000000000007  7.99999999999999    
19.199999999999996   -25.0                -5.800000000000004   7.999999999999991   
19.2                 -20.0                -0.8000000000000007  7.99999999999999    
19.2                 -20.0                -0.8000000000000007  7.999999999999992   
16.799999999999997   -10.0                6.799999999999997    6.999999999999991   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999987   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999987   
16.799999999999997   -10.0                6.799999999999997    6.999999999999987   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999988   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999988   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999988   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999988   
16.799999999999997   -15.0                1.7999999999999972   6.9999999999999885  
16.799999999999997   -15.0                1.7999999999999972   6.9999999999999885  
16.799999999999997   -20.0                -3.200000000000003   6.999999999999988   
16.799999999999997   -20.0                -3.200000000000003   6.999999999999988   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -25.0                -10.600000000000001  5.9999999999999885  
14.399999999999999   -25.0                -10.600000000000001  5.9999999999999885  
14.399999999999999   -25.0                -10.600000000000001  5.9999999999999885  
14.399999999999999   -25.0                -10.600000000000001  5.9999999999999885  
14.399999999999999   -25.0                -10.600000000000001  5.9999999999999885  
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999989   
19.2                 -25.0                -5.800000000000001   7.999999999999991   
19.2                 -25.0                -5.800000000000001   7.999999999999991   
19.2                 -25.0                -5.800000000000001   7.999999999999992   
19.2                 -25.0                -5.800000000000001   7.999999999999992   
19.2                 -25.0                -5.800000000000001   7.999999999999993   
19.2                 -25.0                -5.800000000000001   7.999999999999993   
19.2                 -25.0                -5.800000000000001   7.999999999999993   
19.2                 -25.0                -5.800000000000001   7.999999999999991   
19.2                 -25.0                -5.800000000000001   7.999999999999988   
19.2                 -25.0                -5.800000000000001   7.999999999999988   
19.2                 -30.0                -10.8                7.999999999999987   
19.2                 -30.0                -10.8                7.999999999999987   
19.2                 -30.0                -10.8                7.999999999999988   
19.2                 -30.0                -10.8                7.999999999999988   
19.2                 -30.0                -10.8                7.999999999999987   
19.2                 -30.0                -10.8                7.999999999999987   
19.2                 -30.0                -10.8                7.999999999999988   
19.2                 -30.0                -10.8                7.999999999999986   
19.2                 -30.0                -10.8                7.999999999999986   
19.2                 -30.0                -10.8                7.999999999999987   
19.2                 -30.0                -10.8                7.999999999999987   
19.2                 -30.0                -10.8                7.999999999999988   
19.2                 -30.0                -10.8                7.999999999999988   
19.2                 -30.0                -10.8                7.999999999999988   
19.2                 -30.0                -10.8                7.999999999999988   
19.2                 -30.0                -10.8                7.999999999999987   
19.2                 -30.0                -10.8                7.999999999999986   
19.2                 -30.0                -10.8                7.999999999999984   
19.2                 -30.0                -10.8                7.999999999999984   
19.2                 -30.0                -10.8                7.999999999999986   
19.2                 -30.0                -10.8                7.999999999999985   
19.2                 -25.0                -5.800000000000001   7.999999999999984   
19.2                 -25.0                -5.800000000000001   7.999999999999984   
19.2                 -25.0                -5.800000000000001   7.999999999999984   
19.2                 -25.0                -5.800000000000001   7.999999999999984   
19.2                 -25.0                -5.800000000000001   7.999999999999986   
19.2                 -25.0                -5.800000000000001   7.999999999999986   
19.2                 -25.0                -5.800000000000001   7.999999999999986   
19.2                 -25.0                -5.800000000000001   7.999999999999986   
19.2                 -25.0                -5.800000000000001   7.999999999999986   
19.2                 -25.0                -5.800000000000001   7.999999999999988   
19.2                 -25.0                -5.800000000000001   7.999999999999988   
19.2                 -25.0                -5.800000000000001   7.999999999999988   
19.2                 -25.0                -5.800000000000001   7.999999999999988   
19.2                 -25.0                -5.800000000000001   7.999999999999987   
19.2                 -25.0                -5.800000000000001   7.999999999999983   
19.2                 -25.0                -5.800000000000001   7.999999999999982   
19.2                 -20.0                -0.8000000000000007  7.999999999999982   
19.2                 -20.0                -0.8000000000000007  7.999999999999982   
19.2                 -20.0                -0.8000000000000007  7.999999999999983   
19.2                 -20.0                -0.8000000000000007  7.999999999999983   
16.8                 -20.0                -3.1999999999999993  6.999999999999981   
16.8                 -20.0                -3.1999999999999993  6.999999999999981   
14.399999999999999   -15.0                -0.6000000000000014  5.99999999999998    
14.399999999999999   -15.0                -0.6000000000000014  5.9999999999999805  
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999981   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999981   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999982   
14.399999999999999   -20.0                -5.600000000000001   5.9999999999999805  
14.399999999999999   -20.0                -5.600000000000001   5.9999999999999805  
14.399999999999999   -20.0                -5.600000000000001   5.999999999999981   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999981   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999982   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999982   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999982   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999983   
14.399999999999999   -20.0                -5.600000000000001   5.999999999999982   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999981   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999981   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999982   
14.399999999999999   -10.0                4.399999999999999    5.999999999999981   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999981   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999981   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999981   
14.399999999999999   -15.0                -0.6000000000000014  5.9999999999999805  
14.399999999999999   -15.0                -0.6000000000000014  5.9999999999999805  
14.399999999999999   -15.0                -0.6000000000000014  5.9999999999999805  
14.399999999999999   -15.0                -0.6000000000000014  5.9999999999999805  
14.399999999999999   -15.0                -0.6000000000000014  5.9999999999999805  
14.399999999999999   -15.0                -0.6000000000000014  5.9999999999999805  
14.399999999999999   -15.0                -0.6000000000000014  5.99999999999998    
14.399999999999999   -15.0                -0.6000000000000014  5.99999999999998    
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999982   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999982   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999982   
14.399999999999999   -10.0                4.399999999999999    5.999999999999982   
14.399999999999999   -10.0                4.399999999999999    5.999999999999982   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999985   
14.399999999999999   -10.0                4.399999999999999    5.999999999999985   
14.399999999999999   -10.0                4.399999999999999    5.999999999999986   
14.399999999999999   -10.0                4.399999999999999    5.999999999999986   
14.399999999999999   -10.0                4.399999999999999    5.999999999999986   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999986   
12.0                 -5.0                 7.0                  4.999999999999986   
9.6                  -5.0                 4.6                  3.9999999999999853  
9.6                  -10.0                -0.40000000000000036 3.9999999999999845  
9.6                  -10.0                -0.40000000000000036 3.999999999999984   
9.6                  -5.0                 4.6                  3.9999999999999845  
9.6                  -0.0                 9.6                  3.9999999999999845  
9.6                  -0.0                 9.6                  3.999999999999984   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999985   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999985   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999985   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999985   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999985   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999985   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999985   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999985   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999985   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999985   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999985   
9.6                  -0.0                 9.6                  3.999999999999985   
9.6                  -0.0                 9.6                  3.999999999999985   
9.6                  -0.0                 9.6                  3.999999999999985   
9.6                  -0.0                 9.6                  3.999999999999985   
9.6                  -0.0                 9.6                  3.999999999999985   
9.6                  -0.0                 9.6                  3.9999999999999845  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999985   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999985   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999853  
9.6                  -10.0                -0.40000000000000036 3.9999999999999827  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999827  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999822  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999983   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999983   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999983   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999836  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999984   
7.199999999999999    -15.0                -7.800000000000001   2.999999999999984   
7.199999999999999    -15.0                -7.800000000000001   2.999999999999984   
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999836  
7.199999999999999    -15.0                -7.800000000000001   2.9999999999999836  
7.199999999999999    -15.0                -7.800000000000001   2.999999999999984   
7.199999999999999    -15.0                -7.800000000000001   2.999999999999985   
7.199999999999999    -15.0                -7.800000000000001   2.999999999999985   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999985   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999985   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999985   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999853  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999985   
9.6                  -0.0                 9.6                  3.999999999999985   
9.6                  -0.0                 9.6                  3.9999999999999845  
4.8                  -5.0                 -0.20000000000000018 1.999999999999985   
4.8                  -5.0                 -0.20000000000000018 1.999999999999985   
2.4                  -0.0                 2.4                  0.999999999999985   
2.4                  -0.0                 2.4                  0.9999999999999849  
2.4                  -0.0                 2.4                  0.9999999999999849  
2.4                  -0.0                 2.4                  0.9999999999999849  
2.4                  -0.0                 2.4                  0.9999999999999851  
2.4                  -0.0                 2.4                  0.9999999999999851  
2.4                  -0.0                 2.4                  0.9999999999999851  
2.4                  -0.0                 2.4                  0.9999999999999852  
2.4                  -0.0                 2.4                  0.9999999999999853  
2.4                  -0.0                 2.4                  0.9999999999999852  
2.4                  -5.0                 -2.6                 0.9999999999999853  
2.4                  -0.0                 2.4                  0.9999999999999852  
2.4                  -0.0                 2.4                  0.9999999999999852  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999853  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999853  
9.6                  -5.0                 4.6                  3.999999999999985   
9.6                  -5.0                 4.6                  3.999999999999985   
9.6                  -5.0                 4.6                  3.999999999999985   
