# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1493,beta=1.0000,tau_slice=0.2626,M=100000
# H_0/t              H_1/t                E/t                  N             
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000013  
4.8                  -0.0                 4.8                  2.0000000000000013  
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000001   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000004  
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000004  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000004  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000004  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000004  
4.8                  -5.0                 -0.20000000000000018 2.000000000000001   
4.8                  -5.0                 -0.20000000000000018 2.000000000000001   
4.8                  -5.0                 -0.20000000000000018 2.000000000000001   
4.8                  -0.0                 4.8                  2.000000000000001   
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
2.4                  -0.0                 2.4                  1.0000000000000018  
2.4                  -0.0                 2.4                  1.0000000000000018  
0.0                  -0.0                 0.0                  1.7763568394002505e-15
0.0                  -0.0                 0.0                  1.7763568394002505e-15
2.4                  -0.0                 2.4                  1.0000000000000018  
0.0                  -0.0                 0.0                  1.7763568394002505e-15
0.0                  -0.0                 0.0                  1.7763568394002505e-15
0.0                  -0.0                 0.0                  1.8041124150158794e-15
0.0                  -0.0                 0.0                  1.7763568394002505e-15
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000027  
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000027  
4.8                  -0.0                 4.8                  2.0000000000000027  
4.8                  -5.0                 -0.20000000000000018 2.000000000000002   
4.8                  -5.0                 -0.20000000000000018 2.000000000000002   
7.199999999999999    -10.0                -2.8000000000000007  3.000000000000002   
7.199999999999999    -10.0                -2.8000000000000007  3.000000000000002   
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000027  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000027  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000027  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000027  
9.6                  -0.0                 9.6                  4.000000000000003   
9.6                  -0.0                 9.6                  4.000000000000003   
9.6                  -0.0                 9.6                  4.000000000000002   
9.6                  -5.0                 4.6                  4.000000000000002   
4.8                  -0.0                 4.8                  2.000000000000002   
2.4                  -0.0                 2.4                  1.0000000000000022  
2.4                  -0.0                 2.4                  1.0000000000000022  
2.4                  -0.0                 2.4                  1.0000000000000022  
2.4                  -0.0                 2.4                  1.0000000000000022  
2.4                  -0.0                 2.4                  1.0000000000000022  
0.0                  -0.0                 0.0                  2.220446049250313e-15
2.4                  -0.0                 2.4                  1.0000000000000022  
2.4                  -0.0                 2.4                  1.0000000000000022  
2.4                  -0.0                 2.4                  1.000000000000002   
0.0                  -0.0                 0.0                  2.0539125955565396e-15
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000018  
4.8                  -0.0                 4.8                  2.0000000000000013  
4.8                  -0.0                 4.8                  2.000000000000001   
4.8                  -0.0                 4.8                  1.9999999999999993  
0.0                  -0.0                 0.0                  -6.661338147750939e-16
2.4                  -0.0                 2.4                  0.9999999999999992  
2.4                  -0.0                 2.4                  0.9999999999999992  
2.4                  -0.0                 2.4                  0.9999999999999994  
2.4                  -0.0                 2.4                  0.9999999999999994  
2.4                  -0.0                 2.4                  0.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999996  
2.4                  -0.0                 2.4                  0.9999999999999994  
2.4                  -0.0                 2.4                  0.9999999999999993  
2.4                  -5.0                 -2.6                 0.9999999999999994  
2.4                  -5.0                 -2.6                 0.9999999999999997  
2.4                  -0.0                 2.4                  0.9999999999999998  
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  2.0                 
4.8                  -0.0                 4.8                  1.9999999999999993  
0.0                  -0.0                 0.0                  -8.881784197001252e-16
4.8                  -0.0                 4.8                  1.9999999999999991  
4.8                  -0.0                 4.8                  1.9999999999999991  
4.8                  -5.0                 -0.20000000000000018 1.999999999999999   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999996  
9.6                  -5.0                 4.6                  4.0                 
9.6                  -5.0                 4.6                  4.000000000000001   
9.6                  -5.0                 4.6                  4.000000000000001   
9.6                  -10.0                -0.40000000000000036 4.000000000000001   
9.6                  -15.0                -5.4                 4.0                 
