# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1571,beta=1.0000,tau_slice=0.0505,M=100000
# H_0/t              H_1/t                E/t                  N             
14.399999999999999   -0.0                 14.399999999999999   6.000000000000001   
16.799999999999997   -0.0                 16.799999999999997   7.0                 
16.799999999999997   -0.0                 16.799999999999997   7.0                 
16.8                 -0.0                 16.8                 6.999999999999999   
19.199999999999996   -10.0                9.199999999999996    8.0                 
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -15.0                4.199999999999999    7.999999999999998   
19.2                 -15.0                4.199999999999999    7.999999999999998   
19.2                 -15.0                4.199999999999999    7.999999999999998   
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -20.0                -0.8000000000000007  8.0                 
19.2                 -20.0                -0.8000000000000007  7.999999999999999   
19.2                 -20.0                -0.8000000000000007  7.999999999999998   
19.2                 -20.0                -0.8000000000000007  7.999999999999999   
19.2                 -15.0                4.199999999999999    7.9999999999999964  
21.599999999999998   -5.0                 16.599999999999998   9.000000000000004   
21.599999999999998   -10.0                11.599999999999998   9.000000000000005   
21.599999999999998   -10.0                11.599999999999998   9.000000000000004   
21.599999999999998   -10.0                11.599999999999998   9.000000000000004   
21.599999999999998   -10.0                11.599999999999998   9.000000000000004   
21.599999999999998   -10.0                11.599999999999998   9.000000000000004   
21.599999999999998   -10.0                11.599999999999998   9.000000000000004   
21.599999999999998   -10.0                11.599999999999998   9.000000000000004   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000004   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000005   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000007   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000007   
21.599999999999998   -10.0                11.599999999999998   9.000000000000007   
21.599999999999998   -10.0                11.599999999999998   9.000000000000007   
21.599999999999998   -15.0                6.599999999999998    9.000000000000002   
21.599999999999998   -15.0                6.599999999999998    9.000000000000002   
21.599999999999998   -15.0                6.599999999999998    9.000000000000002   
21.599999999999998   -15.0                6.599999999999998    9.0                 
21.599999999999998   -15.0                6.599999999999998    9.0                 
21.599999999999998   -15.0                6.599999999999998    9.0                 
21.599999999999998   -15.0                6.599999999999998    9.0                 
21.599999999999998   -15.0                6.599999999999998    9.0                 
21.599999999999998   -15.0                6.599999999999998    9.0                 
21.599999999999998   -15.0                6.599999999999998    8.999999999999998   
21.599999999999998   -15.0                6.599999999999998    8.999999999999998   
21.599999999999998   -15.0                6.599999999999998    8.999999999999998   
21.599999999999998   -15.0                6.599999999999998    8.999999999999998   
21.599999999999998   -15.0                6.599999999999998    8.999999999999998   
21.599999999999998   -15.0                6.599999999999998    8.999999999999996   
23.999999999999996   -15.0                8.999999999999996    9.999999999999996   
23.999999999999996   -15.0                8.999999999999996    9.999999999999996   
23.999999999999996   -15.0                8.999999999999996    9.999999999999995   
23.999999999999996   -15.0                8.999999999999996    9.999999999999995   
23.999999999999996   -15.0                8.999999999999996    9.999999999999995   
23.999999999999996   -15.0                8.999999999999996    9.999999999999995   
24.0                 -20.0                4.0                  10.000000000000002  
21.599999999999998   -20.0                1.5999999999999979   9.000000000000009   
21.599999999999998   -20.0                1.5999999999999979   9.000000000000009   
21.599999999999998   -20.0                1.5999999999999979   9.000000000000009   
21.599999999999998   -20.0                1.5999999999999979   9.000000000000009   
21.599999999999998   -20.0                1.5999999999999979   9.000000000000007   
21.599999999999998   -25.0                -3.400000000000002   9.000000000000009   
21.599999999999998   -25.0                -3.400000000000002   9.00000000000001    
21.599999999999998   -25.0                -3.400000000000002   9.00000000000001    
21.599999999999998   -25.0                -3.400000000000002   9.00000000000001    
21.599999999999998   -25.0                -3.400000000000002   9.000000000000009   
19.2                 -25.0                -5.800000000000001   8.000000000000007   
19.2                 -25.0                -5.800000000000001   8.000000000000005   
19.2                 -25.0                -5.800000000000001   8.000000000000005   
19.2                 -25.0                -5.800000000000001   8.000000000000005   
19.2                 -25.0                -5.800000000000001   8.000000000000005   
19.2                 -25.0                -5.800000000000001   8.000000000000005   
19.2                 -25.0                -5.800000000000001   8.000000000000005   
19.2                 -25.0                -5.800000000000001   8.000000000000005   
19.2                 -25.0                -5.800000000000001   8.000000000000005   
19.2                 -25.0                -5.800000000000001   8.000000000000005   
19.2                 -25.0                -5.800000000000001   8.000000000000005   
19.2                 -25.0                -5.800000000000001   8.000000000000004   
19.2                 -25.0                -5.800000000000001   8.000000000000004   
19.2                 -25.0                -5.800000000000001   8.000000000000004   
19.2                 -25.0                -5.800000000000001   8.000000000000004   
19.2                 -25.0                -5.800000000000001   8.000000000000004   
19.2                 -25.0                -5.800000000000001   8.000000000000002   
19.2                 -25.0                -5.800000000000001   8.000000000000002   
19.2                 -25.0                -5.800000000000001   8.000000000000002   
19.2                 -25.0                -5.800000000000001   8.000000000000002   
19.2                 -25.0                -5.800000000000001   8.000000000000002   
19.2                 -25.0                -5.800000000000001   8.000000000000002   
21.599999999999998   -25.0                -3.400000000000002   9.000000000000007   
21.599999999999998   -25.0                -3.400000000000002   9.000000000000007   
21.599999999999998   -25.0                -3.400000000000002   9.000000000000007   
21.599999999999998   -25.0                -3.400000000000002   9.000000000000005   
21.599999999999998   -25.0                -3.400000000000002   9.000000000000005   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000004   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000002   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000005   
24.0                 -15.0                9.0                  10.000000000000016  
24.0                 -15.0                9.0                  10.000000000000014  
21.599999999999998   -5.0                 16.599999999999998   9.000000000000016   
24.0                 -5.0                 19.0                 10.000000000000014  
24.0                 -10.0                14.0                 10.000000000000018  
24.0                 -10.0                14.0                 10.00000000000002   
24.0                 -5.0                 19.0                 10.000000000000018  
24.0                 -5.0                 19.0                 10.000000000000018  
24.0                 -5.0                 19.0                 10.00000000000002   
24.0                 -5.0                 19.0                 10.00000000000002   
26.400000000000002   -5.0                 21.400000000000002   11.000000000000018  
26.4                 -5.0                 21.4                 11.000000000000016  
26.4                 -5.0                 21.4                 11.000000000000016  
26.4                 -10.0                16.4                 11.000000000000016  
24.0                 -0.0                 24.0                 10.000000000000007  
24.0                 -0.0                 24.0                 10.000000000000007  
24.0                 -5.0                 19.0                 10.000000000000018  
24.0                 -5.0                 19.0                 10.000000000000018  
24.0                 -5.0                 19.0                 10.000000000000018  
24.0                 -5.0                 19.0                 10.000000000000018  
24.0                 -5.0                 19.0                 10.000000000000018  
24.0                 -5.0                 19.0                 10.000000000000018  
24.0                 -5.0                 19.0                 10.000000000000018  
24.0                 -5.0                 19.0                 10.000000000000018  
24.0                 -5.0                 19.0                 10.000000000000018  
24.0                 -5.0                 19.0                 10.000000000000018  
24.0                 -5.0                 19.0                 10.000000000000016  
24.0                 -10.0                14.0                 10.000000000000014  
24.0                 -15.0                9.0                  10.000000000000012  
24.0                 -15.0                9.0                  10.000000000000009  
24.0                 -15.0                9.0                  10.000000000000009  
24.0                 -15.0                9.0                  10.000000000000009  
24.0                 -15.0                9.0                  10.000000000000009  
24.0                 -20.0                4.0                  10.00000000000001   
24.0                 -20.0                4.0                  10.000000000000009  
24.0                 -20.0                4.0                  10.000000000000009  
24.0                 -20.0                4.0                  10.00000000000001   
24.0                 -20.0                4.0                  10.00000000000001   
24.0                 -20.0                4.0                  10.00000000000001   
24.0                 -20.0                4.0                  10.000000000000012  
24.0                 -15.0                9.0                  10.00000000000001   
24.0                 -15.0                9.0                  10.00000000000001   
24.0                 -15.0                9.0                  10.00000000000001   
24.0                 -15.0                9.0                  10.00000000000001   
24.0                 -15.0                9.0                  10.00000000000001   
24.0                 -15.0                9.0                  10.000000000000009  
24.0                 -15.0                9.0                  10.000000000000007  
24.0                 -15.0                9.0                  10.00000000000001   
24.0                 -15.0                9.0                  10.000000000000009  
24.0                 -15.0                9.0                  10.000000000000009  
23.999999999999996   -20.0                3.9999999999999964   10.000000000000005  
23.999999999999996   -20.0                3.9999999999999964   10.000000000000007  
24.0                 -25.0                -1.0                 10.000000000000004  
24.0                 -25.0                -1.0                 10.000000000000004  
24.0                 -25.0                -1.0                 10.000000000000004  
24.0                 -25.0                -1.0                 10.000000000000004  
24.0                 -25.0                -1.0                 10.000000000000004  
24.0                 -25.0                -1.0                 10.0                
24.0                 -25.0                -1.0                 9.999999999999998   
24.0                 -25.0                -1.0                 9.999999999999998   
24.0                 -25.0                -1.0                 9.999999999999998   
24.0                 -25.0                -1.0                 9.999999999999998   
24.0                 -25.0                -1.0                 9.999999999999998   
24.0                 -25.0                -1.0                 10.0                
24.0                 -25.0                -1.0                 10.0                
24.0                 -25.0                -1.0                 10.0                
24.0                 -25.0                -1.0                 10.0                
24.0                 -25.0                -1.0                 10.0                
23.999999999999996   -20.0                3.9999999999999964   10.000000000000002  
23.999999999999996   -20.0                3.9999999999999964   10.000000000000002  
23.999999999999996   -20.0                3.9999999999999964   10.000000000000002  
23.999999999999996   -20.0                3.9999999999999964   10.000000000000002  
23.999999999999996   -20.0                3.9999999999999964   10.0                
23.999999999999996   -10.0                13.999999999999996   10.000000000000004  
23.999999999999996   -20.0                3.9999999999999964   10.000000000000004  
23.999999999999996   -20.0                3.9999999999999964   10.000000000000004  
23.999999999999996   -15.0                8.999999999999996    10.000000000000004  
23.999999999999996   -15.0                8.999999999999996    10.000000000000004  
23.999999999999996   -15.0                8.999999999999996    10.000000000000004  
23.999999999999996   -15.0                8.999999999999996    10.000000000000004  
23.999999999999996   -15.0                8.999999999999996    10.000000000000004  
23.999999999999996   -15.0                8.999999999999996    10.000000000000004  
24.0                 -30.0                -6.0                 10.000000000000007  
26.4                 -15.0                11.399999999999999   11.000000000000004  
26.4                 -15.0                11.399999999999999   11.000000000000004  
26.4                 -15.0                11.399999999999999   11.000000000000004  
26.4                 -15.0                11.399999999999999   11.000000000000005  
26.4                 -15.0                11.399999999999999   11.000000000000005  
26.4                 -15.0                11.399999999999999   11.000000000000005  
28.799999999999997   -15.0                13.799999999999997   12.000000000000007  
28.799999999999997   -20.0                8.799999999999997    12.000000000000005  
28.799999999999997   -20.0                8.799999999999997    12.000000000000005  
28.799999999999997   -20.0                8.799999999999997    12.000000000000007  
28.799999999999997   -20.0                8.799999999999997    12.000000000000007  
28.799999999999997   -20.0                8.799999999999997    12.000000000000007  
28.799999999999997   -20.0                8.799999999999997    12.000000000000007  
