# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1405,beta=1.0000,tau_slice=0.9293,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000002   
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 5.0                 
14.399999999999999   -0.0                 14.399999999999999   6.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000002   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -0.0                 12.0                 5.000000000000001   
12.0                 -10.0                2.0                  5.0000000000000036  
12.0                 -10.0                2.0                  5.000000000000003   
12.0                 -10.0                2.0                  5.000000000000003   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000002   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000002   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000002   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000002   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000002   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000002   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000001   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000001   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000001   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000002   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000002   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000002   
16.799999999999997   -5.0                 11.799999999999997   7.0000000000000036  
16.799999999999997   -10.0                6.799999999999997    7.000000000000003   
16.799999999999997   -10.0                6.799999999999997    7.000000000000003   
16.8                 -10.0                6.800000000000001    7.000000000000003   
16.799999999999997   -15.0                1.7999999999999972   7.0000000000000036  
16.799999999999997   -20.0                -3.200000000000003   7.000000000000004   
16.799999999999997   -15.0                1.7999999999999972   7.0000000000000036  
16.799999999999997   -15.0                1.7999999999999972   7.0000000000000036  
16.799999999999997   -15.0                1.7999999999999972   7.0000000000000036  
16.799999999999997   -15.0                1.7999999999999972   7.0000000000000036  
16.799999999999997   -15.0                1.7999999999999972   7.000000000000003   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000003   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000003   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000002   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000002   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000002   
16.799999999999997   -10.0                6.799999999999997    7.000000000000001   
16.799999999999997   -10.0                6.799999999999997    7.000000000000001   
16.799999999999997   -10.0                6.799999999999997    7.000000000000001   
16.799999999999997   -10.0                6.799999999999997    7.000000000000001   
16.799999999999997   -10.0                6.799999999999997    7.000000000000001   
16.799999999999997   -10.0                6.799999999999997    7.000000000000001   
16.799999999999997   -10.0                6.799999999999997    7.000000000000002   
16.8                 -5.0                 11.8                 7.000000000000002   
16.8                 -5.0                 11.8                 7.000000000000002   
16.8                 -5.0                 11.8                 7.000000000000002   
16.8                 -5.0                 11.8                 7.000000000000002   
16.8                 -5.0                 11.8                 7.000000000000002   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000002   
16.8                 -5.0                 11.8                 7.0                 
16.8                 -5.0                 11.8                 7.0                 
16.8                 -10.0                6.800000000000001    6.999999999999999   
16.8                 -10.0                6.800000000000001    7.0                 
16.8                 -10.0                6.800000000000001    6.999999999999999   
19.2                 -10.0                9.2                  7.999999999999998   
19.2                 -10.0                9.2                  7.999999999999999   
19.2                 -10.0                9.2                  7.999999999999998   
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -15.0                4.199999999999999    8.0                 
19.2                 -20.0                -0.8000000000000007  7.999999999999997   
19.2                 -15.0                4.199999999999999    7.999999999999999   
19.2                 -15.0                4.199999999999999    7.999999999999999   
19.2                 -15.0                4.199999999999999    7.999999999999999   
19.2                 -20.0                -0.8000000000000007  7.999999999999999   
19.2                 -20.0                -0.8000000000000007  8.0                 
19.2                 -20.0                -0.8000000000000007  7.999999999999999   
19.2                 -20.0                -0.8000000000000007  7.999999999999999   
16.799999999999997   -10.0                6.799999999999997    7.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000004   
19.2                 -10.0                9.2                  8.000000000000004   
19.2                 -10.0                9.2                  8.000000000000005   
16.8                 -15.0                1.8000000000000007   7.000000000000009   
16.8                 -15.0                1.8000000000000007   7.000000000000009   
16.8                 -15.0                1.8000000000000007   7.000000000000009   
16.8                 -15.0                1.8000000000000007   7.000000000000009   
16.8                 -15.0                1.8000000000000007   7.000000000000009   
16.8                 -15.0                1.8000000000000007   7.000000000000009   
16.8                 -15.0                1.8000000000000007   7.000000000000009   
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.000000000000009   
19.2                 -10.0                9.2                  8.000000000000009   
19.2                 -10.0                9.2                  8.000000000000009   
19.2                 -10.0                9.2                  8.000000000000009   
19.2                 -10.0                9.2                  8.000000000000009   
19.2                 -10.0                9.2                  8.000000000000009   
19.2                 -10.0                9.2                  8.000000000000009   
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.199999999999996   -0.0                 19.199999999999996   8.00000000000001    
19.199999999999996   -0.0                 19.199999999999996   8.00000000000001    
19.2                 -5.0                 14.2                 8.000000000000009   
19.2                 -0.0                 19.2                 8.000000000000009   
19.199999999999996   -5.0                 14.199999999999996   8.000000000000009   
19.199999999999996   -5.0                 14.199999999999996   8.000000000000009   
19.199999999999996   -10.0                9.199999999999996    8.000000000000009   
19.199999999999996   -10.0                9.199999999999996    8.000000000000009   
19.199999999999996   -10.0                9.199999999999996    8.000000000000009   
19.199999999999996   -10.0                9.199999999999996    8.000000000000009   
21.6                 -25.0                -3.3999999999999986  9.000000000000005   
21.6                 -25.0                -3.3999999999999986  9.000000000000002   
21.6                 -25.0                -3.3999999999999986  9.000000000000002   
21.6                 -25.0                -3.3999999999999986  9.000000000000002   
21.6                 -25.0                -3.3999999999999986  9.0                 
21.6                 -25.0                -3.3999999999999986  9.0                 
21.6                 -15.0                6.600000000000001    9.0                 
21.6                 -15.0                6.600000000000001    8.999999999999998   
21.599999999999998   -10.0                11.599999999999998   9.0                 
21.599999999999998   -10.0                11.599999999999998   9.0                 
21.599999999999998   -10.0                11.599999999999998   8.999999999999998   
21.599999999999998   -10.0                11.599999999999998   9.0                 
21.599999999999998   -10.0                11.599999999999998   9.0                 
19.2                 -5.0                 14.2                 7.999999999999996   
19.2                 -5.0                 14.2                 7.999999999999996   
19.2                 -10.0                9.2                  7.9999999999999964  
19.2                 -15.0                4.199999999999999    7.9999999999999964  
19.2                 -10.0                9.2                  7.9999999999999964  
19.2                 -10.0                9.2                  7.9999999999999964  
19.2                 -10.0                9.2                  7.9999999999999964  
19.2                 -10.0                9.2                  7.999999999999998   
16.8                 -15.0                1.8000000000000007   6.999999999999998   
16.8                 -15.0                1.8000000000000007   6.999999999999998   
16.8                 -15.0                1.8000000000000007   6.999999999999998   
16.8                 -15.0                1.8000000000000007   6.999999999999998   
16.8                 -15.0                1.8000000000000007   6.999999999999998   
16.8                 -15.0                1.8000000000000007   6.999999999999998   
16.8                 -15.0                1.8000000000000007   6.999999999999998   
16.8                 -15.0                1.8000000000000007   6.999999999999998   
16.8                 -15.0                1.8000000000000007   6.999999999999998   
16.8                 -15.0                1.8000000000000007   6.999999999999998   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000001   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000001   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000001   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000001   
14.399999999999999   -5.0                 9.399999999999999    6.0                 
16.799999999999997   -5.0                 11.799999999999997   6.999999999999999   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999999   
16.799999999999997   -5.0                 11.799999999999997   6.9999999999999964  
16.799999999999997   -5.0                 11.799999999999997   6.9999999999999964  
16.799999999999997   -10.0                6.799999999999997    6.9999999999999964  
16.799999999999997   -5.0                 11.799999999999997   6.9999999999999964  
16.799999999999997   -5.0                 11.799999999999997   6.999999999999997   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999997   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999997   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999998   
14.399999999999999   -15.0                -0.6000000000000014  5.999999999999998   
16.799999999999997   -10.0                6.799999999999997    6.999999999999998   
16.799999999999997   -10.0                6.799999999999997    6.999999999999997   
16.799999999999997   -10.0                6.799999999999997    6.999999999999996   
16.799999999999997   -10.0                6.799999999999997    6.999999999999996   
16.799999999999997   -10.0                6.799999999999997    6.999999999999995   
16.799999999999997   -10.0                6.799999999999997    6.999999999999995   
16.799999999999997   -10.0                6.799999999999997    6.999999999999996   
16.799999999999997   -5.0                 11.799999999999997   6.9999999999999964  
16.8                 -0.0                 16.8                 6.9999999999999964  
16.8                 -0.0                 16.8                 6.9999999999999964  
16.8                 -0.0                 16.8                 6.9999999999999964  
16.8                 -0.0                 16.8                 6.9999999999999964  
16.8                 -0.0                 16.8                 6.9999999999999964  
16.8                 -0.0                 16.8                 6.9999999999999964  
14.399999999999999   -0.0                 14.399999999999999   5.9999999999999964  
14.399999999999999   -0.0                 14.399999999999999   5.999999999999996   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999995   
