# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1541,beta=1.0000,tau_slice=0.1717,M=100000
# H_0/t              H_1/t                E/t                  N             
24.0                 -25.0                -1.0                 10.000000000000027  
24.0                 -25.0                -1.0                 10.000000000000025  
24.0                 -25.0                -1.0                 10.000000000000025  
26.4                 -15.0                11.399999999999999   11.000000000000025  
26.4                 -15.0                11.399999999999999   11.000000000000025  
26.4                 -15.0                11.399999999999999   11.000000000000027  
26.4                 -15.0                11.399999999999999   11.000000000000025  
26.4                 -15.0                11.399999999999999   11.000000000000025  
26.4                 -15.0                11.399999999999999   11.000000000000023  
26.4                 -15.0                11.399999999999999   11.000000000000023  
26.4                 -15.0                11.399999999999999   11.000000000000023  
26.4                 -10.0                16.4                 11.000000000000028  
26.4                 -10.0                16.4                 11.000000000000028  
26.4                 -10.0                16.4                 11.000000000000028  
26.4                 -10.0                16.4                 11.000000000000027  
26.4                 -10.0                16.4                 11.000000000000027  
26.4                 -10.0                16.4                 11.000000000000028  
26.4                 -10.0                16.4                 11.000000000000028  
21.599999999999998   -0.0                 21.599999999999998   9.000000000000025   
21.599999999999998   -0.0                 21.599999999999998   9.000000000000025   
21.599999999999998   -10.0                11.599999999999998   9.000000000000021   
21.599999999999994   -5.0                 16.599999999999994   9.000000000000021   
21.599999999999998   -5.0                 16.599999999999998   9.00000000000002    
21.599999999999998   -10.0                11.599999999999998   9.000000000000023   
21.599999999999998   -15.0                6.599999999999998    9.000000000000025   
21.599999999999998   -15.0                6.599999999999998    9.000000000000025   
21.599999999999998   -15.0                6.599999999999998    9.000000000000023   
21.599999999999998   -15.0                6.599999999999998    9.000000000000023   
21.599999999999998   -15.0                6.599999999999998    9.000000000000023   
21.599999999999994   -0.0                 21.599999999999994   9.00000000000002    
19.199999999999996   -10.0                9.199999999999996    8.000000000000021   
16.8                 -0.0                 16.8                 7.000000000000021   
14.399999999999999   -10.0                4.399999999999999    6.000000000000021   
14.399999999999999   -10.0                4.399999999999999    6.000000000000021   
14.399999999999999   -10.0                4.399999999999999    6.000000000000021   
14.399999999999999   -10.0                4.399999999999999    6.000000000000021   
14.399999999999999   -10.0                4.399999999999999    6.000000000000021   
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000195  
14.399999999999999   -20.0                -5.600000000000001   6.000000000000018   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000018   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000018   
14.4                 -15.0                -0.5999999999999996  6.000000000000014   
14.4                 -15.0                -0.5999999999999996  6.000000000000014   
14.4                 -15.0                -0.5999999999999996  6.000000000000012   
14.4                 -15.0                -0.5999999999999996  6.000000000000012   
12.0                 -15.0                -3.0                 5.000000000000012   
12.0                 -15.0                -3.0                 5.000000000000013   
12.0                 -15.0                -3.0                 5.000000000000013   
12.0                 -20.0                -8.0                 5.0000000000000115  
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
12.0                 -5.0                 7.0                  5.000000000000011   
12.0                 -5.0                 7.0                  5.000000000000011   
12.0                 -5.0                 7.0                  5.000000000000011   
12.0                 -5.0                 7.0                  5.0000000000000115  
9.6                  -0.0                 9.6                  4.000000000000011   
9.6                  -0.0                 9.6                  4.000000000000011   
12.0                 -5.0                 7.0                  5.000000000000011   
12.0                 -0.0                 12.0                 5.00000000000001    
12.0                 -0.0                 12.0                 5.000000000000012   
12.0                 -0.0                 12.0                 5.000000000000012   
12.0                 -0.0                 12.0                 5.000000000000013   
12.0                 -0.0                 12.0                 5.000000000000014   
12.0                 -0.0                 12.0                 5.000000000000013   
12.0                 -0.0                 12.0                 5.000000000000012   
12.0                 -0.0                 12.0                 5.000000000000012   
12.0                 -0.0                 12.0                 5.000000000000012   
12.0                 -0.0                 12.0                 5.000000000000012   
12.0                 -5.0                 7.0                  5.000000000000012   
12.0                 -5.0                 7.0                  5.000000000000012   
12.0                 -5.0                 7.0                  5.000000000000012   
12.0                 -5.0                 7.0                  5.0000000000000115  
12.0                 -0.0                 12.0                 5.0000000000000115  
12.0                 -10.0                2.0                  5.000000000000011   
12.0                 -10.0                2.0                  5.000000000000011   
12.0                 -10.0                2.0                  5.0000000000000115  
12.0                 -10.0                2.0                  5.0000000000000115  
12.0                 -10.0                2.0                  5.0000000000000115  
12.0                 -10.0                2.0                  5.0000000000000115  
12.0                 -10.0                2.0                  5.0000000000000115  
12.0                 -10.0                2.0                  5.000000000000012   
12.0                 -10.0                2.0                  5.000000000000012   
12.0                 -10.0                2.0                  5.000000000000012   
12.0                 -10.0                2.0                  5.000000000000012   
12.0                 -10.0                2.0                  5.000000000000012   
12.0                 -10.0                2.0                  5.000000000000012   
12.0                 -20.0                -8.0                 5.000000000000012   
12.0                 -20.0                -8.0                 5.000000000000012   
12.0                 -20.0                -8.0                 5.000000000000012   
12.0                 -20.0                -8.0                 5.000000000000012   
12.0                 -20.0                -8.0                 5.000000000000013   
12.0                 -20.0                -8.0                 5.000000000000013   
14.4                 -10.0                4.4                  6.000000000000012   
14.4                 -10.0                4.4                  6.000000000000012   
14.4                 -15.0                -0.5999999999999996  6.000000000000013   
14.4                 -15.0                -0.5999999999999996  6.000000000000014   
14.4                 -15.0                -0.5999999999999996  6.000000000000014   
14.4                 -15.0                -0.5999999999999996  6.000000000000014   
16.8                 -15.0                1.8000000000000007   7.000000000000014   
14.4                 -10.0                4.4                  6.000000000000012   
14.4                 -10.0                4.4                  6.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000016   
16.799999999999997   -10.0                6.799999999999997    7.000000000000014   
16.799999999999997   -10.0                6.799999999999997    7.000000000000014   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000014   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000015   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000014   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000015   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000014   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000014   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000014   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000015   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000014   
16.8                 -5.0                 11.8                 7.000000000000012   
16.8                 -5.0                 11.8                 7.000000000000012   
16.8                 -5.0                 11.8                 7.0000000000000115  
16.8                 -5.0                 11.8                 7.000000000000015   
16.8                 -5.0                 11.8                 7.000000000000014   
12.0                 -0.0                 12.0                 5.000000000000012   
9.6                  -20.0                -10.4                4.000000000000012   
9.6                  -15.0                -5.4                 4.000000000000011   
9.6                  -5.0                 4.6                  4.0000000000000115  
12.0                 -5.0                 7.0                  5.000000000000014   
12.0                 -10.0                2.0                  5.000000000000012   
9.6                  -5.0                 4.6                  4.000000000000012   
12.0                 -5.0                 7.0                  5.000000000000014   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000014   
9.6                  -5.0                 4.6                  4.000000000000014   
12.0                 -5.0                 7.0                  5.000000000000014   
9.6                  -5.0                 4.6                  4.000000000000014   
9.6                  -5.0                 4.6                  4.000000000000014   
7.199999999999999    -5.0                 2.1999999999999993   3.000000000000014   
7.199999999999999    -0.0                 7.199999999999999    3.000000000000014   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000138  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000133  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000133  
4.8                  -0.0                 4.8                  2.000000000000014   
4.8                  -0.0                 4.8                  2.000000000000014   
4.8                  -0.0                 4.8                  2.000000000000015   
4.8                  -0.0                 4.8                  2.000000000000015   
2.4                  -5.0                 -2.6                 1.000000000000015   
2.4                  -5.0                 -2.6                 1.000000000000015   
2.4                  -5.0                 -2.6                 1.000000000000015   
2.4                  -5.0                 -2.6                 1.000000000000015   
2.4                  -5.0                 -2.6                 1.000000000000015   
2.4                  -5.0                 -2.6                 1.000000000000015   
2.4                  -5.0                 -2.6                 1.000000000000015   
2.4                  -5.0                 -2.6                 1.000000000000015   
2.4                  -5.0                 -2.6                 1.000000000000015   
2.4                  -0.0                 2.4                  1.000000000000015   
2.4                  -0.0                 2.4                  1.000000000000015   
0.0                  -0.0                 0.0                  1.509903313490213e-14
2.4                  -0.0                 2.4                  1.000000000000015   
9.6                  -20.0                -10.4                4.000000000000016   
9.6                  -20.0                -10.4                4.000000000000014   
9.6                  -15.0                -5.4                 4.000000000000014   
12.0                 -15.0                -3.0                 5.000000000000015   
12.0                 -10.0                2.0                  5.000000000000015   
12.0                 -10.0                2.0                  5.000000000000014   
12.0                 -5.0                 7.0                  5.000000000000014   
12.0                 -5.0                 7.0                  5.000000000000014   
12.0                 -5.0                 7.0                  5.000000000000013   
12.0                 -5.0                 7.0                  5.000000000000013   
12.0                 -5.0                 7.0                  5.000000000000013   
12.0                 -5.0                 7.0                  5.000000000000013   
12.0                 -5.0                 7.0                  5.000000000000012   
12.0                 -0.0                 12.0                 5.000000000000012   
12.0                 -5.0                 7.0                  5.000000000000012   
12.0                 -0.0                 12.0                 5.000000000000013   
9.6                  -10.0                -0.40000000000000036 4.0000000000000115  
9.6                  -10.0                -0.40000000000000036 4.0000000000000115  
9.6                  -10.0                -0.40000000000000036 4.0000000000000115  
9.6                  -10.0                -0.40000000000000036 4.0000000000000115  
9.6                  -10.0                -0.40000000000000036 4.0000000000000115  
9.6                  -10.0                -0.40000000000000036 4.0000000000000115  
9.6                  -15.0                -5.4                 4.0000000000000115  
9.6                  -15.0                -5.4                 4.0000000000000115  
9.6                  -15.0                -5.4                 4.0000000000000115  
9.6                  -15.0                -5.4                 4.0000000000000115  
9.6                  -15.0                -5.4                 4.0000000000000115  
9.6                  -15.0                -5.4                 4.000000000000011   
9.6                  -15.0                -5.4                 4.000000000000011   
9.6                  -15.0                -5.4                 4.000000000000011   
9.6                  -15.0                -5.4                 4.000000000000011   
9.6                  -15.0                -5.4                 4.000000000000011   
9.6                  -15.0                -5.4                 4.000000000000011   
9.6                  -15.0                -5.4                 4.000000000000011   
9.6                  -15.0                -5.4                 4.000000000000011   
9.6                  -15.0                -5.4                 4.000000000000011   
9.6                  -15.0                -5.4                 4.000000000000011   
9.6                  -15.0                -5.4                 4.000000000000011   
9.6                  -15.0                -5.4                 4.000000000000011   
9.6                  -15.0                -5.4                 4.000000000000011   
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000098  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000098  
9.6                  -10.0                -0.40000000000000036 4.00000000000001    
7.199999999999999    -5.0                 2.1999999999999993   3.00000000000001    
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000098  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000098  
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000098  
9.6                  -5.0                 4.6                  4.000000000000009   
7.199999999999999    -5.0                 2.1999999999999993   3.0000000000000084  
4.8                  -0.0                 4.8                  2.000000000000009   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000084  
9.6                  -5.0                 4.6                  4.000000000000009   
9.6                  -5.0                 4.6                  4.000000000000009   
7.199999999999999    -10.0                -2.8000000000000007  3.000000000000008   
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000075  
7.199999999999999    -10.0                -2.8000000000000007  3.0000000000000075  
7.199999999999999    -10.0                -2.8000000000000007  3.000000000000008   
4.8                  -5.0                 -0.20000000000000018 2.000000000000008   
4.8                  -5.0                 -0.20000000000000018 2.0000000000000084  
2.4                  -0.0                 2.4                  1.0000000000000084  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000084  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000084  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000084  
4.8                  -5.0                 -0.20000000000000018 2.000000000000008   
2.4                  -0.0                 2.4                  1.000000000000008   
2.4                  -0.0                 2.4                  1.000000000000008   
0.0                  -0.0                 0.0                  7.993605777301127e-15
0.0                  -0.0                 0.0                  7.993605777301127e-15
0.0                  -0.0                 0.0                  7.993605777301127e-15
0.0                  -0.0                 0.0                  7.993605777301127e-15
0.0                  -0.0                 0.0                  7.993605777301127e-15
4.8                  -0.0                 4.8                  2.000000000000008   
7.199999999999999    -0.0                 7.199999999999999    3.0000000000000084  
4.8                  -0.0                 4.8                  2.000000000000009   
0.0                  -0.0                 0.0                  8.881784197001252e-15
0.0                  -0.0                 0.0                  8.881784197001252e-15
0.0                  -0.0                 0.0                  9.103828801926284e-15
2.4                  -0.0                 2.4                  1.000000000000009   
2.4                  -0.0                 2.4                  1.000000000000009   
2.4                  -0.0                 2.4                  1.000000000000009   
12.0                 -0.0                 12.0                 5.000000000000008   
12.0                 -0.0                 12.0                 5.000000000000008   
12.0                 -0.0                 12.0                 5.000000000000007   
12.0                 -0.0                 12.0                 5.000000000000008   
16.8                 -10.0                6.800000000000001    7.000000000000009   
16.8                 -15.0                1.8000000000000007   7.000000000000009   
16.8                 -10.0                6.800000000000001    7.000000000000008   
16.8                 -10.0                6.800000000000001    7.000000000000007   
16.8                 -10.0                6.800000000000001    7.000000000000005   
14.4                 -5.0                 9.4                  6.000000000000006   
14.4                 -5.0                 9.4                  6.000000000000006   
14.4                 -5.0                 9.4                  6.000000000000006   
14.4                 -0.0                 14.4                 6.000000000000007   
14.4                 -0.0                 14.4                 6.000000000000007   
14.4                 -0.0                 14.4                 6.000000000000007   
14.4                 -0.0                 14.4                 6.00000000000001    
16.8                 -0.0                 16.8                 7.000000000000009   
16.8                 -0.0                 16.8                 7.000000000000009   
16.8                 -0.0                 16.8                 7.00000000000001    
16.799999999999997   -0.0                 16.799999999999997   7.000000000000007   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000007   
16.8                 -15.0                1.8000000000000007   7.000000000000006   
16.8                 -15.0                1.8000000000000007   7.000000000000006   
16.8                 -15.0                1.8000000000000007   7.000000000000006   
16.8                 -15.0                1.8000000000000007   7.000000000000007   
16.8                 -15.0                1.8000000000000007   7.000000000000007   
16.8                 -15.0                1.8000000000000007   7.000000000000007   
16.8                 -15.0                1.8000000000000007   7.000000000000007   
16.8                 -5.0                 11.8                 7.00000000000001    
16.8                 -5.0                 11.8                 7.00000000000001    
16.8                 -5.0                 11.8                 7.00000000000001    
16.799999999999997   -5.0                 11.799999999999997   7.000000000000011   
14.4                 -5.0                 9.4                  6.00000000000001    
14.4                 -5.0                 9.4                  6.000000000000011   
14.4                 -5.0                 9.4                  6.000000000000011   
14.4                 -5.0                 9.4                  6.000000000000011   
14.4                 -5.0                 9.4                  6.000000000000011   
12.0                 -5.0                 7.0                  5.000000000000006   
14.4                 -10.0                4.4                  6.00000000000001    
14.4                 -5.0                 9.4                  6.00000000000001    
16.8                 -5.0                 11.8                 7.000000000000008   
14.4                 -5.0                 9.4                  6.000000000000003   
14.4                 -5.0                 9.4                  6.000000000000003   
