# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1577,beta=1.0000,tau_slice=0.9899,M=100000
# H_0/t              H_1/t                E/t                  N             
7.199999999999999    -0.0                 7.199999999999999    3.0                 
4.8                  -0.0                 4.8                  2.0                 
2.4                  -0.0                 2.4                  1.0                 
0.0                  -0.0                 0.0                  0.0                 
4.8                  -0.0                 4.8                  2.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -0.0                 2.4                  1.0                 
0.0                  -0.0                 0.0                  -1.1102230246251565e-16
0.0                  -0.0                 0.0                  -1.1102230246251565e-16
2.4                  -0.0                 2.4                  0.9999999999999998  
0.0                  -0.0                 0.0                  -1.6653345369377348e-16
0.0                  -0.0                 0.0                  -1.6653345369377348e-16
0.0                  -0.0                 0.0                  -1.6653345369377348e-16
0.0                  -0.0                 0.0                  -1.1102230246251565e-16
0.0                  -0.0                 0.0                  -1.1102230246251565e-16
0.0                  -0.0                 0.0                  -9.71445146547012e-17
2.4                  -0.0                 2.4                  0.9999999999999999  
2.4                  -0.0                 2.4                  1.0000000000000002  
2.4                  -0.0                 2.4                  1.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
7.199999999999999    -0.0                 7.199999999999999    3.0                 
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.9999999999999987  
12.0                 -0.0                 12.0                 5.0                 
14.399999999999999   -5.0                 9.399999999999999    6.0                 
14.4                 -5.0                 9.4                  6.0                 
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  4.000000000000001   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  4.0                 
9.6                  -0.0                 9.6                  3.9999999999999996  
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.9999999999999973  
9.6                  -0.0                 9.6                  3.9999999999999964  
9.6                  -0.0                 9.6                  3.9999999999999956  
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -5.0                 7.0                  4.9999999999999964  
14.4                 -0.0                 14.4                 5.9999999999999964  
14.4                 -0.0                 14.4                 5.999999999999997   
14.4                 -0.0                 14.4                 5.999999999999997   
14.4                 -0.0                 14.4                 5.999999999999997   
14.4                 -0.0                 14.4                 5.999999999999998   
14.4                 -0.0                 14.4                 5.999999999999998   
14.4                 -0.0                 14.4                 5.999999999999998   
14.4                 -0.0                 14.4                 5.999999999999999   
14.4                 -0.0                 14.4                 5.999999999999998   
14.4                 -5.0                 9.4                  5.9999999999999964  
14.4                 -5.0                 9.4                  5.9999999999999964  
14.4                 -5.0                 9.4                  5.999999999999997   
14.4                 -5.0                 9.4                  5.9999999999999964  
14.4                 -5.0                 9.4                  5.9999999999999964  
14.4                 -5.0                 9.4                  5.9999999999999964  
14.4                 -5.0                 9.4                  5.9999999999999964  
14.4                 -5.0                 9.4                  5.9999999999999964  
14.4                 -5.0                 9.4                  5.9999999999999964  
14.4                 -5.0                 9.4                  5.9999999999999964  
14.4                 -0.0                 14.4                 5.999999999999998   
14.4                 -0.0                 14.4                 5.999999999999999   
14.4                 -0.0                 14.4                 5.999999999999999   
16.8                 -0.0                 16.8                 6.999999999999999   
16.8                 -0.0                 16.8                 7.000000000000002   
16.8                 -0.0                 16.8                 7.000000000000002   
16.8                 -0.0                 16.8                 7.000000000000001   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000001   
16.799999999999997   -0.0                 16.799999999999997   7.000000000000002   
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000036  
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000002   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000002   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000002   
14.399999999999999   -15.0                -0.6000000000000014  6.0                 
14.399999999999999   -15.0                -0.6000000000000014  6.0                 
14.399999999999999   -15.0                -0.6000000000000014  6.0                 
14.399999999999999   -15.0                -0.6000000000000014  6.0                 
14.399999999999999   -15.0                -0.6000000000000014  6.0                 
14.399999999999999   -15.0                -0.6000000000000014  6.0                 
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000001   
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999998   
14.399999999999999   -10.0                4.399999999999999    5.999999999999997   
16.8                 -0.0                 16.8                 6.9999999999999964  
16.8                 -0.0                 16.8                 6.999999999999995   
16.8                 -0.0                 16.8                 6.999999999999996   
16.799999999999997   -0.0                 16.799999999999997   6.9999999999999964  
16.799999999999997   -0.0                 16.799999999999997   6.999999999999997   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999997   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999998   
16.799999999999997   -0.0                 16.799999999999997   6.9999999999999964  
16.799999999999997   -0.0                 16.799999999999997   6.999999999999997   
16.799999999999997   -0.0                 16.799999999999997   6.9999999999999964  
16.799999999999997   -0.0                 16.799999999999997   6.999999999999997   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999997   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999997   
16.799999999999997   -0.0                 16.799999999999997   6.999999999999997   
16.8                 -0.0                 16.8                 6.9999999999999964  
16.8                 -0.0                 16.8                 6.9999999999999964  
19.2                 -5.0                 14.2                 7.9999999999999964  
19.2                 -5.0                 14.2                 7.999999999999997   
19.2                 -5.0                 14.2                 8.0                 
24.0                 -5.0                 19.0                 9.999999999999996   
21.6                 -20.0                1.6000000000000014   8.99999999999999    
21.6                 -20.0                1.6000000000000014   8.99999999999999    
21.6                 -20.0                1.6000000000000014   8.999999999999988   
21.6                 -20.0                1.6000000000000014   8.99999999999999    
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
21.6                 -20.0                1.6000000000000014   8.999999999999986   
24.0                 -25.0                -1.0                 9.999999999999982   
24.0                 -25.0                -1.0                 9.999999999999982   
24.0                 -25.0                -1.0                 9.999999999999982   
24.0                 -25.0                -1.0                 9.99999999999998    
24.0                 -25.0                -1.0                 9.99999999999998    
24.0                 -25.0                -1.0                 9.99999999999998    
24.0                 -25.0                -1.0                 9.99999999999998    
24.0                 -25.0                -1.0                 9.99999999999998    
24.0                 -25.0                -1.0                 9.999999999999982   
24.0                 -25.0                -1.0                 9.999999999999984   
24.0                 -20.0                4.0                  9.999999999999988   
24.0                 -20.0                4.0                  9.999999999999986   
24.0                 -20.0                4.0                  9.999999999999986   
24.0                 -20.0                4.0                  9.999999999999986   
23.999999999999996   -15.0                8.999999999999996    9.999999999999986   
24.0                 -10.0                14.0                 9.999999999999986   
24.0                 -10.0                14.0                 9.999999999999986   
24.0                 -15.0                9.0                  9.999999999999988   
24.0                 -10.0                14.0                 9.999999999999995   
24.0                 -15.0                9.0                  9.999999999999995   
24.0                 -15.0                9.0                  9.999999999999995   
24.0                 -15.0                9.0                  9.999999999999996   
24.0                 -20.0                4.0                  9.999999999999998   
24.0                 -20.0                4.0                  9.999999999999996   
24.0                 -20.0                4.0                  9.999999999999996   
24.0                 -20.0                4.0                  9.999999999999996   
24.0                 -20.0                4.0                  9.999999999999996   
24.0                 -20.0                4.0                  9.999999999999996   
24.0                 -20.0                4.0                  9.999999999999996   
24.0                 -20.0                4.0                  9.999999999999996   
24.0                 -20.0                4.0                  9.999999999999996   
24.0                 -20.0                4.0                  9.999999999999996   
24.0                 -20.0                4.0                  9.999999999999998   
24.0                 -20.0                4.0                  9.999999999999998   
24.0                 -20.0                4.0                  9.999999999999998   
24.0                 -20.0                4.0                  9.999999999999998   
24.0                 -20.0                4.0                  9.999999999999998   
24.0                 -20.0                4.0                  9.999999999999998   
24.0                 -20.0                4.0                  10.0                
24.0                 -20.0                4.0                  10.0                
24.0                 -20.0                4.0                  9.999999999999998   
24.0                 -20.0                4.0                  10.0                
24.0                 -20.0                4.0                  10.0                
24.0                 -20.0                4.0                  10.0                
23.999999999999996   -15.0                8.999999999999996    10.000000000000002  
24.0                 -10.0                14.0                 10.0                
24.0                 -10.0                14.0                 10.0                
24.0                 -10.0                14.0                 10.0                
24.0                 -10.0                14.0                 10.000000000000004  
24.0                 -10.0                14.0                 10.000000000000002  
24.0                 -10.0                14.0                 10.000000000000002  
24.0                 -10.0                14.0                 10.000000000000005  
24.0                 -10.0                14.0                 10.000000000000005  
23.999999999999996   -5.0                 18.999999999999996   10.000000000000004  
23.999999999999996   -5.0                 18.999999999999996   10.000000000000004  
21.599999999999998   -5.0                 16.599999999999998   9.000000000000005   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000007   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000007   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000007   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000005   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000004   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000005   
21.599999999999998   -0.0                 21.599999999999998   9.000000000000005   
19.199999999999996   -0.0                 19.199999999999996   8.000000000000005   
19.199999999999996   -0.0                 19.199999999999996   8.000000000000005   
21.599999999999998   -0.0                 21.599999999999998   9.000000000000004   
21.599999999999998   -0.0                 21.599999999999998   9.000000000000004   
21.599999999999998   -0.0                 21.599999999999998   9.000000000000004   
21.599999999999998   -0.0                 21.599999999999998   9.000000000000004   
21.599999999999998   -0.0                 21.599999999999998   9.000000000000004   
21.599999999999998   -0.0                 21.599999999999998   9.000000000000005   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000004   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000004   
21.599999999999998   -5.0                 16.599999999999998   9.000000000000004   
21.6                 -5.0                 16.6                 9.000000000000004   
21.6                 -0.0                 21.6                 9.000000000000004   
21.6                 -0.0                 21.6                 9.000000000000004   
21.599999999999998   -0.0                 21.599999999999998   9.000000000000004   
21.599999999999998   -0.0                 21.599999999999998   9.000000000000004   
