# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1515,beta=1.0000,tau_slice=0.4040,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.0                 
12.0                 -5.0                 7.0                  5.000000000000001   
14.4                 -10.0                4.4                  6.000000000000002   
14.4                 -10.0                4.4                  6.000000000000002   
14.4                 -10.0                4.4                  6.000000000000002   
14.4                 -10.0                4.4                  6.000000000000002   
14.4                 -10.0                4.4                  6.000000000000001   
14.4                 -5.0                 9.4                  6.000000000000003   
14.4                 -5.0                 9.4                  6.000000000000002   
14.4                 -5.0                 9.4                  6.000000000000002   
14.4                 -5.0                 9.4                  6.000000000000002   
14.4                 -5.0                 9.4                  6.000000000000003   
14.4                 -5.0                 9.4                  6.0000000000000036  
14.4                 -5.0                 9.4                  6.0000000000000036  
14.4                 -5.0                 9.4                  6.000000000000006   
14.4                 -5.0                 9.4                  6.000000000000005   
14.4                 -5.0                 9.4                  6.000000000000006   
14.4                 -5.0                 9.4                  6.000000000000006   
14.4                 -10.0                4.4                  6.000000000000004   
14.4                 -10.0                4.4                  6.000000000000003   
14.4                 -10.0                4.4                  6.000000000000003   
14.4                 -15.0                -0.5999999999999996  6.000000000000003   
14.4                 -15.0                -0.5999999999999996  6.000000000000002   
14.4                 -10.0                4.4                  6.000000000000001   
14.4                 -10.0                4.4                  6.000000000000001   
14.4                 -10.0                4.4                  6.0                 
14.4                 -10.0                4.4                  6.0                 
14.399999999999999   -0.0                 14.399999999999999   6.000000000000001   
14.399999999999999   -0.0                 14.399999999999999   6.0                 
12.0                 -0.0                 12.0                 5.0                 
14.399999999999999   -0.0                 14.399999999999999   6.0                 
16.8                 -0.0                 16.8                 7.0                 
16.8                 -5.0                 11.8                 7.000000000000001   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000002   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000003   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000003   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000003   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000004   
16.799999999999997   -30.0                -13.200000000000003  7.000000000000004   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000004   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000004   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000004   
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -25.0                -8.200000000000003   7.0000000000000036  
16.799999999999997   -20.0                -3.200000000000003   7.000000000000005   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000005   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000005   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000005   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000008   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000006   
14.399999999999999   -10.0                4.399999999999999    6.000000000000006   
16.799999999999997   -5.0                 11.799999999999997   7.0000000000000036  
16.799999999999997   -5.0                 11.799999999999997   7.0000000000000036  
16.799999999999997   -5.0                 11.799999999999997   7.000000000000004   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000004   
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000002   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -15.0                4.199999999999999    8.000000000000005   
19.2                 -20.0                -0.8000000000000007  8.000000000000005   
19.2                 -10.0                9.2                  8.000000000000009   
16.8                 -5.0                 11.8                 7.000000000000009   
16.8                 -5.0                 11.8                 7.000000000000008   
16.8                 -5.0                 11.8                 7.000000000000008   
16.8                 -5.0                 11.8                 7.000000000000007   
16.8                 -5.0                 11.8                 7.000000000000007   
16.8                 -10.0                6.800000000000001    7.000000000000006   
16.799999999999997   -10.0                6.799999999999997    7.000000000000004   
16.799999999999997   -10.0                6.799999999999997    7.000000000000004   
16.799999999999997   -10.0                6.799999999999997    7.000000000000004   
16.799999999999997   -10.0                6.799999999999997    7.000000000000004   
16.799999999999997   -10.0                6.799999999999997    7.000000000000004   
16.799999999999997   -10.0                6.799999999999997    7.000000000000005   
16.799999999999997   -10.0                6.799999999999997    7.000000000000005   
16.799999999999997   -10.0                6.799999999999997    7.000000000000005   
16.799999999999997   -10.0                6.799999999999997    7.000000000000007   
16.799999999999997   -10.0                6.799999999999997    7.000000000000007   
16.799999999999997   -10.0                6.799999999999997    7.000000000000007   
16.799999999999997   -10.0                6.799999999999997    7.000000000000007   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000009   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000008   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000008   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000008   
14.399999999999999   -10.0                4.399999999999999    6.000000000000009   
14.399999999999999   -10.0                4.399999999999999    6.000000000000009   
16.799999999999997   -10.0                6.799999999999997    7.000000000000011   
16.799999999999997   -10.0                6.799999999999997    7.000000000000011   
16.799999999999997   -10.0                6.799999999999997    7.000000000000011   
16.799999999999997   -10.0                6.799999999999997    7.000000000000011   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000012   
14.399999999999999   -10.0                4.399999999999999    6.000000000000013   
14.399999999999999   -10.0                4.399999999999999    6.000000000000013   
12.0                 -15.0                -3.0                 5.000000000000014   
12.0                 -15.0                -3.0                 5.000000000000014   
12.0                 -15.0                -3.0                 5.000000000000014   
12.0                 -15.0                -3.0                 5.000000000000015   
12.0                 -20.0                -8.0                 5.000000000000014   
12.0                 -20.0                -8.0                 5.000000000000014   
12.0                 -20.0                -8.0                 5.000000000000014   
12.0                 -20.0                -8.0                 5.000000000000014   
12.0                 -20.0                -8.0                 5.000000000000014   
12.0                 -20.0                -8.0                 5.000000000000014   
12.0                 -20.0                -8.0                 5.000000000000012   
12.0                 -20.0                -8.0                 5.000000000000012   
12.0                 -20.0                -8.0                 5.000000000000012   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.000000000000011   
9.6                  -10.0                -0.40000000000000036 4.0000000000000115  
14.399999999999999   -15.0                -0.6000000000000014  6.0000000000000115  
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000012   
14.399999999999999   -15.0                -0.6000000000000014  6.000000000000012   
16.8                 -10.0                6.800000000000001    7.000000000000011   
16.8                 -10.0                6.800000000000001    7.000000000000011   
14.399999999999999   -20.0                -5.600000000000001   6.000000000000011   
16.8                 -20.0                -3.1999999999999993  7.00000000000001    
16.8                 -20.0                -3.1999999999999993  7.00000000000001    
16.8                 -20.0                -3.1999999999999993  7.00000000000001    
16.8                 -20.0                -3.1999999999999993  7.000000000000009   
16.8                 -20.0                -3.1999999999999993  7.000000000000009   
16.799999999999997   -30.0                -13.200000000000003  7.000000000000009   
16.799999999999997   -30.0                -13.200000000000003  7.000000000000009   
16.799999999999997   -30.0                -13.200000000000003  7.000000000000011   
16.799999999999997   -30.0                -13.200000000000003  7.0000000000000115  
16.799999999999997   -30.0                -13.200000000000003  7.0000000000000115  
16.799999999999997   -30.0                -13.200000000000003  7.0000000000000115  
16.799999999999997   -30.0                -13.200000000000003  7.000000000000013   
16.799999999999997   -30.0                -13.200000000000003  7.000000000000014   
16.799999999999997   -30.0                -13.200000000000003  7.000000000000015   
16.799999999999997   -30.0                -13.200000000000003  7.000000000000016   
16.799999999999997   -30.0                -13.200000000000003  7.000000000000015   
16.799999999999997   -30.0                -13.200000000000003  7.000000000000016   
16.799999999999997   -30.0                -13.200000000000003  7.000000000000016   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000015   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000015   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000015   
16.799999999999997   -25.0                -8.200000000000003   7.000000000000015   
16.8                 -25.0                -8.2                 7.000000000000014   
16.8                 -25.0                -8.2                 7.000000000000014   
16.8                 -20.0                -3.1999999999999993  7.000000000000014   
16.799999999999997   -30.0                -13.200000000000003  7.000000000000013   
16.799999999999997   -30.0                -13.200000000000003  7.000000000000013   
16.799999999999997   -35.0                -18.200000000000003  7.000000000000013   
16.799999999999997   -35.0                -18.200000000000003  7.000000000000013   
16.799999999999997   -35.0                -18.200000000000003  7.000000000000013   
16.799999999999997   -35.0                -18.200000000000003  7.000000000000013   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000013   
16.799999999999997   -20.0                -3.200000000000003   7.0000000000000115  
16.799999999999997   -20.0                -3.200000000000003   7.0000000000000115  
16.799999999999997   -20.0                -3.200000000000003   7.00000000000001    
16.799999999999997   -20.0                -3.200000000000003   7.00000000000001    
16.799999999999997   -20.0                -3.200000000000003   7.000000000000009   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000009   
16.799999999999997   -20.0                -3.200000000000003   7.000000000000011   
16.799999999999997   -15.0                1.7999999999999972   7.0000000000000115  
16.799999999999997   -15.0                1.7999999999999972   7.0000000000000115  
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000013   
16.799999999999997   -10.0                6.799999999999997    7.000000000000014   
16.799999999999997   -10.0                6.799999999999997    7.000000000000014   
16.799999999999997   -10.0                6.799999999999997    7.000000000000014   
16.799999999999997   -10.0                6.799999999999997    7.000000000000014   
16.799999999999997   -10.0                6.799999999999997    7.000000000000014   
16.799999999999997   -10.0                6.799999999999997    7.000000000000014   
16.799999999999997   -10.0                6.799999999999997    7.000000000000015   
16.799999999999997   -10.0                6.799999999999997    7.000000000000013   
16.799999999999997   -10.0                6.799999999999997    7.000000000000014   
16.799999999999997   -10.0                6.799999999999997    7.000000000000015   
16.799999999999997   -10.0                6.799999999999997    7.000000000000015   
16.8                 -0.0                 16.8                 7.000000000000015   
16.8                 -0.0                 16.8                 7.000000000000015   
16.8                 -0.0                 16.8                 7.000000000000014   
16.8                 -0.0                 16.8                 7.000000000000015   
16.8                 -0.0                 16.8                 7.000000000000014   
16.8                 -0.0                 16.8                 7.000000000000014   
16.8                 -0.0                 16.8                 7.000000000000014   
16.8                 -0.0                 16.8                 7.000000000000015   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000014   
19.2                 -5.0                 14.2                 8.000000000000009   
19.2                 -5.0                 14.2                 8.000000000000009   
19.2                 -5.0                 14.2                 8.000000000000009   
19.2                 -5.0                 14.2                 8.000000000000009   
21.6                 -10.0                11.600000000000001   9.000000000000012   
21.6                 -20.0                1.6000000000000014   9.00000000000001    
24.0                 -10.0                14.0                 10.000000000000007  
24.0                 -10.0                14.0                 10.000000000000007  
24.0                 -10.0                14.0                 10.000000000000007  
24.0                 -10.0                14.0                 10.000000000000007  
24.0                 -10.0                14.0                 10.000000000000007  
23.999999999999996   -15.0                8.999999999999996    10.00000000000001   
21.599999999999998   -15.0                6.599999999999998    9.000000000000009   
21.599999999999998   -15.0                6.599999999999998    9.000000000000007   
21.599999999999998   -10.0                11.599999999999998   9.000000000000007   
21.599999999999998   -10.0                11.599999999999998   9.000000000000005   
21.599999999999998   -10.0                11.599999999999998   9.000000000000007   
21.599999999999998   -10.0                11.599999999999998   9.000000000000007   
21.599999999999998   -10.0                11.599999999999998   9.000000000000009   
21.599999999999998   -10.0                11.599999999999998   9.000000000000009   
21.599999999999998   -10.0                11.599999999999998   9.000000000000009   
21.599999999999998   -10.0                11.599999999999998   9.000000000000009   
21.599999999999998   -20.0                1.5999999999999979   9.00000000000001    
21.599999999999998   -20.0                1.5999999999999979   9.00000000000001    
21.599999999999998   -20.0                1.5999999999999979   9.00000000000001    
21.599999999999998   -20.0                1.5999999999999979   9.000000000000009   
21.599999999999998   -20.0                1.5999999999999979   9.000000000000009   
21.599999999999998   -20.0                1.5999999999999979   9.000000000000009   
21.599999999999998   -20.0                1.5999999999999979   9.000000000000009   
21.599999999999998   -20.0                1.5999999999999979   9.00000000000001    
21.599999999999998   -20.0                1.5999999999999979   9.00000000000001    
21.599999999999998   -20.0                1.5999999999999979   9.000000000000012   
21.599999999999998   -20.0                1.5999999999999979   9.000000000000012   
21.599999999999998   -20.0                1.5999999999999979   9.000000000000012   
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.00000000000001    
19.2                 -10.0                9.2                  8.000000000000009   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000011   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000011   
16.799999999999997   -5.0                 11.799999999999997   7.000000000000011   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000008   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000008   
14.399999999999999   -5.0                 9.399999999999999    6.000000000000008   
16.8                 -15.0                1.8000000000000007   7.000000000000009   
16.8                 -15.0                1.8000000000000007   7.00000000000001    
16.8                 -15.0                1.8000000000000007   7.000000000000011   
16.8                 -15.0                1.8000000000000007   7.00000000000001    
16.8                 -15.0                1.8000000000000007   7.00000000000001    
16.8                 -15.0                1.8000000000000007   7.00000000000001    
16.8                 -15.0                1.8000000000000007   7.00000000000001    
16.8                 -15.0                1.8000000000000007   7.00000000000001    
16.8                 -15.0                1.8000000000000007   7.00000000000001    
16.8                 -20.0                -3.1999999999999993  7.00000000000001    
19.2                 -10.0                9.2                  8.000000000000009   
16.8                 -15.0                1.8000000000000007   7.000000000000009   
16.799999999999997   -10.0                6.799999999999997    7.000000000000012   
16.799999999999997   -10.0                6.799999999999997    7.000000000000012   
16.799999999999997   -10.0                6.799999999999997    7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000012   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000013   
16.799999999999997   -15.0                1.7999999999999972   7.000000000000013   
16.799999999999997   -10.0                6.799999999999997    7.000000000000014   
16.799999999999997   -10.0                6.799999999999997    7.000000000000014   
16.799999999999997   -10.0                6.799999999999997    7.000000000000014   
16.799999999999997   -10.0                6.799999999999997    7.000000000000014   
16.799999999999997   -10.0                6.799999999999997    7.000000000000014   
16.799999999999997   -10.0                6.799999999999997    7.000000000000015   
16.799999999999997   -10.0                6.799999999999997    7.000000000000016   
16.799999999999997   -10.0                6.799999999999997    7.000000000000016   
14.4                 -10.0                4.4                  6.000000000000017   
14.4                 -10.0                4.4                  6.000000000000016   
14.4                 -10.0                4.4                  6.000000000000016   
14.399999999999999   -25.0                -10.600000000000001  6.000000000000012   
14.399999999999999   -25.0                -10.600000000000001  6.000000000000012   
14.399999999999999   -25.0                -10.600000000000001  6.000000000000011   
14.399999999999999   -25.0                -10.600000000000001  6.0000000000000115  
14.399999999999999   -10.0                4.399999999999999    6.000000000000012   
14.399999999999999   -0.0                 14.399999999999999   6.0000000000000115  
14.399999999999999   -0.0                 14.399999999999999   6.00000000000001    
14.399999999999999   -0.0                 14.399999999999999   6.00000000000001    
14.399999999999999   -0.0                 14.399999999999999   6.00000000000001    
