# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1645,beta=1.0000,tau_slice=0.7475,M=100000
# H_0/t              H_1/t                E/t                  N             
16.799999999999997   -5.0                 11.799999999999997   6.999999999999987   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999988   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999988   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999988   
16.799999999999997   -10.0                6.799999999999997    6.999999999999985   
16.799999999999997   -10.0                6.799999999999997    6.999999999999986   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999986   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999987   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999987   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999988   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999988   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999988   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999988   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999988   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999986   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999986   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999986   
14.399999999999999   -10.0                4.399999999999999    5.999999999999986   
14.399999999999999   -10.0                4.399999999999999    5.999999999999986   
14.399999999999999   -10.0                4.399999999999999    5.999999999999987   
14.399999999999999   -10.0                4.399999999999999    5.999999999999988   
14.399999999999999   -10.0                4.399999999999999    5.999999999999988   
14.399999999999999   -10.0                4.399999999999999    5.9999999999999885  
14.399999999999999   -10.0                4.399999999999999    5.999999999999988   
14.399999999999999   -10.0                4.399999999999999    5.9999999999999885  
14.399999999999999   -10.0                4.399999999999999    5.9999999999999885  
16.8                 -5.0                 11.8                 6.999999999999984   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999982   
14.399999999999999   -10.0                4.399999999999999    5.999999999999982   
14.399999999999999   -10.0                4.399999999999999    5.999999999999982   
14.399999999999999   -10.0                4.399999999999999    5.999999999999983   
14.399999999999999   -10.0                4.399999999999999    5.999999999999983   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999984   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999984   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999984   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999985   
16.799999999999997   -5.0                 11.799999999999997   6.999999999999984   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999985   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999985   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999985   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999985   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999984   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999984   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999984   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999983   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999983   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999983   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999983   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999983   
16.799999999999997   -15.0                1.7999999999999972   6.999999999999983   
16.799999999999997   -10.0                6.799999999999997    6.999999999999982   
16.799999999999997   -10.0                6.799999999999997    6.999999999999982   
16.799999999999997   -10.0                6.799999999999997    6.999999999999982   
14.399999999999999   -10.0                4.399999999999999    5.999999999999983   
12.0                 -5.0                 7.0                  4.999999999999982   
12.0                 -5.0                 7.0                  4.999999999999982   
12.0                 -5.0                 7.0                  4.999999999999984   
12.0                 -5.0                 7.0                  4.999999999999984   
12.0                 -5.0                 7.0                  4.999999999999984   
12.0                 -5.0                 7.0                  4.999999999999984   
12.0                 -5.0                 7.0                  4.999999999999984   
12.0                 -5.0                 7.0                  4.999999999999984   
12.0                 -5.0                 7.0                  4.999999999999984   
12.0                 -10.0                2.0                  4.999999999999988   
12.0                 -10.0                2.0                  4.999999999999988   
12.0                 -5.0                 7.0                  4.999999999999988   
12.0                 -0.0                 12.0                 4.999999999999988   
12.0                 -10.0                2.0                  4.999999999999988   
12.0                 -10.0                2.0                  4.999999999999988   
14.399999999999999   -10.0                4.399999999999999    5.999999999999988   
12.0                 -10.0                2.0                  4.9999999999999885  
12.0                 -0.0                 12.0                 4.9999999999999885  
12.0                 -0.0                 12.0                 4.999999999999988   
12.0                 -5.0                 7.0                  4.999999999999988   
12.0                 -5.0                 7.0                  4.999999999999988   
12.0                 -5.0                 7.0                  4.999999999999987   
12.0                 -5.0                 7.0                  4.999999999999986   
9.6                  -5.0                 4.6                  3.999999999999986   
9.6                  -5.0                 4.6                  3.999999999999986   
9.6                  -5.0                 4.6                  3.9999999999999853  
12.0                 -5.0                 7.0                  4.999999999999984   
12.0                 -5.0                 7.0                  4.999999999999984   
12.0                 -5.0                 7.0                  4.999999999999986   
12.0                 -5.0                 7.0                  4.999999999999986   
12.0                 -0.0                 12.0                 4.999999999999986   
9.6                  -5.0                 4.6                  3.9999999999999862  
12.0                 -5.0                 7.0                  4.999999999999984   
12.0                 -5.0                 7.0                  4.999999999999984   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999984   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999984   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999983   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999983   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
14.399999999999999   -10.0                4.399999999999999    5.999999999999984   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999986   
14.399999999999999   -0.0                 14.399999999999999   5.999999999999986   
14.399999999999999   -10.0                4.399999999999999    5.999999999999986   
14.399999999999999   -10.0                4.399999999999999    5.999999999999986   
14.399999999999999   -10.0                4.399999999999999    5.999999999999986   
14.399999999999999   -10.0                4.399999999999999    5.999999999999986   
14.4                 -10.0                4.4                  5.999999999999987   
14.4                 -10.0                4.4                  5.999999999999987   
14.4                 -10.0                4.4                  5.999999999999987   
14.4                 -10.0                4.4                  5.999999999999988   
14.4                 -5.0                 9.4                  5.999999999999988   
14.4                 -5.0                 9.4                  5.999999999999988   
12.0                 -0.0                 12.0                 4.999999999999984   
9.6                  -0.0                 9.6                  3.999999999999984   
9.6                  -0.0                 9.6                  3.9999999999999827  
9.6                  -0.0                 9.6                  3.9999999999999827  
9.6                  -0.0                 9.6                  3.999999999999982   
9.6                  -0.0                 9.6                  3.9999999999999813  
9.6                  -0.0                 9.6                  3.99999999999998    
9.6                  -0.0                 9.6                  3.99999999999998    
12.0                 -0.0                 12.0                 4.999999999999981   
12.0                 -0.0                 12.0                 4.999999999999981   
12.0                 -0.0                 12.0                 4.999999999999981   
12.0                 -0.0                 12.0                 4.9999999999999805  
12.0                 -0.0                 12.0                 4.999999999999981   
9.6                  -0.0                 9.6                  3.9999999999999813  
9.6                  -0.0                 9.6                  3.9999999999999813  
9.6                  -0.0                 9.6                  3.999999999999981   
9.6                  -0.0                 9.6                  3.9999999999999813  
9.6                  -0.0                 9.6                  3.9999999999999813  
9.6                  -0.0                 9.6                  3.99999999999998    
9.6                  -5.0                 4.6                  3.9999999999999796  
9.6                  -10.0                -0.40000000000000036 3.99999999999998    
9.6                  -10.0                -0.40000000000000036 3.99999999999998    
9.6                  -5.0                 4.6                  3.99999999999998    
9.6                  -5.0                 4.6                  3.99999999999998    
9.6                  -10.0                -0.40000000000000036 3.9999999999999796  
9.6                  -5.0                 4.6                  3.9999999999999796  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999796  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999796  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999979   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999979   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999979   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999796  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999979   
9.6                  -5.0                 4.6                  3.9999999999999796  
9.6                  -5.0                 4.6                  3.9999999999999796  
9.6                  -5.0                 4.6                  3.9999999999999796  
9.6                  -5.0                 4.6                  3.99999999999998    
9.6                  -5.0                 4.6                  3.999999999999981   
9.6                  -5.0                 4.6                  3.9999999999999813  
9.6                  -5.0                 4.6                  3.9999999999999805  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999982   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999813  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999813  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999813  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999813  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999982   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999813  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999982   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999982   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999822  
12.0                 -5.0                 7.0                  4.999999999999981   
12.0                 -5.0                 7.0                  4.999999999999981   
12.0                 -5.0                 7.0                  4.99999999999998    
9.6                  -5.0                 4.6                  3.9999999999999787  
12.0                 -5.0                 7.0                  4.999999999999978   
12.0                 -5.0                 7.0                  4.999999999999976   
12.0                 -5.0                 7.0                  4.999999999999975   
12.0                 -5.0                 7.0                  4.999999999999976   
12.0                 -15.0                -3.0                 4.999999999999976   
12.0                 -5.0                 7.0                  4.999999999999976   
12.0                 -5.0                 7.0                  4.999999999999976   
12.0                 -0.0                 12.0                 4.999999999999979   
12.0                 -0.0                 12.0                 4.999999999999979   
12.0                 -0.0                 12.0                 4.999999999999979   
12.0                 -0.0                 12.0                 4.999999999999979   
12.0                 -0.0                 12.0                 4.99999999999998    
12.0                 -5.0                 7.0                  4.9999999999999805  
12.0                 -5.0                 7.0                  4.9999999999999805  
12.0                 -5.0                 7.0                  4.9999999999999805  
12.0                 -5.0                 7.0                  4.9999999999999805  
12.0                 -5.0                 7.0                  4.9999999999999805  
9.6                  -5.0                 4.6                  3.999999999999985   
9.6                  -5.0                 4.6                  3.999999999999985   
9.6                  -5.0                 4.6                  3.999999999999984   
9.6                  -10.0                -0.40000000000000036 3.999999999999986   
9.6                  -10.0                -0.40000000000000036 3.9999999999999853  
9.6                  -10.0                -0.40000000000000036 3.999999999999986   
9.6                  -5.0                 4.6                  3.9999999999999876  
9.6                  -5.0                 4.6                  3.9999999999999867  
9.6                  -10.0                -0.40000000000000036 3.9999999999999867  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999988   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999876  
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999987   
9.6                  -5.0                 4.6                  3.999999999999987   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999876  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999876  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999876  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999867  
9.6                  -15.0                -5.4                 3.999999999999986   
9.6                  -15.0                -5.4                 3.9999999999999867  
9.6                  -15.0                -5.4                 3.9999999999999867  
12.0                 -10.0                2.0                  4.999999999999988   
12.0                 -10.0                2.0                  4.999999999999988   
9.6                  -10.0                -0.40000000000000036 3.9999999999999845  
9.6                  -5.0                 4.6                  3.9999999999999845  
9.6                  -15.0                -5.4                 3.999999999999984   
9.6                  -10.0                -0.40000000000000036 3.9999999999999862  
12.0                 -0.0                 12.0                 4.999999999999986   
12.0                 -5.0                 7.0                  4.999999999999986   
12.0                 -5.0                 7.0                  4.999999999999987   
12.0                 -5.0                 7.0                  4.999999999999988   
12.0                 -5.0                 7.0                  4.999999999999988   
12.0                 -5.0                 7.0                  4.999999999999988   
12.0                 -5.0                 7.0                  4.9999999999999885  
9.6                  -0.0                 9.6                  3.9999999999999885  
9.6                  -10.0                -0.40000000000000036 3.999999999999987   
9.6                  -10.0                -0.40000000000000036 3.999999999999988   
9.6                  -10.0                -0.40000000000000036 3.9999999999999885  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999885  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999885  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999989   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999989   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999989   
2.4                  -0.0                 2.4                  0.9999999999999887  
2.4                  -0.0                 2.4                  0.9999999999999887  
2.4                  -0.0                 2.4                  0.9999999999999883  
2.4                  -0.0                 2.4                  0.999999999999989   
2.4                  -0.0                 2.4                  0.9999999999999891  
0.0                  -0.0                 0.0                  -1.099120794378905e-14
0.0                  -0.0                 0.0                  -1.1005085731596864e-14
0.0                  -0.0                 0.0                  -1.099120794378905e-14
0.0                  -0.0                 0.0                  -1.099120794378905e-14
0.0                  -0.0                 0.0                  -1.099120794378905e-14
2.4                  -0.0                 2.4                  0.9999999999999888  
0.0                  -0.0                 0.0                  -1.1213252548714081e-14
0.0                  -0.0                 0.0                  -1.1213252548714081e-14
0.0                  -0.0                 0.0                  -1.1213252548714081e-14
2.4                  -0.0                 2.4                  0.9999999999999888  
0.0                  -0.0                 0.0                  -1.1102230246251565e-14
2.4                  -0.0                 2.4                  0.9999999999999891  
2.4                  -0.0                 2.4                  0.9999999999999889  
2.4                  -0.0                 2.4                  0.9999999999999888  
2.4                  -0.0                 2.4                  0.9999999999999889  
4.8                  -0.0                 4.8                  1.9999999999999891  
4.8                  -0.0                 4.8                  1.9999999999999891  
4.8                  -0.0                 4.8                  1.9999999999999891  
4.8                  -0.0                 4.8                  1.9999999999999891  
4.8                  -5.0                 -0.20000000000000018 1.999999999999989   
4.8                  -5.0                 -0.20000000000000018 1.999999999999989   
4.8                  -5.0                 -0.20000000000000018 1.999999999999989   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999887  
4.8                  -5.0                 -0.20000000000000018 1.999999999999989   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999893  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999893  
4.8                  -5.0                 -0.20000000000000018 1.999999999999989   
4.8                  -10.0                -5.2                 1.9999999999999885  
4.8                  -10.0                -5.2                 1.9999999999999885  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999887  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999887  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999885  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999885  
4.8                  -0.0                 4.8                  1.9999999999999887  
4.8                  -0.0                 4.8                  1.999999999999989   
4.8                  -0.0                 4.8                  1.9999999999999896  
4.8                  -5.0                 -0.20000000000000018 1.999999999999989   
4.8                  -5.0                 -0.20000000000000018 1.9999999999999887  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999885  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999885  
4.8                  -0.0                 4.8                  1.9999999999999882  
4.8                  -0.0                 4.8                  1.9999999999999885  
4.8                  -0.0                 4.8                  1.9999999999999885  
2.4                  -0.0                 2.4                  0.9999999999999885  
2.4                  -0.0                 2.4                  0.9999999999999883  
2.4                  -0.0                 2.4                  0.9999999999999883  
