# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1675,beta=1.0000,tau_slice=0.4242,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -0.0                 9.6                  4.0                 
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999996  
4.8                  -0.0                 4.8                  2.0                 
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000007  
0.0                  -0.0                 0.0                  2.220446049250313e-16
2.4                  -5.0                 -2.6                 1.0000000000000004  
0.0                  -0.0                 0.0                  4.440892098500626e-16
0.0                  -0.0                 0.0                  4.440892098500626e-16
0.0                  -0.0                 0.0                  4.440892098500626e-16
0.0                  -0.0                 0.0                  4.440892098500626e-16
0.0                  -0.0                 0.0                  4.440892098500626e-16
0.0                  -0.0                 0.0                  4.440892098500626e-16
2.4                  -0.0                 2.4                  1.0000000000000004  
0.0                  -0.0                 0.0                  4.440892098500626e-16
0.0                  -0.0                 0.0                  4.440892098500626e-16
0.0                  -0.0                 0.0                  4.440892098500626e-16
0.0                  -0.0                 0.0                  4.3021142204224816e-16
0.0                  -0.0                 0.0                  4.3021142204224816e-16
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000004  
4.8                  -0.0                 4.8                  2.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -0.0                 2.4                  1.0000000000000004  
2.4                  -5.0                 -2.6                 1.0000000000000004  
4.8                  -5.0                 -0.20000000000000018 2.0000000000000004  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999998  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999996  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999996  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999996  
4.8                  -5.0                 -0.20000000000000018 1.999999999999999   
4.8                  -0.0                 4.8                  1.9999999999999987  
4.8                  -0.0                 4.8                  1.9999999999999984  
4.8                  -0.0                 4.8                  1.9999999999999982  
0.0                  -0.0                 0.0                  -1.9984014443252818e-15
2.4                  -0.0                 2.4                  0.9999999999999982  
2.4                  -0.0                 2.4                  0.9999999999999983  
0.0                  -0.0                 0.0                  -1.6930901125533637e-15
