# L=4,N=4,U=0.0000,mu=-2.4000,t=1.0000,eta=0.1606,beta=1.0000,tau_slice=0.1010,M=100000
# H_0/t              H_1/t                E/t                  N             
9.6                  -5.0                 4.6                  4.0                 
12.0                 -5.0                 7.0                  5.0                 
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.000000000000001   
12.0                 -5.0                 7.0                  5.0                 
12.0                 -0.0                 12.0                 5.0                 
12.0                 -0.0                 12.0                 4.999999999999999   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -5.0                 7.0                  4.999999999999998   
12.0                 -5.0                 7.0                  4.999999999999999   
12.0                 -5.0                 7.0                  4.999999999999999   
12.0                 -5.0                 7.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999999   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999998   
12.0                 -10.0                2.0                  4.999999999999997   
12.0                 -10.0                2.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999997   
12.0                 -5.0                 7.0                  4.999999999999996   
9.6                  -5.0                 4.6                  3.9999999999999956  
9.6                  -5.0                 4.6                  3.9999999999999956  
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -5.0                 7.0                  4.999999999999996   
12.0                 -0.0                 12.0                 4.999999999999994   
9.6                  -5.0                 4.6                  3.9999999999999947  
9.6                  -5.0                 4.6                  3.9999999999999942  
9.6                  -5.0                 4.6                  3.9999999999999942  
12.0                 -10.0                2.0                  4.999999999999994   
12.0                 -15.0                -3.0                 4.999999999999995   
12.0                 -15.0                -3.0                 4.999999999999995   
12.0                 -15.0                -3.0                 4.999999999999995   
9.6                  -0.0                 9.6                  3.9999999999999942  
9.6                  -10.0                -0.40000000000000036 3.999999999999994   
9.6                  -5.0                 4.6                  3.9999999999999893  
9.6                  -5.0                 4.6                  3.9999999999999893  
9.6                  -5.0                 4.6                  3.9999999999999893  
9.6                  -5.0                 4.6                  3.99999999999999    
9.6                  -5.0                 4.6                  3.9999999999999902  
9.6                  -5.0                 4.6                  3.9999999999999902  
9.6                  -5.0                 4.6                  3.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.99999999999999    
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999902  
7.199999999999999    -5.0                 2.1999999999999993   2.99999999999999    
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999902  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999907  
9.6                  -10.0                -0.40000000000000036 3.999999999999991   
9.6                  -0.0                 9.6                  3.99999999999999    
9.6                  -5.0                 4.6                  3.999999999999992   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999933  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999933  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999933  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999933  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999992   
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999992   
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999925  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999925  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999925  
7.199999999999999    -10.0                -2.8000000000000007  2.999999999999993   
4.8                  -10.0                -5.2                 1.9999999999999925  
4.8                  -10.0                -5.2                 1.999999999999992   
4.8                  -10.0                -5.2                 1.999999999999992   
9.6                  -10.0                -0.40000000000000036 3.999999999999993   
9.6                  -10.0                -0.40000000000000036 3.999999999999994   
9.6                  -10.0                -0.40000000000000036 3.9999999999999947  
14.4                 -5.0                 9.4                  5.999999999999995   
14.399999999999999   -5.0                 9.399999999999999    5.999999999999996   
14.399999999999999   -5.0                 9.399999999999999    5.9999999999999964  
12.0                 -0.0                 12.0                 4.999999999999998   
12.0                 -0.0                 12.0                 4.999999999999998   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999999   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999999   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999999   
7.199999999999999    -5.0                 2.1999999999999993   2.999999999999999   
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999996  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999996  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999996  
7.199999999999999    -10.0                -2.8000000000000007  2.9999999999999996  
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
7.199999999999999    -10.0                -2.8000000000000007  3.0                 
7.199999999999999    -5.0                 2.1999999999999993   3.0                 
4.8                  -5.0                 -0.20000000000000018 1.9999999999999993  
2.4                  -5.0                 -2.6                 0.999999999999999   
2.4                  -5.0                 -2.6                 0.9999999999999989  
2.4                  -5.0                 -2.6                 0.999999999999999   
2.4                  -0.0                 2.4                  0.9999999999999987  
2.4                  -0.0                 2.4                  0.9999999999999987  
0.0                  -0.0                 0.0                  -1.3322676295501878e-15
0.0                  -0.0                 0.0                  -1.3322676295501878e-15
4.8                  -0.0                 4.8                  1.9999999999999982  
2.4                  -5.0                 -2.6                 0.999999999999998   
2.4                  -5.0                 -2.6                 0.999999999999998   
2.4                  -0.0                 2.4                  0.9999999999999982  
2.4                  -0.0                 2.4                  0.9999999999999982  
4.8                  -10.0                -5.2                 1.9999999999999984  
4.8                  -10.0                -5.2                 1.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999987  
4.8                  -0.0                 4.8                  1.9999999999999984  
4.8                  -0.0                 4.8                  1.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999982  
4.8                  -0.0                 4.8                  1.9999999999999982  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
9.6                  -0.0                 9.6                  3.9999999999999987  
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.999999999999999   
9.6                  -0.0                 9.6                  3.9999999999999982  
9.6                  -0.0                 9.6                  3.9999999999999987  
9.6                  -0.0                 9.6                  3.9999999999999987  
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
9.6                  -0.0                 9.6                  3.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.999999999999999   
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999996  
7.199999999999999    -0.0                 7.199999999999999    2.9999999999999987  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999982  
7.199999999999999    -5.0                 2.1999999999999993   2.9999999999999982  
4.8                  -5.0                 -0.20000000000000018 1.9999999999999987  
